time = 1.75	Re = 1
0.142256	0.140455	0
0.174370	0.144319	1
0.205928	0.149470	2
0.234713	0.160466	3
0.263468	0.171664	4
0.313796	0.200663	5
0.350047	0.238192	6
0.366722	0.286862	7
0.365113	0.317080	8
0.363339	0.347440	9
0.352838	0.382597	10
0.340307	0.419400	11
0.320648	0.459937	12
0.298006	0.502845	13
0.268361	0.549683	14
0.250878	0.575229	15
0.233289	0.600979	16
0.211150	0.629384	17
0.187552	0.659044	18
0.157588	0.691645	19
0.121191	0.725570	20
0.070175	0.756547	21
0.040483	0.765817	22
0.010825	0.774840	23
-0.019172	0.777233	24
-0.049163	0.779627	25
-0.103118	0.777234	26
-0.150698	0.771116	27
-0.195209	0.766356	28
-0.236161	0.760954	29
-0.277826	0.757130	30
-0.315927	0.751658	31
-0.355540	0.746725	32
-0.392190	0.740379	33
-0.430828	0.733588	34
-0.466430	0.725598	35
-0.502521	0.716184	36
-0.537294	0.705980	37
-0.572230	0.694707	38
-0.605560	0.682089	39
-0.638941	0.668747	40
-0.670720	0.654314	41
-0.702555	0.639250	42
-0.733227	0.622769	43
-0.763809	0.605819	44
-0.792330	0.588438	45
-0.820758	0.570777	46
