time = 1.75	Re = 1
0.142256	0.140454	0
0.174373	0.144319	1
0.205932	0.149469	2
0.234719	0.160466	3
0.263476	0.171664	4
0.313805	0.200665	5
0.350054	0.238196	6
0.366725	0.286869	7
0.365114	0.317088	8
0.363338	0.347449	9
0.352836	0.382607	10
0.340304	0.419411	11
0.320644	0.459949	12
0.297999	0.502858	13
0.268353	0.549696	14
0.250869	0.575243	15
0.233280	0.600994	16
0.211138	0.629400	17
0.187539	0.659061	18
0.157573	0.691662	19
0.121171	0.725586	20
0.070149	0.756560	21
0.040455	0.765826	22
0.010797	0.774845	23
-0.019200	0.777233	24
-0.049191	0.779622	25
-0.103138	0.777229	26
-0.150718	0.771112	27
-0.195228	0.766351	28
-0.236178	0.760950	29
-0.277841	0.757125	30
-0.315940	0.751651	31
-0.355548	0.746717	32
-0.392201	0.740373	33
-0.430839	0.733582	34
-0.466435	0.725592	35
-0.502530	0.716179	36
-0.537302	0.705974	37
-0.572237	0.694702	38
-0.605566	0.682084	39
-0.638946	0.668743	40
-0.670724	0.654311	41
-0.702558	0.639247	42
-0.733229	0.622766	43
-0.763810	0.605817	44
-0.792331	0.588437	45
-0.820758	0.570777	46
