time = 7.6	Re = 1
0.144318	0.137685	0
0.187088	0.112049	1
0.226694	0.098735	2
0.275227	0.097921	3
0.322795	0.098790	4
0.374812	0.103620	5
0.423952	0.109267	6
0.468075	0.117307	7
0.505818	0.127937	8
0.544681	0.167204	9
0.542612	0.201630	10
0.539753	0.236354	11
0.522830	0.271675	12
0.504950	0.305526	13
0.483575	0.336019	14
0.461554	0.364981	15
0.427029	0.385504	16
0.396200	0.395842	17
0.380878	0.383804	18
0.365108	0.368420	19
0.352253	0.345879	20
0.330330	0.325506	21
0.295329	0.310809	22
0.268007	0.310270	23
0.236746	0.317072	24
0.197524	0.335983	25
0.154346	0.376836	26
0.129238	0.419105	27
0.117589	0.447477	28
0.106120	0.476259	29
0.090988	0.531339	30
0.083031	0.565018	31
0.074910	0.599882	32
0.067453	0.631445	33
0.059278	0.662874	34
0.047891	0.699282	35
0.047701	0.699221	36
0.022954	0.697940	37
-0.008969	0.700791	38
-0.042693	0.703545	39
-0.056571	0.689370	40
-0.084189	0.669601	41
-0.110510	0.651685	42
-0.070380	0.673413	43
-0.066397	0.688004	44
-0.033202	0.695342	45
-0.004840	0.699143	46
0.052928	0.689479	47
0.046158	0.697545	48
0.048183	0.699650	49
0.000865	0.699717	50
-0.023775	0.699023	51
-0.040641	0.687511	52
-0.086305	0.666291	53
-0.032235	0.689256	54
-0.012335	0.695495	55
0.017570	0.692008	56
-0.000416	0.686087	57
-0.053787	0.676097	58
-0.101283	0.650529	59
-0.131101	0.639431	60
-0.160787	0.628402	61
-0.196342	0.614696	62
-0.237010	0.600658	63
-0.275404	0.585915	64
-0.306501	0.571699	65
-0.337160	0.556912	66
-0.358978	0.542988	67
-0.384229	0.526593	68
-0.409491	0.510164	69
-0.450836	0.477322	70
-0.481757	0.445871	71
-0.510313	0.414190	72
-0.536006	0.382574	73
-0.552810	0.357663	74
-0.570498	0.331995	75
-0.582107	0.309724	76
-0.608745	0.264045	77
-0.631826	0.223619	78
-0.645247	0.198306	79
-0.663124	0.170083	80
-0.687140	0.136851	81
-0.715303	0.094908	82
-0.729859	0.064360	83
-0.740605	0.032420	84
-0.743522	-0.010127	85
-0.740097	-0.049413	86
-0.726388	-0.088999	87
-0.712584	-0.120938	88
-0.695018	-0.156628	89
-0.685160	-0.171548	90
-0.676402	-0.199475	91
-0.666179	-0.217707	92
-0.656105	-0.247724	93
-0.644258	-0.272989	94
-0.631671	-0.304994	95
-0.616273	-0.335531	96
-0.599998	-0.366784	97
-0.588049	-0.384360	98
-0.569688	-0.418563	99
-0.553111	-0.441371	100
-0.530669	-0.474437	101
-0.509347	-0.498984	102
-0.484005	-0.527733	103
-0.469094	-0.540345	104
-0.441473	-0.568782	105
-0.423147	-0.582828	106
-0.391924	-0.610035	107
-0.372112	-0.622799	108
-0.341065	-0.645478	109
-0.296442	-0.673970	110
-0.248331	-0.702840	111
-0.207081	-0.725534	112
-0.159518	-0.750296	113
-0.106097	-0.773006	114
-0.072493	-0.783165	115
-0.038172	-0.791015	116
0.002103	-0.793857	117
0.032564	-0.792260	118
0.062699	-0.790699	119
0.109214	-0.781035	120
0.138915	-0.772251	121
0.167668	-0.764559	122
0.204475	-0.751255	123
0.228105	-0.741735	124
0.254232	-0.733844	125
0.292766	-0.718352	126
0.316074	-0.707847	127
0.342746	-0.697920	128
0.376020	-0.681872	129
0.410895	-0.664214	130
0.444951	-0.644496	131
0.481403	-0.621924	132
0.514152	-0.598340	133
0.549214	-0.571218	134
0.577751	-0.545810	135
0.618242	-0.507540	136
0.641758	-0.481280	137
0.666096	-0.452845	138
0.689208	-0.422474	139
0.713206	-0.389428	140
0.734327	-0.356096	141
0.756375	-0.319227	142
0.777284	-0.279503	143
0.799141	-0.234387	144
0.813154	-0.199463	145
0.828628	-0.158061	146
0.841596	-0.113637	147
0.852784	-0.062437	148
0.858293	-0.013185	149
0.859958	0.040274	150
0.856587	0.092606	151
0.849521	0.146752	152
0.841899	0.183186	153
0.832655	0.224959	154
0.822144	0.262599	155
0.809817	0.304878	156
0.798025	0.337114	157
0.783875	0.375158	158
0.768676	0.410199	159
0.750295	0.450493	160
0.733629	0.481119	161
0.715597	0.513198	162
0.694921	0.545436	163
0.671852	0.579542	164
0.650253	0.607112	165
0.626909	0.635816	166
0.600743	0.664731	167
0.571912	0.694732	168
0.547886	0.716537	169
0.522241	0.739421	170
0.492953	0.762782	171
0.460948	0.787065	172
0.431281	0.806672	173
0.399412	0.827113	174
0.364888	0.846376	175
0.327206	0.866197	176
0.296395	0.879819	177
0.262655	0.894231	178
0.227727	0.906775	179
0.189684	0.919504	180
0.155214	0.928595	181
0.117474	0.937768	182
0.079255	0.944663	183
0.038155	0.950970	184
0.002190	0.953981	185
-0.034815	0.956322	186
-0.073186	0.956939	187
-0.113596	0.956601	188
-0.148792	0.954108	189
-0.184716	0.951085	190
-0.220885	0.946188	191
-0.258199	0.940514	192
-0.288394	0.933947	193
-0.318759	0.927294	194
-0.350083	0.918721	195
-0.381920	0.909757	196
-0.410753	0.899668	197
-0.440125	0.889304	198
-0.470032	0.876973	199
-0.500650	0.864128	200
