time = 3.85	Re = 1
0.143141	0.139359	0
0.193606	0.124886	1
0.242469	0.123621	2
0.291525	0.131398	3
0.339525	0.141672	4
0.379379	0.156184	5
0.413439	0.173492	6
0.441361	0.223238	7
0.432590	0.254672	8
0.422658	0.286449	9
0.398952	0.317762	10
0.372325	0.349179	11
0.338853	0.377857	12
0.301641	0.408276	13
0.259880	0.440327	14
0.236982	0.460417	15
0.214669	0.481973	16
0.189195	0.509361	17
0.162460	0.543691	18
0.130582	0.593670	19
0.110207	0.630347	20
0.085847	0.673163	21
0.047897	0.710500	22
-0.000762	0.720135	23
-0.036391	0.718007	24
-0.088816	0.699853	25
-0.107729	0.685812	26
-0.147888	0.671200	27
-0.167627	0.661635	28
-0.203240	0.651783	29
-0.256759	0.632378	30
-0.285862	0.621883	31
-0.314964	0.611226	32
-0.361238	0.590078	33
-0.414644	0.563412	34
-0.450287	0.540208	35
-0.475279	0.523379	36
-0.500283	0.506543	37
-0.530075	0.481252	38
-0.574111	0.442574	39
-0.598373	0.415912	40
-0.633775	0.376893	41
-0.662776	0.340875	42
-0.691838	0.302145	43
-0.714258	0.267734	44
-0.738290	0.229708	45
-0.762183	0.187507	46
-0.786498	0.138337	47
-0.803958	0.090594	48
-0.817132	0.036301	49
-0.822799	-0.022801	50
-0.821938	-0.052869	51
-0.821348	-0.082631	52
-0.815205	-0.129808	53
-0.807414	-0.175043	54
-0.797679	-0.220592	55
-0.787344	-0.266055	56
-0.776678	-0.304283	57
-0.765668	-0.343023	58
-0.752201	-0.383265	59
-0.737500	-0.424204	60
-0.722459	-0.459009	61
-0.706396	-0.494557	62
-0.688295	-0.528813	63
-0.668690	-0.563953	64
-0.648280	-0.595669	65
-0.626333	-0.628270	66
-0.602939	-0.658683	67
-0.577777	-0.689973	68
-0.553440	-0.716459	69
-0.526821	-0.744590	70
-0.499300	-0.770384	71
-0.469284	-0.797200	72
-0.440627	-0.819819	73
-0.410652	-0.842529	74
-0.379660	-0.863421	75
-0.347285	-0.884316	76
-0.314919	-0.902617	77
-0.281215	-0.920534	78
-0.246889	-0.936569	79
-0.211507	-0.952231	80
-0.178848	-0.964512	81
-0.145789	-0.976474	82
-0.112775	-0.986642	83
-0.079581	-0.996501	84
