time = 3.85	Re = 1
0.143141	0.139359	0
0.193611	0.124885	1
0.242481	0.123621	2
0.291544	0.131399	3
0.339547	0.141675	4
0.379401	0.156189	5
0.413460	0.173500	6
0.441371	0.223254	7
0.432594	0.254690	8
0.422657	0.286469	9
0.398945	0.317783	10
0.372314	0.349201	11
0.338846	0.377876	12
0.301625	0.408298	13
0.259863	0.440352	14
0.236960	0.460444	15
0.214644	0.482005	16
0.189170	0.509398	17
0.162437	0.543732	18
0.130552	0.593723	19
0.110167	0.630414	20
0.085792	0.673255	21
0.047743	0.710569	22
-0.000981	0.720172	23
-0.036402	0.717987	24
-0.088911	0.699810	25
-0.107800	0.685768	26
-0.147968	0.671159	27
-0.167702	0.661605	28
-0.203321	0.651760	29
-0.256839	0.632348	30
-0.285945	0.621850	31
-0.315050	0.611190	32
-0.361317	0.590039	33
-0.414707	0.563370	34
-0.450303	0.540188	35
-0.475302	0.523354	36
-0.500315	0.506511	37
-0.530119	0.481210	38
-0.574153	0.442526	39
-0.598407	0.415871	40
-0.633792	0.376864	41
-0.662793	0.340846	42
-0.691852	0.302117	43
-0.714285	0.267689	44
-0.738332	0.229638	45
-0.762217	0.187443	46
-0.786523	0.138276	47
-0.803978	0.090529	48
-0.817145	0.036229	49
-0.822802	-0.022874	50
-0.821937	-0.052934	51
-0.821344	-0.082691	52
-0.815196	-0.129862	53
-0.807404	-0.175087	54
-0.797669	-0.220626	55
-0.787336	-0.266079	56
-0.776666	-0.304310	57
-0.765655	-0.343055	58
-0.752188	-0.383302	59
-0.737483	-0.424247	60
-0.722445	-0.459039	61
-0.706385	-0.494570	62
-0.688283	-0.528837	63
-0.668676	-0.563975	64
-0.648264	-0.595690	65
-0.626318	-0.628290	66
-0.602922	-0.658699	67
-0.577762	-0.689990	68
-0.553428	-0.716467	69
-0.526806	-0.744604	70
-0.499287	-0.770395	71
-0.469269	-0.797211	72
-0.440614	-0.819829	73
-0.410640	-0.842538	74
-0.379649	-0.863427	75
-0.347276	-0.884319	76
-0.314913	-0.902620	77
-0.281213	-0.920535	78
-0.246886	-0.936570	79
-0.211503	-0.952233	80
-0.178845	-0.964513	81
-0.145787	-0.976475	82
-0.112774	-0.986643	83
-0.079582	-0.996501	84
