time = 3.95	Re = 1
0.143180	0.139309	0
0.194491	0.124045	1
0.244306	0.122630	2
0.294529	0.130385	3
0.343578	0.140718	4
0.384173	0.155340	5
0.418453	0.172978	6
0.445289	0.223785	7
0.435658	0.255484	8
0.424575	0.287663	9
0.400036	0.318612	10
0.372561	0.349506	11
0.338555	0.377220	12
0.300845	0.406589	13
0.258694	0.437603	14
0.235582	0.457286	15
0.213092	0.478607	16
0.187415	0.505993	17
0.160529	0.540754	18
0.144389	0.566487	19
0.128287	0.592313	20
0.107459	0.630855	21
0.081797	0.676940	22
0.035790	0.713667	23
-0.015057	0.719834	24
-0.051907	0.714165	25
-0.100633	0.691534	26
-0.118498	0.678574	27
-0.160725	0.664024	28
-0.181046	0.654655	29
-0.218874	0.644143	30
-0.274305	0.623598	31
-0.304359	0.612157	32
-0.334257	0.600352	33
-0.381227	0.577234	34
-0.408171	0.562594	35
-0.435101	0.547810	36
-0.470410	0.522807	37
-0.495210	0.504593	38
-0.520044	0.486222	39
-0.549147	0.459277	40
-0.592403	0.417897	41
-0.615926	0.389933	42
-0.650645	0.348642	43
-0.679210	0.310592	44
-0.708082	0.269383	45
-0.730529	0.232723	46
-0.754768	0.191330	47
-0.778414	0.144048	48
-0.789448	0.115902	49
-0.800408	0.087689	50
-0.812690	0.034048	51
-0.818065	-0.023974	52
-0.815539	-0.083132	53
-0.811232	-0.111779	54
-0.807904	-0.140358	55
-0.798688	-0.184789	56
-0.788912	-0.228139	57
-0.777474	-0.272377	58
-0.765202	-0.317191	59
-0.752688	-0.355036	60
-0.739420	-0.393701	61
-0.723327	-0.433738	62
-0.705582	-0.474571	63
-0.687797	-0.509022	64
-0.668677	-0.544258	65
-0.647556	-0.577911	66
-0.624595	-0.612406	67
-0.601126	-0.643209	68
-0.575846	-0.674877	69
-0.549318	-0.704083	70
-0.520709	-0.734086	71
-0.493465	-0.759157	72
-0.463520	-0.785761	73
-0.432869	-0.809824	74
-0.399356	-0.834734	75
-0.367681	-0.855363	76
-0.334416	-0.875991	77
-0.300311	-0.894603	78
-0.264592	-0.912961	79
-0.229219	-0.928550	80
-0.192415	-0.943561	81
-0.155337	-0.956432	82
-0.117345	-0.968657	83
-0.082770	-0.977671	84
-0.047953	-0.986249	85
-0.013633	-0.993015	86
0.020726	-0.999454	87
