time = 5.05	Re = 1
0.143579	0.138777	0
0.174119	0.126305	1
0.204206	0.115186	2
0.234856	0.114051	3
0.265501	0.113052	4
0.297586	0.116991	5
0.329623	0.121072	6
0.360187	0.126718	7
0.390571	0.132486	8
0.438065	0.149262	9
0.472163	0.172220	10
0.478072	0.204782	11
0.480506	0.239687	12
0.460314	0.274937	13
0.437441	0.308987	14
0.406715	0.332838	15
0.373631	0.354230	16
0.337793	0.368623	17
0.298127	0.384105	18
0.254553	0.401617	19
0.229744	0.415840	20
0.205308	0.433747	21
0.177542	0.460047	22
0.148220	0.499184	23
0.130957	0.531229	24
0.112894	0.567872	25
0.100615	0.598509	26
0.088183	0.629867	27
0.070592	0.678484	28
0.048025	0.692635	29
0.016907	0.707550	30
0.051101	0.697380	31
0.015636	0.699714	32
-0.030178	0.707467	33
-0.084384	0.686621	34
-0.097917	0.673079	35
-0.131326	0.659546	36
-0.153129	0.647593	37
-0.191606	0.635130	38
-0.227715	0.622500	39
-0.248529	0.612441	40
-0.286174	0.598624	41
-0.322004	0.583864	42
-0.349082	0.569304	43
-0.376574	0.554655	44
-0.404114	0.539744	45
-0.437155	0.516918	46
-0.468357	0.492863	47
-0.500066	0.465577	48
-0.530119	0.437110	49
-0.550174	0.414055	50
-0.570630	0.390613	51
-0.592813	0.362616	52
-0.615626	0.333250	53
-0.641712	0.293388	54
-0.661586	0.263624	55
-0.683638	0.231133	56
-0.708468	0.190202	57
-0.729717	0.154762	58
-0.752996	0.111902	59
-0.762883	0.083419	60
-0.772687	0.054905	61
-0.780451	0.003966	62
-0.779901	-0.046945	63
-0.772977	-0.088605	64
-0.763899	-0.125805	65
-0.752682	-0.161923	66
-0.742233	-0.195759	67
-0.732513	-0.219855	68
-0.724295	-0.246427	69
-0.714152	-0.272151	70
-0.704983	-0.300981	71
-0.694057	-0.326024	72
-0.683398	-0.354469	73
-0.670927	-0.380832	74
-0.657999	-0.410419	75
-0.633623	-0.455551	76
-0.605136	-0.502114	77
-0.571944	-0.548516	78
-0.554296	-0.569704	79
-0.533335	-0.596133	80
-0.499242	-0.631819	81
-0.461451	-0.667609	82
-0.419250	-0.702596	83
-0.371530	-0.738111	84
-0.328866	-0.765372	85
-0.281041	-0.793074	86
-0.227731	-0.819274	87
-0.197640	-0.831940	88
-0.166909	-0.844335	89
-0.111620	-0.861319	90
-0.080644	-0.868232	91
-0.049641	-0.874754	92
-0.018965	-0.878154	93
0.011488	-0.881385	94
0.043927	-0.882236	95
0.075819	-0.882835	96
0.132023	-0.879253	97
0.189461	-0.872758	98
0.241313	-0.863751	99
0.294955	-0.852620	100
0.339795	-0.840516	101
0.388468	-0.825803	102
0.433605	-0.809488	103
0.481615	-0.789864	104
0.522561	-0.769968	105
0.564701	-0.747583	106
0.604277	-0.723610	107
0.644866	-0.696865	108
0.681676	-0.669308	109
0.719031	-0.639061	110
0.753535	-0.607642	111
0.788391	-0.573458	112
0.817223	-0.541586	113
0.846206	-0.507523	114
0.872540	-0.473003	115
0.898789	-0.436338	116
