time = 2.3	Re = 1
0.142501	0.140159	0
0.179560	0.139050	1
0.215235	0.141810	2
0.248580	0.151353	3
0.281731	0.161832	4
0.310315	0.175945	5
0.338209	0.190527	6
0.374188	0.229832	7
0.383092	0.282308	8
0.375291	0.314200	9
0.366257	0.346921	10
0.347945	0.383148	11
0.326611	0.421563	12
0.298130	0.463073	13
0.266002	0.508361	14
0.246284	0.533815	15
0.226282	0.559991	16
0.203036	0.590073	17
0.178381	0.622756	18
0.146777	0.661548	19
0.125571	0.684408	20
0.103791	0.707389	21
0.067380	0.731475	22
0.026012	0.746898	23
-0.018905	0.751107	24
-0.061064	0.749822	25
-0.097441	0.740382	26
-0.132223	0.732634	27
-0.159502	0.723663	28
-0.191679	0.717656	29
-0.216630	0.710006	30
-0.247375	0.704010	31
-0.303250	0.691404	32
-0.354184	0.676784	33
-0.406304	0.660805	34
-0.453498	0.642841	35
-0.503169	0.622045	36
-0.546205	0.599903	37
-0.591615	0.574566	38
-0.631727	0.548260	39
-0.673873	0.518225	40
-0.711072	0.487995	41
-0.747665	0.454782	42
-0.781801	0.420479	43
-0.815084	0.383578	44
-0.844968	0.345983	45
-0.874051	0.305991	46
-0.899786	0.265694	47
-0.924144	0.223773	48
-0.945732	0.181332	49
-0.965799	0.138218	50
-0.982539	0.097685	51
-0.998144	0.057789	52
