time = 7	Re = 1
0.144169	0.137922	0
0.184163	0.115273	1
0.221232	0.102044	2
0.264991	0.100897	3
0.308170	0.101329	4
0.355252	0.105903	5
0.400449	0.111091	6
0.441993	0.118243	7
0.479476	0.126962	8
0.525750	0.156690	9
0.536251	0.208009	10
0.525163	0.237949	11
0.513887	0.267683	12
0.498047	0.297050	13
0.481878	0.325863	14
0.447554	0.354777	15
0.414339	0.374703	16
0.391621	0.371813	17
0.368215	0.365341	18
0.347190	0.350704	19
0.318874	0.337985	20
0.280459	0.330327	21
0.253433	0.333309	22
0.224013	0.342930	23
0.188387	0.364126	24
0.149994	0.405713	25
0.127485	0.446603	26
0.106106	0.499682	27
0.091801	0.549442	28
0.084052	0.579375	29
0.076301	0.609368	30
0.062235	0.662553	31
0.045855	0.696151	32
0.046120	0.698068	33
0.016751	0.699541	34
-0.022505	0.703325	35
-0.042438	0.701671	36
-0.086248	0.669106	37
-0.061232	0.685995	38
-0.036800	0.703868	39
-0.005969	0.700362	40
0.024512	0.696923	41
0.048191	0.699301	42
0.045046	0.700526	43
-0.000226	0.699777	44
-0.027329	0.698881	45
-0.068624	0.684771	46
-0.014272	0.692855	47
-0.052544	0.678169	48
-0.084204	0.662149	49
-0.122374	0.645402	50
-0.147640	0.633927	51
-0.176740	0.624645	52
-0.205737	0.615369	53
-0.256574	0.597153	54
-0.277032	0.586902	55
-0.324285	0.565497	56
-0.366152	0.542995	57
-0.401192	0.518753	58
-0.434245	0.494027	59
-0.464952	0.468278	60
-0.486744	0.446114	61
-0.508793	0.423438	62
-0.525467	0.401220	63
-0.559291	0.356641	64
-0.586641	0.315806	65
-0.602180	0.287997	66
-0.619544	0.258523	67
-0.639179	0.227599	68
-0.659698	0.192668	69
-0.682349	0.157149	70
-0.711957	0.113549	71
-0.729288	0.082973	72
-0.743242	0.049051	73
-0.749860	-0.002550	74
-0.746651	-0.031898	75
-0.743045	-0.063599	76
-0.731449	-0.091966	77
-0.721373	-0.120604	78
-0.708389	-0.147213	79
-0.697897	-0.175209	80
-0.684671	-0.204325	81
-0.672602	-0.233419	82
-0.662688	-0.252021	83
-0.652364	-0.282572	84
-0.640715	-0.306186	85
-0.627851	-0.338120	86
-0.613317	-0.364886	87
-0.597206	-0.395602	88
-0.585592	-0.411589	89
-0.568321	-0.442342	90
-0.554042	-0.460335	91
-0.533009	-0.491275	92
-0.516590	-0.508615	93
-0.493620	-0.535748	94
-0.458227	-0.570975	95
-0.419965	-0.605017	96
-0.387085	-0.630665	97
-0.351822	-0.656442	98
-0.315386	-0.680230	99
-0.275143	-0.705351	100
-0.250171	-0.718304	101
-0.213618	-0.738698	102
-0.179973	-0.754985	103
-0.130385	-0.777783	104
-0.089942	-0.791004	105
-0.059800	-0.797647	106
-0.029759	-0.803999	107
0.022451	-0.806305	108
0.055249	-0.803748	109
0.086985	-0.800782	110
0.129195	-0.791589	111
0.169966	-0.780862	112
0.209078	-0.768450	113
0.248862	-0.755512	114
0.285715	-0.741894	115
0.324534	-0.727088	116
0.357706	-0.712473	117
0.404117	-0.691592	118
0.433214	-0.675776	119
0.463090	-0.659075	120
0.492951	-0.640127	121
0.523662	-0.619733	122
0.552362	-0.597759	123
0.582059	-0.573845	124
0.611380	-0.547174	125
0.641734	-0.517694	126
0.662792	-0.493829	127
0.685744	-0.467642	128
0.707802	-0.439371	129
0.730899	-0.408496	130
0.750987	-0.377547	131
0.771896	-0.343898	132
0.791484	-0.308060	133
0.811831	-0.268305	134
0.824723	-0.237673	135
0.839808	-0.201243	136
0.852158	-0.164418	137
0.865174	-0.121165	138
0.872761	-0.084209	139
0.880018	-0.040276	140
0.883530	0.002659	141
0.885130	0.051115	142
0.883071	0.089807	143
0.879898	0.128612	144
0.874248	0.168409	145
0.867630	0.208908	146
0.859812	0.243205	147
0.851642	0.277742	148
0.841359	0.313613	149
0.830194	0.350449	150
0.819341	0.379204	151
0.808356	0.408505	152
0.794545	0.440198	153
0.779692	0.472997	154
0.764461	0.501818	155
0.748560	0.531365	156
0.729858	0.561726	157
0.709768	0.593139	158
0.691654	0.617456	159
0.672689	0.642917	160
0.651687	0.667888	161
0.629549	0.693819	162
0.607904	0.715968	163
0.584969	0.739295	164
0.560328	0.761618	165
0.534212	0.784825	166
0.509462	0.803950	167
0.484212	0.823242	168
0.456590	0.842366	169
0.426964	0.862175	170
0.399062	0.878314	171
0.370401	0.894591	172
0.339834	0.909865	173
0.308006	0.925253	174
0.253043	0.947472	175
0.223371	0.957703	176
0.193393	0.967884	177
0.135993	0.983355	178
0.105492	0.989882	179
0.074882	0.996330	180
