time = 7	Re = 1
0.144170	0.137922	0
0.184156	0.115276	1
0.221218	0.102045	2
0.264967	0.100896	3
0.308135	0.101327	4
0.355211	0.105900	5
0.400402	0.111086	6
0.441945	0.118235	7
0.479432	0.126951	8
0.525725	0.156664	9
0.536248	0.207965	10
0.525168	0.237898	11
0.513901	0.267627	12
0.498070	0.296993	13
0.481908	0.325807	14
0.447589	0.354729	15
0.414373	0.374665	16
0.391651	0.371784	17
0.368244	0.365317	18
0.347214	0.350680	19
0.318900	0.337966	20
0.280489	0.330305	21
0.253464	0.333287	22
0.224048	0.342900	23
0.188429	0.364079	24
0.150027	0.405647	25
0.127514	0.446526	26
0.106149	0.499545	27
0.091855	0.549247	28
0.084131	0.579108	29
0.076388	0.609045	30
0.062319	0.662351	31
0.045573	0.696073	32
0.046212	0.698258	33
0.016482	0.699648	34
-0.022395	0.703332	35
-0.042040	0.701661	36
-0.085886	0.669381	37
-0.060842	0.686229	38
-0.036328	0.703873	39
-0.005807	0.700423	40
0.024473	0.697028	41
0.047476	0.699159	42
0.045497	0.700566	43
-0.000492	0.699746	44
-0.027579	0.699054	45
-0.068699	0.684677	46
-0.015162	0.692592	47
-0.053417	0.677830	48
-0.084835	0.661969	49
-0.122320	0.645442	50
-0.147462	0.633997	51
-0.176507	0.624733	52
-0.205461	0.615473	53
-0.256236	0.597293	54
-0.275460	0.587530	55
-0.323320	0.565982	56
-0.365599	0.543331	57
-0.401365	0.518645	58
-0.434264	0.494015	59
-0.464875	0.468353	60
-0.486637	0.446227	61
-0.508631	0.423626	62
-0.525390	0.401323	63
-0.559203	0.356775	64
-0.586553	0.315954	65
-0.602095	0.288138	66
-0.619450	0.258673	67
-0.639071	0.227761	68
-0.659597	0.192820	69
-0.682245	0.157290	70
-0.711826	0.113741	71
-0.729156	0.083214	72
-0.743153	0.049359	73
-0.749847	-0.002232	74
-0.746677	-0.031591	75
-0.743116	-0.063309	76
-0.731536	-0.091746	77
-0.721453	-0.120409	78
-0.708461	-0.147031	79
-0.697968	-0.175049	80
-0.684716	-0.204230	81
-0.672626	-0.233377	82
-0.662721	-0.251915	83
-0.652400	-0.282470	84
-0.640753	-0.306086	85
-0.627900	-0.338032	86
-0.613383	-0.364762	87
-0.597280	-0.395469	88
-0.585672	-0.411452	89
-0.568414	-0.442194	90
-0.554127	-0.460213	91
-0.533103	-0.491155	92
-0.516666	-0.508534	93
-0.493686	-0.535688	94
-0.458300	-0.570906	95
-0.420029	-0.604962	96
-0.387149	-0.630614	97
-0.351888	-0.656396	98
-0.315455	-0.680180	99
-0.275191	-0.705323	100
-0.250261	-0.718247	101
-0.213720	-0.738641	102
-0.180117	-0.754908	103
-0.130620	-0.777687	104
-0.090111	-0.790952	105
-0.059965	-0.797612	106
-0.029921	-0.803981	107
0.022213	-0.806307	108
0.055061	-0.803768	109
0.086838	-0.800805	110
0.129055	-0.791618	111
0.169838	-0.780896	112
0.208955	-0.768490	113
0.248724	-0.755556	114
0.285592	-0.741941	115
0.324415	-0.727129	116
0.357584	-0.712526	117
0.403995	-0.691642	118
0.433135	-0.675829	119
0.463016	-0.659128	120
0.492878	-0.640180	121
0.523595	-0.619785	122
0.552306	-0.597805	123
0.582031	-0.573881	124
0.611341	-0.547212	125
0.641704	-0.517730	126
0.662769	-0.493863	127
0.685719	-0.467677	128
0.707771	-0.439417	129
0.730859	-0.408555	130
0.750934	-0.377624	131
0.771845	-0.343983	132
0.791430	-0.308157	133
0.811782	-0.268414	134
0.824668	-0.237790	135
0.839751	-0.201364	136
0.852136	-0.164488	137
0.865154	-0.121226	138
0.872747	-0.084282	139
0.880007	-0.040358	140
0.883520	0.002558	141
0.885128	0.051031	142
0.883079	0.089730	143
0.879908	0.128547	144
0.874259	0.168342	145
0.867645	0.208835	146
0.859822	0.243135	147
0.851655	0.277689	148
0.841376	0.313567	149
0.830212	0.350396	150
0.819354	0.379171	151
0.808366	0.408488	152
0.794560	0.440176	153
0.779711	0.472963	154
0.764480	0.501786	155
0.748581	0.531334	156
0.729879	0.561686	157
0.709791	0.593107	158
0.691679	0.617422	159
0.672716	0.642885	160
0.651712	0.667856	161
0.629573	0.693793	162
0.607927	0.715945	163
0.584996	0.739270	164
0.560343	0.761607	165
0.534221	0.784824	166
0.509473	0.803944	167
0.484226	0.823232	168
0.456603	0.842359	169
0.426975	0.862169	170
0.399071	0.878310	171
0.370408	0.894588	172
0.339843	0.909859	173
0.308018	0.925248	174
0.253052	0.947469	175
0.223381	0.957700	176
0.193405	0.967880	177
0.135997	0.983354	178
0.105494	0.989880	179
0.074882	0.996330	180
