time = 2.15	Re = 1
0.142435	0.140239	0
0.178155	0.140477	1
0.212682	0.143834	2
0.244738	0.153733	3
0.276645	0.164371	4
0.304198	0.178585	5
0.331401	0.193081	6
0.367529	0.231824	7
0.378664	0.283266	8
0.372567	0.314770	9
0.365486	0.346995	10
0.349203	0.383144	11
0.330134	0.421371	12
0.303880	0.462849	13
0.273915	0.507807	14
0.255317	0.532836	15
0.236729	0.558141	16
0.214797	0.586869	17
0.191973	0.617392	18
0.163226	0.652513	19
0.127736	0.692555	20
0.100958	0.715246	21
0.070946	0.736364	22
0.030928	0.749809	23
-0.008115	0.757357	24
-0.047477	0.755906	25
-0.084962	0.752146	26
-0.114818	0.744021	27
-0.146455	0.738653	28
-0.171560	0.731116	29
-0.200742	0.725979	30
-0.253823	0.715699	31
-0.302687	0.704293	32
-0.352497	0.692698	33
-0.398195	0.679445	34
-0.446310	0.664500	35
-0.488686	0.647853	36
-0.533491	0.629010	37
-0.573637	0.608779	38
-0.615988	0.585711	39
-0.653854	0.562019	40
-0.691558	0.535760	41
-0.727111	0.508449	42
-0.762200	0.478991	43
-0.794436	0.448599	44
-0.826249	0.416375	45
-0.855345	0.383546	46
-0.883694	0.349178	47
-0.909748	0.313789	48
-0.934957	0.277288	49
-0.957003	0.242091	50
-0.978136	0.206778	51
