r 	 U_x 	 U_r 	 Time: 0.8318 	 Mesh (Number of cells): 8809	Angle: 0.0000
0.060000000	-0.000000612	-0.000000612
0.070000000	-0.000019891	-0.000019891
0.080000000	-0.000026412	-0.000026412
0.090000000	-0.000129999	-0.000129999
0.100000000	-0.000062554	-0.000062554
0.110000000	-0.000169551	-0.000169551
0.120000000	-0.000214134	-0.000214134
0.130000000	-0.000245881	-0.000245881
0.140000000	-0.000300274	-0.000300274
0.150000000	-0.000349725	-0.000349725
0.160000000	-0.000396009	-0.000396009
0.170000000	-0.000431240	-0.000431240
0.180000000	-0.000503582	-0.000503582
0.190000000	-0.000731993	-0.000731993
0.200000000	-0.000624398	-0.000624398
0.210000000	-0.000669416	-0.000669416
0.220000000	-0.000743754	-0.000743754
0.230000000	-0.000607359	-0.000607359
0.240000000	-0.000879659	-0.000879659
0.250000000	-0.000715690	-0.000715690
0.260000000	-0.000692792	-0.000692792
0.270000000	-0.000929665	-0.000929665
0.280000000	-0.000839605	-0.000839605
0.290000000	-0.000882633	-0.000882633
0.300000000	-0.001013356	-0.001013356
0.310000000	-0.001001728	-0.001001728
0.320000000	-0.001112542	-0.001112542
0.330000000	-0.000974777	-0.000974777
0.340000000	-0.001172631	-0.001172631
0.350000000	-0.001039276	-0.001039276
0.360000000	-0.001067060	-0.001067060
0.370000000	-0.001157915	-0.001157915
0.380000000	-0.001017359	-0.001017359
0.390000000	-0.001036253	-0.001036253
0.400000000	-0.001099282	-0.001099282
0.410000000	-0.000905224	-0.000905224
0.420000000	-0.000927374	-0.000927374
0.430000000	-0.001141764	-0.001141764
0.440000000	-0.000998481	-0.000998481
0.450000000	-0.000958659	-0.000958659
0.460000000	-0.001112873	-0.001112873
0.470000000	-0.000986568	-0.000986568
0.480000000	-0.000944514	-0.000944514
0.490000000	-0.001052353	-0.001052353
0.500000000	-0.000942583	-0.000942583
0.510000000	-0.000899218	-0.000899218
0.520000000	-0.000975721	-0.000975721
0.530000000	-0.000875774	-0.000875774
0.540000000	-0.000832559	-0.000832559
0.550000000	-0.000880161	-0.000880161
0.560000000	-0.000802150	-0.000802150
0.570000000	-0.000758959	-0.000758959
0.580000000	-0.000777907	-0.000777907
0.590000000	-0.000719354	-0.000719354
0.600000000	-0.000680757	-0.000680757
0.610000000	-0.000672108	-0.000672108
0.620000000	-0.000646435	-0.000646435
0.630000000	-0.000551215	-0.000551215
0.640000000	-0.000561710	-0.000561710
0.650000000	-0.000577320	-0.000577320
0.660000000	-0.000457922	-0.000457922
0.670000000	-0.000474320	-0.000474320
0.680000000	-0.000535093	-0.000535093
0.690000000	-0.000403999	-0.000403999
0.700000000	-0.000272905	-0.000272905
0.710000000	-0.000502964	-0.000502964
0.720000000	-0.000368427	-0.000368427
0.730000000	-0.000233890	-0.000233890
0.740000000	-0.000147947	-0.000147947
0.750000000	-0.000224831	-0.000224831
0.760000000	-0.000301715	-0.000301715
0.770000000	-0.000378599	-0.000378599
0.780000000	-0.000125720	-0.000125720
0.790000000	-0.000191206	-0.000191206
0.800000000	-0.000256691	-0.000256691
0.810000000	-0.000043669	-0.000043669
0.820000000	-0.000103419	-0.000103419
0.830000000	-0.000163169	-0.000163169
0.840000000	-0.000111457	-0.000111457
0.850000000	-0.000021516	-0.000021516
0.860000000	-0.000076986	-0.000076986
0.870000000	-0.000132455	-0.000132455
0.880000000	-0.000085095	-0.000085095
0.890000000	0.000014082	0.000014082
0.900000000	-0.000037245	-0.000037245
0.910000000	-0.000088571	-0.000088571
0.920000000	-0.000064291	-0.000064291
0.930000000	0.000086099	0.000086099
0.940000000	0.000033621	0.000033621
0.950000000	-0.000018857	-0.000018857
0.960000000	-0.000071336	-0.000071336
0.970000000	-0.000015750	-0.000015750
0.980000000	-0.000003250	-0.000003250
0.990000000	0.000009249	0.000009249
1.000000000	0.000021749	0.000021749
