r 	 U_y 	 U_eps 	 Time: 0.8318 	 Mesh (Number of cells): 8809	Angle: 0.0000
0.060000000	-0.000082877	-0.000082877
0.070000000	0.003165922	0.003165922
0.080000000	0.006278712	0.006278712
0.090000000	0.009999290	0.009999290
0.100000000	0.014207595	0.014207595
0.110000000	0.019105097	0.019105097
0.120000000	0.024520322	0.024520322
0.130000000	0.030311038	0.030311038
0.140000000	0.036675029	0.036675029
0.150000000	0.043442861	0.043442861
0.160000000	0.050665107	0.050665107
0.170000000	0.058298994	0.058298994
0.180000000	0.066251171	0.066251171
0.190000000	0.074492227	0.074492227
0.200000000	0.083220990	0.083220990
0.210000000	0.092095019	0.092095019
0.220000000	0.101312999	0.101312999
0.230000000	0.110619342	0.110619342
0.240000000	0.120293544	0.120293544
0.250000000	0.130078322	0.130078322
0.260000000	0.139990036	0.139990036
0.270000000	0.150130704	0.150130704
0.280000000	0.160306686	0.160306686
0.290000000	0.170808169	0.170808169
0.300000000	0.181272352	0.181272352
0.310000000	0.191851062	0.191851062
0.320000000	0.202530731	0.202530731
0.330000000	0.213280685	0.213280685
0.340000000	0.224096052	0.224096052
0.350000000	0.234997677	0.234997677
0.360000000	0.245853121	0.245853121
0.370000000	0.256924400	0.256924400
0.380000000	0.267967289	0.267967289
0.390000000	0.278919394	0.278919394
0.400000000	0.290149123	0.290149123
0.410000000	0.301324638	0.301324638
0.420000000	0.312461944	0.312461944
0.430000000	0.323619969	0.323619969
0.440000000	0.334661362	0.334661362
0.450000000	0.346098927	0.346098927
0.460000000	0.357346321	0.357346321
0.470000000	0.368529670	0.368529670
0.480000000	0.379971276	0.379971276
0.490000000	0.391293436	0.391293436
0.500000000	0.402560883	0.402560883
0.510000000	0.414030739	0.414030739
0.520000000	0.425410219	0.425410219
0.530000000	0.436766376	0.436766376
0.540000000	0.448254685	0.448254685
0.550000000	0.459689885	0.459689885
0.560000000	0.471132836	0.471132836
0.570000000	0.482636768	0.482636768
0.580000000	0.494127168	0.494127168
0.590000000	0.505655863	0.505655863
0.600000000	0.517178581	0.517178581
0.610000000	0.528724021	0.528724021
0.620000000	0.540342438	0.540342438
0.630000000	0.551940128	0.551940128
0.640000000	0.563476284	0.563476284
0.650000000	0.575197860	0.575197860
0.660000000	0.586856211	0.586856211
0.670000000	0.598417584	0.598417584
0.680000000	0.610230951	0.610230951
0.690000000	0.621959061	0.621959061
0.700000000	0.633687171	0.633687171
0.710000000	0.645466114	0.645466114
0.720000000	0.657274913	0.657274913
0.730000000	0.669083711	0.669083711
0.740000000	0.680911464	0.680911464
0.750000000	0.692812419	0.692812419
0.760000000	0.704713373	0.704713373
0.770000000	0.716614328	0.716614328
0.780000000	0.728603314	0.728603314
0.790000000	0.740602257	0.740602257
0.800000000	0.752601200	0.752601200
0.810000000	0.764647417	0.764647417
0.820000000	0.776751020	0.776751020
0.830000000	0.788854623	0.788854623
0.840000000	0.800938023	0.800938023
0.850000000	0.813174145	0.813174145
0.860000000	0.825389393	0.825389393
0.870000000	0.837604641	0.837604641
0.880000000	0.849845358	0.849845358
0.890000000	0.862197458	0.862197458
0.900000000	0.874537162	0.874537162
0.910000000	0.886876865	0.886876865
0.920000000	0.899269898	0.899269898
0.930000000	0.911734517	0.911734517
0.940000000	0.924219079	0.924219079
0.950000000	0.936703640	0.936703640
0.960000000	0.949188201	0.949188201
0.970000000	0.962111707	0.962111707
0.980000000	0.974660218	0.974660218
0.990000000	0.987208729	0.987208729
1.000000000	0.999757240	0.999757240
