Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	U_wall	U_obst	Time: 0.8318	Mesh (Number of cells): 8809
-0.1755437436 	 -0.3382363670 	 -0.1740519980 	 0.0014917456 	 0.2559140167 	 0.1506327574 	 241
-0.8796493592 	 -0.3192177798 	 -0.8652368989 	 0.0144124603 	 0.9203352919 	 0.0154471900 	 242
-0.8597513115 	 -0.2826141659 	 -0.8383981898 	 0.0213531218 	 0.8823348073 	 0.0226834056 	 243
0.0348451217 	 -0.2976013535 	 0.0345659667 	 -0.0002791550 	 0.0470184060 	 0.2657279304 	 244
-0.9289671628 	 0.2052678458 	 -0.9169427898 	 0.0120243731 	 0.9390314492 	 0.0123445333 	 245
-0.0455663222 	 -0.2885317834 	 -0.0405910032 	 0.0049753191 	 0.0473576341 	 0.2641836383 	 246
-0.7073188995 	 0.6380620409 	 -0.7024125476 	 0.0049063519 	 0.9456055577 	 0.0069944946 	 247
-0.1290698864 	 -0.1345294648 	 -0.0424197996 	 0.0866500868 	 0.0438613873 	 0.1507649583 	 248
-0.2422598424 	 0.1800349369 	 -0.1563584170 	 0.0859014254 	 0.1685470938 	 0.1452330958 	 249
0.0326859566 	 -0.4014382576 	 0.0442055642 	 0.0115196075 	 0.2893093375 	 0.1160990160 	 250
0.4358009062 	 -0.8861323682 	 0.4358560051 	 0.0000550988 	 0.9874168034 	 0.0001302169 	 251
-0.0436140289 	 0.3778086570 	 -0.0610628934 	 -0.0174488645 	 0.2475281699 	 0.1390298269 	 252
0.0320772205 	 -0.2010283960 	 0.0003366389 	 -0.0317405816 	 0.0005769610 	 0.2030559237 	 253
-0.2748379739 	 0.5615551518 	 -0.2814747448 	 -0.0066367709 	 0.5877392569 	 0.0460807411 	 254
-0.0373989496 	 0.6092398131 	 -0.0404078501 	 -0.0030089005 	 0.5861693713 	 0.0246492028 	 255
-0.2395892299 	 0.5259449163 	 -0.2489797532 	 -0.0093905234 	 0.5304985026 	 0.0582648041 	 256
-0.1346232316 	 -0.1463448497 	 -0.0494771489 	 0.0851460826 	 0.0514701555 	 0.1572142476 	 257
0.1308610376 	 0.2577704781 	 0.0972565098 	 -0.0336045278 	 0.1148510300 	 0.1995311017 	 258
-0.3168121152 	 -0.6113937757 	 -0.3204498103 	 -0.0036376950 	 0.6606405754 	 0.0338718507 	 259
0.3658764830 	 0.0892896787 	 0.2593897517 	 -0.1064867313 	 0.2637464482 	 0.1143055845 	 260
