0.200000000	0.000011371
0.210000000	0.000008989
0.220000000	0.000027588
0.230000000	0.000026342
0.240000000	-0.000044709
0.250000000	0.000035309
0.260000000	0.000042708
0.270000000	0.000042079
0.280000000	-0.000066840
0.290000000	-0.000065653
0.300000000	0.000056757
0.310000000	0.000055941
0.320000000	-0.000077947
0.330000000	0.000059891
0.340000000	0.000059364
0.350000000	-0.000103445
0.360000000	-0.000102594
0.370000000	-0.000116551
0.380000000	-0.000114436
0.390000000	-0.000143358
0.400000000	-0.000141232
0.410000000	0.000067850
0.420000000	0.000067764
0.430000000	0.000064900
0.440000000	0.000065481
0.450000000	0.000055384
0.460000000	0.000056709
0.470000000	-0.000225458
0.480000000	-0.000226117
0.490000000	-0.000212751
0.500000000	-0.000213163
0.510000000	-0.000223765
0.520000000	-0.000221108
0.530000000	-0.000014719
0.540000000	-0.000068112
0.550000000	-0.000061712
0.560000000	-0.000129737
0.570000000	-0.000121574
0.580000000	-0.000209312
0.590000000	-0.000199693
0.600000000	-0.000302447
0.610000000	-0.000287488
0.620000000	-0.000445097
0.630000000	-0.000423832
0.640000000	-0.000812412
0.650000000	-0.000771473
0.660000000	-0.000228317
0.670000000	-0.000177801
0.680000000	-0.000127286
0.690000000	-0.000076771
0.700000000	-0.000026256
0.710000000	0.000024260
0.720000000	0.000037089
0.730000000	0.000099292
0.740000000	0.000210857
0.750000000	0.000217589
0.760000000	0.000175651
0.770000000	0.000232202
0.780000000	0.000288753
0.790000000	0.000395992
0.800000000	0.000455313
0.810000000	0.000514633
0.820000000	0.000648944
0.830000000	0.000718457
0.840000000	0.000789228
0.850000000	0.000860000
0.860000000	0.000798647
0.870000000	0.000827753
0.880000000	0.000928421
0.890000000	0.000599085
0.900000000	-0.001256511
0.910000000	-0.002388735
0.920000000	-0.002317408
0.930000000	-0.007086565
0.940000000	-0.011855722
0.950000000	-0.029349305
0.960000000	-0.027438630
0.970000000	0.006238405
0.980000000	0.013369585
0.990000000	0.020500765
1.000000000	0.027631945
