0.200000000	-0.003196629
0.210000000	-0.002824367
0.220000000	-0.007700503
0.230000000	-0.007045163
0.240000000	0.013356892
0.250000000	-0.012804721
0.260000000	-0.019168653
0.270000000	-0.018576231
0.280000000	0.024259079
0.290000000	0.023721160
0.300000000	-0.028261308
0.310000000	-0.027870389
0.320000000	0.028252847
0.330000000	-0.032232518
0.340000000	-0.031713534
0.350000000	0.036658163
0.360000000	0.036283225
0.370000000	0.040000396
0.380000000	0.039629777
0.390000000	0.043321719
0.400000000	0.043042965
0.410000000	-0.046039604
0.420000000	-0.045733625
0.430000000	-0.048409265
0.440000000	-0.048212062
0.450000000	-0.049930885
0.460000000	-0.049784896
0.470000000	0.052204771
0.480000000	0.052026281
0.490000000	0.053452544
0.500000000	0.053364704
0.510000000	0.053896560
0.520000000	0.053849807
0.530000000	-0.051389308
0.540000000	-0.051080543
0.550000000	-0.051194224
0.560000000	-0.049752253
0.570000000	-0.049915266
0.580000000	-0.046330500
0.590000000	-0.046847293
0.600000000	0.048193081
0.610000000	-0.040355269
0.620000000	-0.030243618
0.630000000	-0.031323665
0.640000000	-0.007834475
0.650000000	-0.010756402
0.660000000	0.002723746
0.670000000	0.002061902
0.680000000	0.001400058
0.690000000	0.000738215
0.700000000	0.000076371
0.710000000	-0.000585473
0.720000000	-0.002871627
0.730000000	0.000287270
0.740000000	-0.003298356
0.750000000	-0.003791952
0.760000000	-0.003538914
0.770000000	-0.004317029
0.780000000	-0.005095145
0.790000000	-0.005919612
0.800000000	-0.006411066
0.810000000	-0.006902520
0.820000000	-0.006035145
0.830000000	-0.006158841
0.840000000	-0.006321493
0.850000000	-0.006484145
0.860000000	-0.005568927
0.870000000	-0.005238921
0.880000000	-0.005058504
0.890000000	-0.004798098
0.900000000	-0.003638553
0.910000000	-0.002961512
0.920000000	-0.002661353
0.930000000	-0.002285275
0.940000000	-0.001909198
0.950000000	-0.000734370
0.960000000	-0.000238557
0.970000000	-0.000194895
0.980000000	-0.000039361
0.990000000	0.000116173
1.000000000	0.000271707
