0.200000000	-0.000385418
0.210000000	-0.004846643
0.220000000	-0.008503952
0.230000000	-0.011487798
0.240000000	-0.014326295
0.250000000	-0.016904600
0.260000000	-0.019349179
0.270000000	-0.021574146
0.280000000	-0.023751418
0.290000000	-0.025780771
0.300000000	-0.027523614
0.310000000	-0.029163740
0.320000000	-0.030747779
0.330000000	-0.032090335
0.340000000	-0.033099231
0.350000000	-0.034006284
0.360000000	-0.034688934
0.370000000	-0.035034426
0.380000000	-0.035379919
0.390000000	-0.034932858
0.400000000	-0.034253789
0.410000000	-0.033223963
0.420000000	-0.031891329
0.430000000	-0.030251023
0.440000000	-0.028294011
0.450000000	-0.025421259
0.460000000	-0.022676484
0.470000000	-0.019063063
0.480000000	-0.015195167
0.490000000	-0.011198211
0.500000000	-0.006000264
0.510000000	-0.001123771
0.520000000	0.005012133
0.530000000	0.011423717
0.540000000	0.018129932
0.550000000	0.025505645
0.560000000	0.033095341
0.570000000	0.041295610
0.580000000	0.049495879
0.590000000	0.058936424
0.600000000	0.068905330
0.610000000	0.078874236
0.620000000	0.089565014
0.630000000	0.100546054
0.640000000	0.111772276
0.650000000	0.123657271
0.660000000	0.135865779
0.670000000	0.148400824
0.680000000	0.160762975
0.690000000	0.174001661
0.700000000	0.187240346
0.710000000	0.200742115
0.720000000	0.215427750
0.730000000	0.229968999
0.740000000	0.244701201
0.750000000	0.260891395
0.760000000	0.275508550
0.770000000	0.291038449
0.780000000	0.306568348
0.790000000	0.322821370
0.800000000	0.339067672
0.810000000	0.355790454
0.820000000	0.372037268
0.830000000	0.389246899
0.840000000	0.406456529
0.850000000	0.424022099
0.860000000	0.441217999
0.870000000	0.458867793
0.880000000	0.476517588
0.890000000	0.494167382
0.900000000	0.512839868
0.910000000	0.531048690
0.920000000	0.550359257
0.930000000	0.568733534
0.940000000	0.587128757
0.950000000	0.606845087
0.960000000	0.627812261
0.970000000	0.647737350
0.980000000	0.665422996
0.990000000	0.684946382
1.000000000	0.704469767
