0.200000000	0.001244865
0.210000000	-0.001308508
0.220000000	-0.006509584
0.230000000	-0.009879889
0.240000000	-0.013134680
0.250000000	-0.016080803
0.260000000	-0.018863073
0.270000000	-0.021398589
0.280000000	-0.023853068
0.290000000	-0.026182111
0.300000000	-0.028204278
0.310000000	-0.030144558
0.320000000	-0.032039266
0.330000000	-0.033691300
0.340000000	-0.035015128
0.350000000	-0.036254663
0.360000000	-0.037283314
0.370000000	-0.037959096
0.380000000	-0.038634879
0.390000000	-0.038563091
0.400000000	-0.038249867
0.410000000	-0.037565940
0.420000000	-0.036585008
0.430000000	-0.035297078
0.440000000	-0.033673545
0.450000000	-0.031125646
0.460000000	-0.028702204
0.470000000	-0.025386106
0.480000000	-0.021801347
0.490000000	-0.018080721
0.500000000	-0.013111622
0.510000000	-0.008479965
0.520000000	-0.002517519
0.530000000	0.003742005
0.540000000	0.010314960
0.550000000	0.017601826
0.560000000	0.025115941
0.570000000	0.033288881
0.580000000	0.041461821
0.590000000	0.050969859
0.600000000	0.061073359
0.610000000	0.071176859
0.620000000	0.082073760
0.630000000	0.093292478
0.640000000	0.104781004
0.650000000	0.117007520
0.660000000	0.129619401
0.670000000	0.142587535
0.680000000	0.155355263
0.690000000	0.169105939
0.700000000	0.182856614
0.710000000	0.196952250
0.720000000	0.212356596
0.730000000	0.227628089
0.740000000	0.243136923
0.750000000	0.260205420
0.760000000	0.275613148
0.770000000	0.292088310
0.780000000	0.308563471
0.790000000	0.325841285
0.800000000	0.343118037
0.810000000	0.361062048
0.820000000	0.378363497
0.830000000	0.396820063
0.840000000	0.415276630
0.850000000	0.434405434
0.860000000	0.452643119
0.870000000	0.471859978
0.880000000	0.491076837
0.890000000	0.510293696
0.900000000	0.530837529
0.910000000	0.550803798
0.920000000	0.571381716
0.930000000	0.591522719
0.940000000	0.610736713
0.950000000	0.631863240
0.960000000	0.654598262
0.970000000	0.675781716
0.980000000	0.698324658
0.990000000	0.709406827
1.000000000	0.720488996
