Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.8270	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 0.0000970372 	 0.0000970351 	 385
-0.0754002526 	 -0.5098315438 	 -0.0000969888 	 -0.0000969866 	 386
-0.4819107157 	 0.7298669697 	 -0.5684735882 	 -0.5684735032 	 387
0.4819107157 	 -0.7298669697 	 0.5684733265 	 0.5684732416 	 388
0.6639277868 	 0.0800355012 	 -0.0043533989 	 -0.0043534296 	 389
-0.6639277868 	 -0.0800355012 	 0.0043517102 	 0.0043517419 	 390
-0.0358938020 	 -0.8592819299 	 0.7417627004 	 0.7417624571 	 391
0.0358938020 	 0.8592819299 	 -0.7417621865 	 -0.7417619435 	 392
-0.1011263208 	 0.4663366330 	 0.0014240501 	 0.0014240514 	 393
0.1011263208 	 -0.4663366330 	 -0.0014241057 	 -0.0014241070 	 394
-0.4156970701 	 -0.2549451724 	 -0.0434278930 	 -0.0434278567 	 395
0.4156970701 	 0.2549451724 	 0.0434276521 	 0.0434276160 	 396
0.5057394880 	 0.0744932545 	 0.0201159549 	 0.0201158982 	 397
-0.5057394880 	 -0.0744932545 	 -0.0201182167 	 -0.0201181587 	 398
0.7322817302 	 0.0148157305 	 -0.0068576575 	 -0.0068576610 	 399
-0.7322817302 	 -0.0148157305 	 0.0068575774 	 0.0068575809 	 400
-0.2543484841 	 -0.3555555427 	 -0.0211969695 	 -0.0211969625 	 401
0.2543484841 	 0.3555555427 	 0.0211966433 	 0.0211966365 	 402
-0.0156431022 	 0.7303092136 	 -0.1976896962 	 -0.1976896021 	 403
0.0156431022 	 -0.7303092136 	 0.1976887424 	 0.1976886488 	 404
-0.3161367964 	 0.4331407669 	 -0.0193785131 	 -0.0193784605 	 405
0.3161367964 	 -0.4331407669 	 0.0193791010 	 0.0193790481 	 406
-0.3307104901 	 0.8764871149 	 -0.8087378710 	 -0.8087378153 	 407
0.3307104901 	 -0.8764871149 	 0.8087376057 	 0.8087375502 	 408
-0.4000914359 	 -0.2586840541 	 -0.0442209400 	 -0.0442209007 	 409
0.4000914359 	 0.2586840541 	 0.0442206875 	 0.0442206483 	 410
-0.2976388079 	 0.4314402378 	 -0.0128087996 	 -0.0128087535 	 411
0.2976388079 	 -0.4314402378 	 0.0128093714 	 0.0128093250 	 412
-0.6338504680 	 -0.6901936975 	 0.6282033161 	 0.6282032990 	 413
0.6338504680 	 0.6901936975 	 -0.6282031204 	 -0.6282031034 	 414
0.0863525276 	 0.6725809274 	 -0.0319026932 	 -0.0319026706 	 415
-0.0863525276 	 -0.6725809274 	 0.0319028711 	 0.0319028484 	 416
-0.6429177007 	 -0.6610433174 	 0.5809597078 	 0.5809596840 	 417
0.6429177007 	 0.6610433174 	 -0.5809594639 	 -0.5809594403 	 418
-0.3712028692 	 0.3524779067 	 0.0094484258 	 0.0094484444 	 419
0.3712028692 	 -0.3524779067 	 -0.0094475207 	 -0.0094475398 	 420
-0.1022271209 	 0.9634770624 	 -0.9679815913 	 -0.9679815556 	 421
0.1022271209 	 -0.9634770624 	 0.9679816482 	 0.9679816125 	 422
-0.8947527917 	 -0.4084240367 	 0.4114355924 	 0.4114355917 	 423
0.8947527917 	 0.4084240367 	 -0.4114355831 	 -0.4114355824 	 424
0.5149112275 	 0.0850586709 	 0.0290448324 	 0.0290447566 	 425
-0.5149112275 	 -0.0850586709 	 -0.0290468362 	 -0.0290467593 	 426
0.4079154324 	 0.1359601719 	 0.0500923353 	 0.0500922316 	 427
-0.4079154324 	 -0.1359601719 	 -0.0500935236 	 -0.0500934192 	 428
-0.3395602124 	 0.8492083117 	 -0.7434060452 	 -0.7434059692 	 429
0.3395602124 	 -0.8492083117 	 0.7434056861 	 0.7434056102 	 430
0.2051456724 	 0.0567899115 	 -0.0000114465 	 -0.0000114459 	 431
-0.2051456724 	 -0.0567899115 	 0.0000091283 	 0.0000091290 	 432
-0.3583543236 	 0.3382711469 	 0.0189583210 	 0.0189583261 	 433
0.3583543236 	 -0.3382711469 	 -0.0189573865 	 -0.0189573921 	 434
-0.1130768780 	 0.4722621480 	 0.0014232156 	 0.0014232182 	 435
0.1130768780 	 -0.4722621480 	 -0.0014232323 	 -0.0014232348 	 436
0.2176991132 	 0.6382530529 	 -0.1478813495 	 -0.1478812375 	 437
-0.2176991132 	 -0.6382530529 	 0.1478818958 	 0.1478817835 	 438
0.6306479647 	 -0.0763920783 	 -0.0092297487 	 -0.0092297920 	 439
-0.6306479647 	 0.0763920783 	 0.0092277945 	 0.0092278390 	 440
-0.3413787174 	 0.4172586287 	 -0.0184686264 	 -0.0184685738 	 441
0.3413787174 	 -0.4172586287 	 0.0184693081 	 0.0184692550 	 442
0.5411718513 	 0.2106208015 	 0.0225226334 	 0.0225226191 	 443
-0.5411718513 	 -0.2106208015 	 -0.0225229879 	 -0.0225229734 	 444
0.6356209037 	 -0.0890837387 	 -0.0042928575 	 -0.0042929207 	 445
-0.6356209037 	 0.0890837387 	 0.0042912727 	 0.0042913368 	 446
0.2411446175 	 0.4429147268 	 -0.0052947038 	 -0.0052946694 	 447
-0.2411446175 	 -0.4429147268 	 0.0052947230 	 0.0052946886 	 448
0.4227647021 	 0.1013776344 	 0.0366255768 	 0.0366254804 	 449
-0.4227647021 	 -0.1013776344 	 -0.0366273122 	 -0.0366272148 	 450
0.6722460604 	 -0.0864108433 	 0.0315871855 	 0.0315871045 	 451
-0.6722460604 	 0.0864108433 	 -0.0315883507 	 -0.0315882691 	 452
0.4897087134 	 -0.0834133058 	 -0.0275841671 	 -0.0275842016 	 453
-0.4897087134 	 0.0834133058 	 0.0275822998 	 0.0275823353 	 454
-0.2929951311 	 0.5134861985 	 -0.0636437128 	 -0.0636436352 	 455
0.2929951311 	 -0.5134861985 	 0.0636438864 	 0.0636438087 	 456
-0.1971098670 	 -0.4333371940 	 -0.0034262875 	 -0.0034263021 	 457
0.1971098670 	 0.4333371940 	 0.0034262237 	 0.0034262383 	 458
0.5551131658 	 0.2218827100 	 0.0087274634 	 0.0087274675 	 459
-0.5551131658 	 -0.2218827100 	 -0.0087277090 	 -0.0087277129 	 460
-0.0944497193 	 0.2985125315 	 0.0033274093 	 0.0033274141 	 461
0.0944497193 	 -0.2985125315 	 -0.0033271976 	 -0.0033272025 	 462
0.0777741053 	 0.6315023036 	 -0.0033453782 	 -0.0033453778 	 463
-0.0777741053 	 -0.6315023036 	 0.0033455157 	 0.0033455153 	 464
0.1957030782 	 -0.0649114243 	 -0.0001674310 	 -0.0001674315 	 465
-0.1957030782 	 0.0649114243 	 0.0001676227 	 0.0001676231 	 466
-0.1668921566 	 0.6154535291 	 -0.0605094315 	 -0.0605094001 	 467
0.1668921566 	 -0.6154535291 	 0.0605090835 	 0.0605090523 	 468
0.4929561798 	 0.0741534256 	 0.0195736692 	 0.0195736132 	 469
-0.4929561798 	 -0.0741534256 	 -0.0195759461 	 -0.0195758888 	 470
-0.7071788341 	 0.4629638614 	 -0.3286820715 	 -0.3286820056 	 471
0.7071788341 	 -0.4629638614 	 0.3286823483 	 0.3286822822 	 472
-0.3225349218 	 0.4156802160 	 -0.0115038509 	 -0.0115038042 	 473
0.3225349218 	 -0.4156802160 	 0.0115045225 	 0.0115044755 	 474
-0.5126172780 	 -0.3956748217 	 0.0910721149 	 0.0910720165 	 475
0.5126172780 	 0.3956748217 	 -0.0910717267 	 -0.0910716285 	 476
0.2055735207 	 -0.0563761007 	 0.0000108756 	 0.0000108761 	 477
-0.2055735207 	 0.0563761007 	 -0.0000131968 	 -0.0000131959 	 478
0.4232278493 	 0.1158311711 	 0.0439877602 	 0.0439876551 	 479
-0.4232278493 	 -0.1158311711 	 -0.0439892566 	 -0.0439891507 	 480
-0.4983752291 	 0.5750351145 	 -0.2947333091 	 -0.2947331913 	 481
0.4983752291 	 -0.5750351145 	 0.2947333847 	 0.2947332669 	 482
