0.200000000	-0.003479769
0.210000000	-0.004842454
0.220000000	-0.004294636
0.230000000	-0.004053921
0.240000000	-0.004105191
0.250000000	-0.005537526
0.260000000	-0.003446799
0.270000000	-0.003496707
0.280000000	-0.004351816
0.290000000	-0.004462912
0.300000000	-0.003988503
0.310000000	-0.004161991
0.320000000	-0.004731167
0.330000000	-0.004461307
0.340000000	-0.004119023
0.350000000	-0.004599058
0.360000000	-0.004737127
0.370000000	-0.004563572
0.380000000	-0.004390017
0.390000000	-0.004491099
0.400000000	-0.004906995
0.410000000	-0.005895128
0.420000000	-0.004787310
0.430000000	-0.006951801
0.440000000	-0.006916309
0.450000000	-0.007631311
0.460000000	-0.005333573
0.470000000	-0.005720701
0.480000000	-0.008921808
0.490000000	-0.009008216
0.500000000	-0.007364677
0.510000000	-0.004087781
0.520000000	-0.004659825
0.530000000	-0.010524266
0.540000000	-0.011288070
0.550000000	-0.007209010
0.560000000	-0.009871572
0.570000000	-0.009994256
0.580000000	-0.010116941
0.590000000	-0.008203012
0.600000000	-0.008264336
0.610000000	-0.008325660
0.620000000	-0.008911301
0.630000000	-0.007256371
0.640000000	-0.009337482
0.650000000	-0.008370983
0.660000000	-0.003875695
0.670000000	-0.002839352
0.680000000	-0.004696092
0.690000000	-0.004669368
0.700000000	-0.004642644
0.710000000	-0.001652095
0.720000000	-0.000453859
0.730000000	-0.001915070
0.740000000	-0.000052881
0.750000000	0.005999890
0.760000000	0.005418145
0.770000000	0.008461771
0.780000000	0.011505397
0.790000000	0.017772552
0.800000000	0.020326266
0.810000000	0.019814850
0.820000000	0.026082629
0.830000000	0.030034423
0.840000000	0.033986217
0.850000000	0.034551480
0.860000000	0.045831983
0.870000000	0.051042205
0.880000000	0.056252427
0.890000000	0.061462649
0.900000000	0.063280288
0.910000000	0.072265618
0.920000000	0.088202420
0.930000000	0.096603654
0.940000000	0.087972145
0.950000000	0.093318447
0.960000000	0.104701035
0.970000000	0.118640899
0.980000000	0.137753933
0.990000000	0.147840537
1.000000000	0.157927140
