0.200000000	-0.000010924
0.210000000	-0.000011346
0.220000000	-0.000008177
0.230000000	-0.000008329
0.240000000	-0.000014865
0.250000000	-0.000005431
0.260000000	-0.000001780
0.270000000	-0.000001908
0.280000000	-0.000017934
0.290000000	-0.000017449
0.300000000	0.000001084
0.310000000	0.000001823
0.320000000	-0.000021107
0.330000000	-0.000005774
0.340000000	-0.000005287
0.350000000	-0.000018530
0.360000000	-0.000019339
0.370000000	-0.000005862
0.380000000	-0.000007740
0.390000000	-0.000016028
0.400000000	-0.000012398
0.410000000	0.000012338
0.420000000	0.000012049
0.430000000	0.000016576
0.440000000	0.000016129
0.450000000	0.000022051
0.460000000	0.000021482
0.470000000	0.000020764
0.480000000	0.000027328
0.490000000	-0.000001244
0.500000000	-0.000002389
0.510000000	0.000006249
0.520000000	0.000005700
0.530000000	0.000049182
0.540000000	0.000062408
0.550000000	0.000061428
0.560000000	0.000076789
0.570000000	0.000074944
0.580000000	0.000101349
0.590000000	0.000098449
0.600000000	0.000005944
0.610000000	0.000126852
0.620000000	0.000140165
0.630000000	0.000140496
0.640000000	0.000324583
0.650000000	0.000294194
0.660000000	0.000156566
0.670000000	0.000115686
0.680000000	0.000074807
0.690000000	0.000033928
0.700000000	-0.000006952
0.710000000	-0.000047831
0.720000000	-0.000083248
0.730000000	-0.000060497
0.740000000	-0.000096921
0.750000000	-0.000061915
0.760000000	0.000005544
0.770000000	0.000032868
0.780000000	0.000060192
0.790000000	-0.000027778
0.800000000	0.000005954
0.810000000	0.000039685
0.820000000	0.000228092
0.830000000	0.000031132
0.840000000	-0.000001291
0.850000000	-0.000033714
0.860000000	0.000147524
0.870000000	0.000181159
0.880000000	0.000278230
0.890000000	-0.000281973
0.900000000	-0.001611665
0.910000000	-0.000811562
0.920000000	0.004866260
0.930000000	0.001326042
0.940000000	-0.002214177
0.950000000	-0.008224021
0.960000000	0.001409599
0.970000000	0.008456302
0.980000000	0.071336270
0.990000000	0.134216237
1.000000000	0.197096205
