0.200000000	0.001271296
0.210000000	-0.001302823
0.220000000	-0.006696607
0.230000000	-0.009927737
0.240000000	-0.013133003
0.250000000	-0.016193680
0.260000000	-0.018860529
0.270000000	-0.021602762
0.280000000	-0.023853300
0.290000000	-0.026035485
0.300000000	-0.028214100
0.310000000	-0.030219388
0.320000000	-0.031924829
0.330000000	-0.033459174
0.340000000	-0.034947512
0.350000000	-0.036100741
0.360000000	-0.036989930
0.370000000	-0.037731045
0.380000000	-0.038472159
0.390000000	-0.038222848
0.400000000	-0.037811366
0.410000000	-0.037190462
0.420000000	-0.036156478
0.430000000	-0.034813508
0.440000000	-0.033197998
0.450000000	-0.030627592
0.460000000	-0.028191041
0.470000000	-0.024874908
0.480000000	-0.021325477
0.490000000	-0.017629078
0.500000000	-0.012745816
0.510000000	-0.008179884
0.520000000	-0.002224281
0.530000000	0.004001591
0.540000000	0.010448185
0.550000000	0.017489747
0.560000000	0.024972792
0.570000000	0.032990943
0.580000000	0.041009094
0.590000000	0.050396753
0.600000000	0.060448906
0.610000000	0.070501058
0.620000000	0.081087890
0.630000000	0.092140517
0.640000000	0.103492414
0.650000000	0.115450651
0.660000000	0.127850488
0.670000000	0.140730924
0.680000000	0.154111790
0.690000000	0.167479285
0.700000000	0.180846780
0.710000000	0.196195433
0.720000000	0.210993801
0.730000000	0.225547058
0.740000000	0.241459924
0.750000000	0.256719742
0.760000000	0.272790619
0.770000000	0.289401267
0.780000000	0.306011915
0.790000000	0.323306022
0.800000000	0.340415388
0.810000000	0.357902625
0.820000000	0.376303095
0.830000000	0.394063523
0.840000000	0.411823952
0.850000000	0.430214374
0.860000000	0.448918834
0.870000000	0.468265405
0.880000000	0.487611977
0.890000000	0.506958549
0.900000000	0.527044808
0.910000000	0.547376107
0.920000000	0.568111012
0.930000000	0.588979126
0.940000000	0.608594196
0.950000000	0.629621681
0.960000000	0.654153694
0.970000000	0.675331069
0.980000000	0.699761154
0.990000000	0.711311086
1.000000000	0.722861019
