0.200000000	0.001261208
0.210000000	0.001049125
0.220000000	0.002427811
0.230000000	0.002371761
0.240000000	0.002491315
0.250000000	0.002500530
0.260000000	0.002249289
0.270000000	0.002262397
0.280000000	0.001971813
0.290000000	0.002010673
0.300000000	0.002405163
0.310000000	0.002352689
0.320000000	0.001781332
0.330000000	0.002131720
0.340000000	0.002182181
0.350000000	0.001520475
0.360000000	0.001539983
0.370000000	0.001290173
0.380000000	0.001320070
0.390000000	0.001268364
0.400000000	0.001246620
0.410000000	0.001049662
0.420000000	0.001068347
0.430000000	0.000872209
0.440000000	0.000896471
0.450000000	0.000775879
0.460000000	0.000778486
0.470000000	0.000589811
0.480000000	0.000536957
0.490000000	0.000620443
0.500000000	0.000637149
0.510000000	0.000544773
0.520000000	0.000556603
0.530000000	0.000206293
0.540000000	-0.000013407
0.550000000	0.000034928
0.560000000	-0.000406358
0.570000000	-0.000369517
0.580000000	-0.001139199
0.590000000	-0.001001195
0.600000000	-0.000876095
0.610000000	-0.002184825
0.620000000	-0.002965451
0.630000000	-0.002934324
0.640000000	-0.013957125
0.650000000	-0.012112128
0.660000000	-0.295117769
0.670000000	-0.221288136
0.680000000	-0.147458502
0.690000000	-0.073628868
0.700000000	0.000200766
0.710000000	0.074030400
0.720000000	0.144725224
0.730000000	0.215827739
0.740000000	0.277458038
0.750000000	0.326195499
0.760000000	0.375995822
0.770000000	0.424738644
0.780000000	0.473481467
0.790000000	0.509821594
0.800000000	0.544797373
0.810000000	0.579773152
0.820000000	0.611444285
0.830000000	0.644661394
0.840000000	0.673680219
0.850000000	0.702699044
0.860000000	0.729401980
0.870000000	0.755982801
0.880000000	0.780983193
0.890000000	0.805150837
0.900000000	0.827881180
0.910000000	0.849830791
0.920000000	0.871199260
0.930000000	0.890885561
0.940000000	0.910571861
0.950000000	0.927405508
0.960000000	0.944781096
0.970000000	0.961612370
0.980000000	0.976896387
0.990000000	0.992180404
1.000000000	1.007464421
