Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-5.582055092e-18	0	0.25	1
0.002	-9.812654895e-06	-0.0001889783411	0.4997314505	8.04673181
0.003	-0.0001306120855	-0.0006447994781	0.7497466686	12.69085403
0.004	-0.0004646404588	-0.001086310504	1.000637098	12.00598119
0.005	-0.0009650985794	-0.001481927991	1.252188862	23.47240772
0.006	-0.001564807338	-0.001796106727	1.503942898	4.102106489
0.007	-0.002219530259	-0.001991494033	1.755404011	22.08775968
0.008	-0.002916092808	-0.002032791867	2.006211874	11.57245394
0.009	-0.003663373341	-0.001891765638	2.256183986	46.19121288
0.01	-0.004480675665	-0.001548744622	2.505288199	16.38934939
0.011	-0.005389317218	-0.000992422366	2.753591078	14.92625418
0.012	-0.006407768069	-0.0002188669938	3.001211062	18.76641161
0.013	-0.007549672084	0.0007699601557	3.248285296	11.04996113
0.014	-0.008823607722	0.001967786828	3.494948644	6.561817045
0.015	-0.01023379858	0.003365483671	3.741322494	25.11250294
0.016	-0.01178117727	0.004952281942	3.987510469	5.076793505
0.017	-0.01346444	0.00671670461	4.233598271	15.53981256
0.018	-0.01528092338	0.008647221207	4.479655684	8.51115786
0.019	-0.01722724069	0.01073264648	4.72573942	6.706811454
0.02	-0.01929966161	0.0129623444	4.971896035	11.36601919
0.021	-0.02149429703	0.01532628386	5.218164481	14.85400441
0.022	-0.02380713787	0.01781499707	5.46457813	5.197043875
0.023	-0.02623400181	0.02041948252	5.711166226	19.95137108
0.024	-0.02877043443	0.0231310867	5.95795481	3.464684235
0.025	-0.03141160061	0.02594138597	6.204967232	4.746168818
0.026	-0.03415219276	0.02884208716	6.452224331	5.873328453
0.027	-0.03698637051	0.03182495449	6.699744398	2.007421167
0.028	-0.03990773907	0.03488176661	6.947543006	2.296061317
0.029	-0.04290935705	0.03800429698	7.19563278	2.574420605
0.03	-0.04598378577	0.04118432259	7.444023135	3.411331012
0.031	-0.0491232044	0.04441368616	7.692720112	6.098500897
