Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-4.458648008e-07	-8.644832259e-06	0.008924822154	1
0.002	-1.21167627e-06	-1.097367877e-05	0.04904282794	21.52139124
0.003	-1.44768469e-06	1.086974396e-06	0.08186209479	38.689145
0.004	-9.132750892e-07	6.798393532e-06	0.09671951218	60.28589497
0.005	-2.226359476e-07	6.30296842e-06	0.09527719797	40.61790658
0.006	4.688180946e-07	2.930209311e-06	0.08234346036	16.67743472
0.007	9.641960909e-07	-4.879111593e-07	0.06207341423	6.576293913
0.008	1.266584606e-06	-3.020802943e-06	0.03827063697	15.9202041
0.009	1.435759679e-06	-4.533452451e-06	0.01400962748	9.127981067
0.01	1.535486002e-06	-5.284872235e-06	-0.008342195288	11.67524633
0.011	1.603518352e-06	-5.551207213e-06	-0.02718650601	8.982485128
0.012	1.656847148e-06	-5.556839457e-06	-0.0416235374	1.718184994
0.013	1.7413065e-06	-5.421081786e-06	-0.04546550596	1.924063145
0.014	1.852227251e-06	-5.388098516e-06	-0.04834913463	5.413989917
0.015	1.940483574e-06	-5.258403933e-06	-0.05091129848	2.762834556
0.016	1.997854503e-06	-5.16559459e-06	-0.05190988874	4.206068996
0.017	2.021460271e-06	-5.08194931e-06	-0.05128264813	1.638275742
0.018	2.020955232e-06	-4.985639892e-06	-0.04926330124	3.233256854
0.019	2.003134607e-06	-4.873636415e-06	-0.04611965857	0.9506795849
0.02	1.977702138e-06	-4.434679616e-06	-0.03966110681	13.31983234
0.021	1.966303348e-06	-4.256659799e-06	-0.03307570309	2.7688681
0.022	1.956375542e-06	-4.232237264e-06	-0.02745402937	0.694841493
0.023	1.948782482e-06	-4.258435884e-06	-0.02319918798	2.891854863
0.024	1.938201715e-06	-4.282992347e-06	-0.02012133777	3.074042577
0.025	1.927229819e-06	-4.294661014e-06	-0.01789484258	0.8101502566
0.026	1.922310799e-06	-4.272095034e-06	-0.01559812572	0.8622031894
0.027	1.928739801e-06	-4.243117527e-06	-0.0134705529	247.9803615
0.028	1.945500435e-06	-4.220967432e-06	-0.01168985169	2.440282608
0.029	1.970845038e-06	-4.204453852e-06	-0.01024056309	0.7503131158
0.03	2.004122462e-06	-4.186715676e-06	-0.008919016377	0.9983413482
0.031	2.04455041e-06	-4.171447201e-06	-0.007820095474	2.002900568
0.032	2.090862174e-06	-4.157100332e-06	-0.006874334226	0.7082526768
0.033	2.142195806e-06	-4.144307091e-06	-0.006071903296	0.666668636
0.034	2.197542581e-06	-4.132727381e-06	-0.005387253509	0.4387823592
0.035	2.256096881e-06	-4.121405188e-06	-0.004785741739	0.4052964912
0.036	2.317114927e-06	-4.111077431e-06	-0.004264228212	0.5495213739
0.037	2.379871394e-06	-4.102889768e-06	-0.0038290594	0.6155694724
0.038	2.44371478e-06	-4.096903024e-06	-0.003473243544	0.8838731093
0.039	2.508110488e-06	-4.093805501e-06	-0.003196788985	1.137183684
0.04	2.572544817e-06	-4.092218355e-06	-0.002978129613	1.583598459
0.041	2.636701544e-06	-4.093242185e-06	-0.002817263457	0.7668715238
0.042	2.700308345e-06	-4.096792565e-06	-0.002707272457	0.4647511981
0.043	2.763222674e-06	-4.102826987e-06	-0.002641540907	0.7764729138
0.044	2.825309864e-06	-4.111175769e-06	-0.00261288443	2.998189238
0.045	2.886557544e-06	-4.122420122e-06	-0.00261726494	0.6906521963
0.046	2.946943313e-06	-4.136409003e-06	-0.002650312352	0.5411562319
0.047	3.006435825e-06	-4.153776643e-06	-0.002710887014	0.4693132239
0.048	3.064990755e-06	-4.175778098e-06	-0.002800731148	1.01154982
0.049	3.122649027e-06	-4.202986367e-06	-0.002915853771	4.009469161
0.05	3.179535575e-06	-4.234879594e-06	-0.003049704056	0.844337357
0.051	3.235634311e-06	-4.276166081e-06	-0.003222073407	0.4900904897
0.052	3.290951863e-06	-4.326220505e-06	-0.003422224567	0.3422927061
0.053	3.345687577e-06	-4.383535318e-06	-0.003642217985	0.4008809635
0.054	3.399994227e-06	-4.448181289e-06	-0.003879887616	0.4469640893
0.055	3.454079806e-06	-4.519938869e-06	-0.004133081303	0.3621293143
0.056	3.508138967e-06	-4.60085881e-06	-0.004408083802	0.3235141572
0.057	3.562274512e-06	-4.684437607e-06	-0.004685635125	0.3585371937
0.058	3.616785803e-06	-4.776065692e-06	-0.004981137589	0.3088900241
0.059	3.671632981e-06	-4.871727094e-06	-0.005283387486	0.2732082633
0.06	3.727062549e-06	-4.973780294e-06	-0.0055994546	0.232291661
0.061	3.783046736e-06	-5.090865809e-06	-0.005955198076	0.1991135118
0.062	3.839450274e-06	-5.21426112e-06	-0.006328407798	0.2458200817
0.063	3.896568655e-06	-5.33721235e-06	-0.006697042416	0.3469729587
0.064	3.954775661e-06	-5.464218737e-06	-0.007067782157	0.5573429008
0.065	4.014334195e-06	-5.594847251e-06	-0.007438331932	1.109182625
0.066	4.075455549e-06	-5.725160478e-06	-0.007798093428	0.2933339417
0.067	4.138285377e-06	-5.858071247e-06	-0.008154059448	0.5583281008
0.068	4.202727751e-06	-5.990224958e-06	-0.008496377274	0.4517026996
0.069	4.268804353e-06	-6.124475898e-06	-0.008831298142	0.2959938328
0.07	4.336252353e-06	-6.255745227e-06	-0.009142239399	0.3328923467
0.071	4.405080194e-06	-6.389896154e-06	-0.009442210469	0.3335120574
0.072	4.474981319e-06	-6.524703643e-06	-0.009722579452	0.5299207116
0.073	4.545884947e-06	-6.660594019e-06	-0.009981927297	1.13688075
0.074	4.617635891e-06	-6.798184574e-06	-0.01021896621	0.6553820794
0.075	4.690190705e-06	-6.93785854e-06	-0.01043256253	0.6542441014
0.076	4.763512678e-06	-7.07766272e-06	-0.01061757576	0.4323048959
0.077	4.837697408e-06	-7.222454084e-06	-0.01078167051	0.5061799712
0.078	4.912680783e-06	-7.367629971e-06	-0.01091696768	0.8770528258
0.079	4.988682153e-06	-7.517960056e-06	-0.01102897345	0.2027899538
0.08	5.065661589e-06	-7.668673046e-06	-0.01111250424	0.509446157
0.081	5.14390104e-06	-7.822156297e-06	-0.01116977359	0.3938797041
0.082	5.223487401e-06	-7.978383025e-06	-0.01120080334	0.4241418713
0.083	5.304655607e-06	-8.13955683e-06	-0.01120561922	0.6537042011
0.084	5.387570454e-06	-8.307884161e-06	-0.01118244007	0.4318520526
0.085	5.472386614e-06	-8.480086866e-06	-0.01113042572	0.4773242876
0.086	5.559419661e-06	-8.655572608e-06	-0.01104899077	0.9411719118
0.087	5.64894231e-06	-8.830902264e-06	-0.01094070863	1.84094106
0.088	5.741377981e-06	-9.008034118e-06	-0.01080425454	0.6974282228
0.089	5.836862441e-06	-9.183514599e-06	-0.01064420891	0.4749768569
0.09	5.935610307e-06	-9.359533957e-06	-0.0104586033	0.3325116398
0.091	6.037523247e-06	-9.533471463e-06	-0.01025298048	0.2562136577
0.092	6.142580022e-06	-9.705702558e-06	-0.01002912208	0.2091682432
0.093	6.250699075e-06	-9.878865627e-06	-0.009783730309	0.1995290585
0.094	6.361702905e-06	-1.005123434e-05	-0.009523343617	0.2609529685
0.095	6.475495198e-06	-1.022348668e-05	-0.009249693381	0.3692376939
0.096	6.592031452e-06	-1.039822434e-05	-0.008958868958	0.6072859404
0.097	6.71124162e-06	-1.057398341e-05	-0.008658678723	1.402252255
0.098	6.833158571e-06	-1.075121546e-05	-0.008351392811	0.1664061086
0.099	6.957826636e-06	-1.093031444e-05	-0.008039539448	0.5928351296
0.1	7.085337718e-06	-1.111157851e-05	-0.007725765103	0.3952979299
0.101	7.215829179e-06	-1.129734412e-05	-0.007406456175	0.2915550053
0.102	7.349265475e-06	-1.148361502e-05	-0.007096797087	0.2314663196
0.103	7.485870482e-06	-1.167478472e-05	-0.006786852921	0.1924071879
0.104	7.625632469e-06	-1.186869202e-05	-0.006485464059	0.16509774
0.105	7.768661241e-06	-1.206522587e-05	-0.006194916229	0.1479920164
0.106	7.914966337e-06	-1.226432573e-05	-0.005917396593	0.1656883198
0.107	8.064574301e-06	-1.246586111e-05	-0.005654887498	0.1754603876
0.108	8.217449298e-06	-1.266974049e-05	-0.005409084992	0.1952133316
0.109	8.373451671e-06	-1.287350995e-05	-0.005185883286	0.1948711592
0.11	8.532591252e-06	-1.308213828e-05	-0.004977241518	0.1910152429
0.111	8.694554813e-06	-1.329065374e-05	-0.004792224663	0.2393445367
0.112	8.85933943e-06	-1.350407229e-05	-0.004623490653	0.3107064073
0.113	9.026591514e-06	-1.371735647e-05	-0.004477984021	0.4098283856
0.114	9.196303485e-06	-1.393299313e-05	-0.004352143882	0.4275364819
0.115	9.368259878e-06	-1.415100835e-05	-0.004245799243	0.1753863379
0.116	9.542347609e-06	-1.437131631e-05	-0.004158510519	0.3153298342
0.117	9.718401726e-06	-1.459390132e-05	-0.004089647375	0.3087397703
0.118	9.896299749e-06	-1.481869602e-05	-0.004038461728	0.2564733873
0.119	1.007594057e-05	-1.50455978e-05	-0.0040041325	0.2240847612
0.12	1.025723836e-05	-1.527449047e-05	-0.003985782783	0.2524003311
0.121	1.044015087e-05	-1.550785528e-05	-0.003982174783	0.228908692
0.122	1.062453913e-05	-1.574278678e-05	-0.003992728285	0.1389777518
0.123	1.081041141e-05	-1.597900779e-05	-0.004016334425	0.1673100671
0.124	1.099776235e-05	-1.621894198e-05	-0.004052466557	0.2127845375
0.125	1.118650941e-05	-1.645957683e-05	-0.004099756528	0.2167945585
0.126	1.137666231e-05	-1.670069564e-05	-0.00415707463	0.1965977048
0.127	1.156815096e-05	-1.694225462e-05	-0.004223347119	0.1740093421
0.128	1.176091541e-05	-1.718427606e-05	-0.004297406398	0.1541867135
0.129	1.195483905e-05	-1.742690766e-05	-0.004377918745	0.1377189085
0.13	1.214978825e-05	-1.76703593e-05	-0.004463393102	0.130056489
0.131	1.234565486e-05	-1.79172978e-05	-0.004553632299	0.1458456308
0.132	1.254225141e-05	-1.816288543e-05	-0.004643999743	0.1756265302
0.133	1.273966338e-05	-1.841204505e-05	-0.004735953401	0.2189240161
0.134	1.293772056e-05	-1.866000501e-05	-0.00482515959	0.2884872355
0.135	1.313659654e-05	-1.891158234e-05	-0.004913313367	0.4174884905
0.136	1.333612759e-05	-1.91620565e-05	-0.004996434227	0.7417460386
0.137	1.353650939e-05	-1.941620144e-05	-0.005076164297	2.929039254
0.138	1.373760143e-05	-1.9669271e-05	-0.005149025357	0.5326633156
0.139	1.393962169e-05	-1.992597585e-05	-0.005216469325	0.5900670518
0.14	1.414244711e-05	-2.018152891e-05	-0.005275696215	0.3765664629
0.141	1.434628664e-05	-2.043817095e-05	-0.005327189283	0.277337957
0.142	1.455110079e-05	-2.069603472e-05	-0.005370514604	0.2201738101
0.143	1.475695995e-05	-2.095509249e-05	-0.005405195135	0.1830003544
0.144	1.496387243e-05	-2.121533065e-05	-0.005430788179	0.1568792094
0.145	1.517188009e-05	-2.147666731e-05	-0.005446960388	0.1375085223
0.146	1.538101533e-05	-2.173660112e-05	-0.005453691865	0.1226065272
0.147	1.559139116e-05	-2.199744616e-05	-0.005451149888	0.1107191475
0.148	1.580298582e-05	-2.225937493e-05	-0.005439415276	0.1017945479
0.149	1.601582009e-05	-2.252241223e-05	-0.005418461066	0.1184657458
0.15	1.622988342e-05	-2.27865539e-05	-0.005388282785	0.1271227177
0.151	1.644518845e-05	-2.304936998e-05	-0.005350050536	0.1424470552
0.152	1.666186324e-05	-2.331537787e-05	-0.005302147557	0.1578943401
0.153	1.687982381e-05	-2.358011259e-05	-0.005247246055	0.1693029344
0.154	1.709922589e-05	-2.384554983e-05	-0.005184663882	0.1647543189
0.155	1.732002092e-05	-2.411186154e-05	-0.005114967089	0.123337633
0.156	1.754226945e-05	-2.437898737e-05	-0.005038681314	0.1030221754
0.157	1.776599524e-05	-2.464918806e-05	-0.004954434077	0.1170070786
0.158	1.799115513e-05	-2.491780264e-05	-0.004866460966	0.1350815992
0.159	1.82179043e-05	-2.518662436e-05	-0.004773705232	0.1590783177
0.16	1.844625729e-05	-2.545801875e-05	-0.004674923709	0.192442941
0.161	1.867619173e-05	-2.572745575e-05	-0.004575151173	0.2424153581
0.162	1.89077838e-05	-2.599683014e-05	-0.004473095089	0.3244832001
0.163	1.914095596e-05	-2.626639586e-05	-0.004369599481	0.4821717091
0.164	1.937569661e-05	-2.653622537e-05	-0.004265329314	0.8713287649
0.165	1.961191912e-05	-2.68064455e-05	-0.004160809526	0.9416745992
0.166	1.984956041e-05	-2.707714003e-05	-0.004056498286	0.5608402299
