Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-6.071519598e-08	7.445221679e-06	-0.0009639712473	1
0.002	-1.129608447e-06	1.83382872e-05	0.001406725771	17.71789207
0.003	-2.074430118e-06	1.67920798e-05	0.009670833373	53.99380261
0.004	-2.175298618e-06	1.492167327e-05	0.01559478548	14.23785884
0.005	-2.157770831e-06	1.469486591e-05	0.01864613075	10.53540022
0.006	-2.211824098e-06	1.271804718e-05	0.0214472955	12.07372747
0.007	-2.145623599e-06	9.846018806e-06	0.02357888703	15.50065656
0.008	-1.889797965e-06	6.962176127e-06	0.02417524885	8.421055513
0.009	-1.526636557e-06	4.177296819e-06	0.02325469934	11.22138141
0.01	-1.119329591e-06	1.406069456e-06	0.0213742133	9.684050786
0.011	-6.881920251e-07	-1.227697804e-06	0.01911053957	13.26789456
0.012	-2.365761331e-07	-3.686502713e-06	0.01684443712	18.39557172
0.013	2.311400404e-07	-5.949056443e-06	0.01480406484	32.81110331
0.014	7.113603465e-07	-8.034827189e-06	0.01307800568	11.53429744
0.015	1.198394148e-06	-9.968888853e-06	0.01167047128	10.33606164
0.016	1.683263348e-06	-1.191816897e-05	0.01025141702	11.67710207
0.017	2.151485064e-06	-1.382700861e-05	0.008827726269	7.563733494
0.018	2.597396665e-06	-1.566259418e-05	0.007419916219	5.172994559
0.019	3.019348041e-06	-1.740413366e-05	0.00606486635	2.281015241
0.02	3.418381108e-06	-1.90567907e-05	0.004708812004	5.780565185
0.021	3.793557164e-06	-2.061426812e-05	0.003272337279	2.671529498
0.022	4.1409516e-06	-2.20490376e-05	0.001654898119	9.540062462
0.023	4.451494375e-06	-2.3304878e-05	-0.0002333605668	3.696668867
0.024	4.720329293e-06	-2.436199832e-05	-0.001988268985	4.734127322
0.025	4.943297444e-06	-2.524555975e-05	-0.003609202522	5.06775028
0.026	5.118198029e-06	-2.59862909e-05	-0.005035937132	4.336239686
0.027	5.246640139e-06	-2.660310213e-05	-0.006260831512	3.178738919
0.028	5.331549788e-06	-2.710949299e-05	-0.007301013754	1.981985738
0.029	5.377452169e-06	-2.752778327e-05	-0.008160920139	1.928476364
0.03	5.390040421e-06	-2.787868161e-05	-0.008850800378	2.543757917
0.031	5.375308636e-06	-2.818071542e-05	-0.009384982966	1.926784833
0.032	5.338403343e-06	-2.843996258e-05	-0.009788367526	8.353819192
0.033	5.28467489e-06	-2.867177412e-05	-0.01007494904	8.887131324
0.034	5.218824816e-06	-2.887877082e-05	-0.01026379569	2.300483541
0.035	5.14590495e-06	-2.908096934e-05	-0.01036386311	0.8440008568
0.036	5.069511093e-06	-2.927633295e-05	-0.01039076773	1.035573467
0.037	4.993103776e-06	-2.947919354e-05	-0.01035647608	1.936420043
0.038	4.918791833e-06	-2.967984177e-05	-0.01026944526	0.6721983304
0.039	4.849150284e-06	-2.989073058e-05	-0.01014052797	0.7204406756
0.04	4.785645444e-06	-3.011338418e-05	-0.009978878293	0.7755021118
0.041	4.729601202e-06	-3.03450773e-05	-0.00978641157	0.5869477637
0.042	4.681977308e-06	-3.05916186e-05	-0.0095761805	1.914907978
0.043	4.64321491e-06	-3.084990613e-05	-0.00934657731	0.6645363236
0.044	4.613931242e-06	-3.112146482e-05	-0.009102115641	2.044938779
0.045	4.59433508e-06	-3.14067363e-05	-0.008846899809	0.423918391
0.046	4.584461223e-06	-3.170573176e-05	-0.008584618152	0.6202574539
0.047	4.584172418e-06	-3.201821537e-05	-0.008318561243	0.5189855299
0.048	4.593218444e-06	-3.234379187e-05	-0.0080516448	0.6765376657
0.049	4.612609813e-06	-3.268734775e-05	-0.007735773672	0.4140674908
0.05	4.644625493e-06	-3.306056656e-05	-0.007357787107	0.5446648482
0.051	4.690800112e-06	-3.347167724e-05	-0.006918363704	0.358442439
0.052	4.74914664e-06	-3.389939286e-05	-0.006513879392	0.4650312761
0.053	4.817686189e-06	-3.434183369e-05	-0.006133263094	0.3810331317
0.054	4.89766223e-06	-3.482093586e-05	-0.005710045399	0.7483095024
0.055	4.988455614e-06	-3.531873321e-05	-0.005301330956	1.01623384
0.056	5.088351466e-06	-3.583591635e-05	-0.004894589799	0.5967050701
0.057	5.196287746e-06	-3.637524092e-05	-0.004477268655	0.4830177772
0.058	5.311375496e-06	-3.692630701e-05	-0.00406388409	0.4347039862
0.059	5.43271211e-06	-3.747855302e-05	-0.00366832649	0.4644827628
0.06	5.560412712e-06	-3.80383523e-05	-0.003264603774	0.3148888701
0.061	5.694444086e-06	-3.859336291e-05	-0.002879865735	0.4801906505
0.062	5.835457236e-06	-3.915004342e-05	-0.002489239919	1.119375399
0.063	5.983862187e-06	-3.970500008e-05	-0.002107076633	1.210780127
0.064	6.140286176e-06	-4.025891454e-05	-0.001734989036	1.115042492
0.065	6.30524493e-06	-4.081435793e-05	-0.001374839611	0.8204631152
0.066	6.479318096e-06	-4.137443255e-05	-0.001028706332	0.645840285
0.067	6.662943666e-06	-4.194273968e-05	-0.0006988066671	0.4724959439
0.068	6.856390751e-06	-4.252315504e-05	-0.0003874101719	0.4255120175
0.069	7.060111848e-06	-4.312430256e-05	-8.734105188e-05	0.7736265098
0.07	7.273717036e-06	-4.374189225e-05	0.0001802359456	0.7517563458
0.071	7.497192694e-06	-4.438823475e-05	0.0004308554973	0.5395548695
0.072	7.729941696e-06	-4.505626719e-05	0.0006468200262	0.5723714898
0.073	7.971868808e-06	-4.575993175e-05	0.0008408574009	1.501523992
0.074	8.22238866e-06	-4.649631678e-05	0.001004547301	0.5367478587
0.075	8.480771137e-06	-4.72663205e-05	0.001137049381	1.300644269
0.076	8.746159615e-06	-4.807132682e-05	0.001237876141	1.391272828
0.077	9.017840418e-06	-4.891187339e-05	0.001306876423	0.7803937964
0.078	9.295027505e-06	-4.978810158e-05	0.001344233913	0.455530369
0.079	9.576887522e-06	-5.069990527e-05	0.001350462392	0.7350582856
0.08	9.862568152e-06	-5.164701199e-05	0.001326393402	1.542150327
0.081	1.015122344e-05	-5.262904142e-05	0.001273155409	0.5407720884
0.082	1.044238379e-05	-5.367091449e-05	0.001187572703	0.5064104241
0.083	1.073476087e-05	-5.476222691e-05	0.001071399809	0.3569531177
0.084	1.102746029e-05	-5.588994222e-05	0.0009292712047	0.3091355179
0.085	1.132030799e-05	-5.708101786e-05	0.0007546752574	0.4783614817
0.086	1.161256856e-05	-5.830642778e-05	0.0005579371777	1.001228827
0.087	1.19046291e-05	-5.956240027e-05	0.0003415969964	19.77405683
0.088	1.219647247e-05	-6.085917578e-05	0.000102090882	0.9576095958
0.089	1.248787184e-05	-6.219202194e-05	-0.0001587220357	0.6796097201
0.09	1.277828523e-05	-6.35434619e-05	-0.0004318778085	0.9094865574
0.091	1.306747583e-05	-6.492384417e-05	-0.0007213377607	0.4288891984
0.092	1.335473921e-05	-6.631765228e-05	-0.001017195856	0.4624238608
0.093	1.364009277e-05	-6.772295631e-05	-0.001316389696	0.3412396753
0.094	1.392328573e-05	-6.915072418e-05	-0.001623096049	0.3439070908
0.095	1.420392885e-05	-7.05891527e-05	-0.001927020742	0.4345666233
0.096	1.448216459e-05	-7.205025865e-05	-0.002232212393	0.3804101507
0.097	1.475776691e-05	-7.352465494e-05	-0.002528684616	0.2382098434
0.098	1.503133618e-05	-7.50133092e-05	-0.002814004657	0.3345489341
0.099	1.530336063e-05	-7.652834341e-05	-0.003092226539	0.3024061649
0.1	1.557423609e-05	-7.806059044e-05	-0.00335489609	0.2670882958
0.101	1.584476799e-05	-7.9610807e-05	-0.003600459475	0.2257404948
0.102	1.611558297e-05	-8.117952326e-05	-0.003827698799	0.1928161994
0.103	1.638742368e-05	-8.276682772e-05	-0.004035666564	0.1676685922
0.104	1.666089438e-05	-8.437293023e-05	-0.004223604463	0.1482455341
0.105	1.693650036e-05	-8.599810668e-05	-0.00439089513	0.1354228911
0.106	1.721468506e-05	-8.764262196e-05	-0.004537042614	0.1785895522
0.107	1.749586167e-05	-8.93066562e-05	-0.004661671658	0.1845674027
0.108	1.77804322e-05	-9.099024808e-05	-0.004764534391	0.1741557239
0.109	1.806879464e-05	-9.269325753e-05	-0.004845516739	0.1782777424
0.11	1.836134172e-05	-9.441534892e-05	-0.004904640856	0.2261587385
0.111	1.865845505e-05	-9.615599399e-05	-0.004942062802	0.3017495273
0.112	1.896030315e-05	-9.790293193e-05	-0.00495803508	0.432925935
0.113	1.926767444e-05	-9.967724002e-05	-0.004953114967	0.6417475317
0.114	1.958025672e-05	-0.0001014566777	-0.004928657118	0.5871179572
0.115	1.989885727e-05	-0.0001032623255	-0.004883357154	0.3945512706
0.116	2.02233988e-05	-0.000105095592	-0.004816880135	0.4117040863
0.117	2.05540903e-05	-0.0001069450051	-0.004731241527	0.3193912845
0.118	2.089153715e-05	-0.0001088205711	-0.004624623836	0.2523156621
0.119	2.123602531e-05	-0.0001107091044	-0.004500534265	0.2187710484
0.12	2.158827151e-05	-0.0001126071021	-0.004360456559	0.2017363989
0.121	2.194890853e-05	-0.0001145226366	-0.004202335267	0.1535009835
0.122	2.231792764e-05	-0.0001164426985	-0.004031362812	0.1361169717
0.123	2.269537577e-05	-0.0001183650392	-0.003849187522	0.1790570235
0.124	2.308103732e-05	-0.0001202881187	-0.003657460459	0.202439817
0.125	2.347498804e-05	-0.0001222211271	-0.003453111898	0.1920465754
0.126	2.387666871e-05	-0.0001241553389	-0.003242120652	0.2182266655
0.127	2.428581331e-05	-0.000126091044	-0.003025874297	0.2832576267
0.128	2.470214815e-05	-0.000128028847	-0.002805857886	0.3855786382
0.129	2.51255874e-05	-0.0001299696148	-0.002583601641	0.5142301752
0.13	2.555598331e-05	-0.0001319148154	-0.002360617862	0.2868991412
0.131	2.599338578e-05	-0.0001338755874	-0.002133330115	0.2865260896
0.132	2.643724386e-05	-0.0001358369578	-0.001913222978	0.352807847
0.133	2.688796357e-05	-0.0001378169272	-0.001691731644	0.2904849137
0.134	2.734505038e-05	-0.0001397999757	-0.001480197225	0.2367776565
0.135	2.780909334e-05	-0.0001418040168	-0.001270412687	0.1979643057
0.136	2.827948362e-05	-0.0001438131173	-0.001073121828	0.1699198949
0.137	2.875671472e-05	-0.0001458454543	-0.0008805157203	0.1487701575
0.138	2.924007442e-05	-0.0001478843402	-0.0007023891967	0.1325164346
0.139	2.972978125e-05	-0.0001499380263	-0.0005353618517	0.1208515528
0.14	3.022547514e-05	-0.0001520075625	-0.0003803148441	0.126212707
0.141	3.072699293e-05	-0.0001540937238	-0.0002378786803	0.1229035397
0.142	3.123396332e-05	-0.000156197403	-0.0001084689414	0.1026044243
0.143	3.174608128e-05	-0.0001583190939	7.649198483e-06	0.08660633157
0.144	3.226292269e-05	-0.0001604482799	0.0001077608673	0.09115632792
0.145	3.278468499e-05	-0.0001626044296	0.0001968142731	0.1018958879
0.146	3.331061807e-05	-0.0001647686217	0.0002703828595	0.1149094273
0.147	3.384082401e-05	-0.0001669494401	0.0003309188609	0.1304625445
0.148	3.437480071e-05	-0.0001691475751	0.0003787091326	0.1490039961
0.149	3.491238202e-05	-0.0001713631717	0.0004142168059	0.1701977714
0.15	3.545310776e-05	-0.000173585391	0.0004370927075	0.1911733319
0.151	3.599711055e-05	-0.0001758344563	0.0004497001363	0.2001205437
0.152	3.654381946e-05	-0.0001781021055	0.0004519279793	0.210592585
0.153	3.709324032e-05	-0.00018038764	0.0004446361613	0.2663167946
0.154	3.764518027e-05	-0.0001826903915	0.0004286036692	0.3481313348
0.155	3.819985735e-05	-0.0001850205531	0.0004044531207	0.4399704557
0.156	3.875697053e-05	-0.0001873556217	0.0003731768727	0.3034187165
0.157	3.931707759e-05	-0.000189714262	0.0003348440283	0.183407939
0.158	3.987960689e-05	-0.0001920744693	0.0002909392671	0.3229801442
0.159	4.0445096e-05	-0.0001944548774	0.0002410363031	0.2844496577
0.16	4.101281541e-05	-0.0001968460412	0.0001865721013	0.2353884044
0.161	4.158269644e-05	-0.0001992354845	0.0001292726884	0.2645413738
0.162	4.215471462e-05	-0.0002016425578	6.831053785e-05	0.2641234826
0.163	4.272826484e-05	-0.0002040482239	6.41511367e-06	0.1478950424
0.164	4.33036295e-05	-0.0002064713774	-5.729769898e-05	0.1312587191
0.165	4.388005536e-05	-0.0002088943342	-0.0001199006966	0.2157828008
0.166	4.445796861e-05	-0.0002113355798	-0.0001823307382	0.225502116
0.167	4.50368319e-05	-0.0002137776603	-0.0002418319362	0.203891883
0.168	4.561724402e-05	-0.0002162386392	-0.0002993771519	0.1789907594
0.169	4.619881439e-05	-0.0002187009607	-0.0003526235362	0.1574958523
0.17	4.678218623e-05	-0.0002211718001	-0.0004019103252	0.1397841445
0.171	4.736726237e-05	-0.0002236521508	-0.0004467983663	0.1253468379
0.172	4.795427546e-05	-0.0002261422911	-0.0004868372408	0.1134905179
0.173	4.854325306e-05	-0.0002286426973	-0.0005215763363	0.1036419705
0.174	4.913428878e-05	-0.0002311535051	-0.000550622839	0.09536150323
0.175	4.972754678e-05	-0.0002336745568	-0.0005736786816	0.08870662937
0.176	5.032323576e-05	-0.0002362054571	-0.0005905530831	0.08308834509
0.177	5.092151655e-05	-0.0002387352491	-0.0006014336018	0.07813407887
0.178	5.152281376e-05	-0.0002412815765	-0.0006059826406	0.0736551093
0.179	5.212683641e-05	-0.000243827321	-0.0006048553161	0.07870985895
0.18	5.273399959e-05	-0.0002463790742	-0.0005977966176	0.08580869984
0.181	5.334403501e-05	-0.0002489380134	-0.0005848551692	0.09106856707
0.182	5.395705197e-05	-0.0002515042981	-0.0005660502758	0.092234071
0.183	5.457299899e-05	-0.0002540782924	-0.0005413986213	0.09088716791
0.184	5.5191912e-05	-0.0002566600366	-0.0005109765816	0.08813610285
0.185	5.581390835e-05	-0.0002592493068	-0.0004749537363	0.08468862045
0.186	5.643915162e-05	-0.0002618456836	-0.0004335989466	0.08097180058
0.187	5.706781133e-05	-0.0002644486258	-0.0003872662964	0.0772323365
0.188	5.770003325e-05	-0.0002670575371	-0.0003363717682	0.07360500398
0.189	5.833592287e-05	-0.0002696718217	-0.0002813687179	0.07015863398
0.19	5.897553983e-05	-0.0002722909298	-0.0002227268835	0.07030038511
0.191	5.961890013e-05	-0.0002749143892	-0.0001609168817	0.07549928835
0.192	6.026598315e-05	-0.0002775418255	-9.640039363e-05	0.08110104555
0.193	6.091674065e-05	-0.0002801729711	-2.962513122e-05	0.08699377996
0.194	6.157110619e-05	-0.0002828076649	3.897674667e-05	0.09290754603
0.195	6.222900368e-05	-0.000285445844	0.00010898791	0.09827816294
0.196	6.289032201e-05	-0.0002880782799	0.0001778957324	0.1021073638
0.197	6.355510967e-05	-0.0002907206237	0.0002493197059	0.1022553333
0.198	6.422296167e-05	-0.0002933598155	0.0003188657646	0.09596482499
0.199	6.489403343e-05	-0.0002960103453	0.0003903530339	0.07927285432
0.2	6.556782858e-05	-0.0002986594935	0.000459486879	0.04993876426
0.201	6.624465673e-05	-0.0003013211987	0.0005300669767	0.04984019252
0.202	6.692419566e-05	-0.0003039823169	0.000597772295	0.05248391967
0.203	6.760685207e-05	-0.000306647289	0.0006641903132	0.06626451515
0.204	6.829244028e-05	-0.0003093178754	0.0007289356672	0.08873710079
0.205	6.898105319e-05	-0.0003119944285	0.0007916857422	0.1000905432
0.206	6.967257337e-05	-0.0003146775395	0.0008522016686	0.1036344527
0.207	7.036690725e-05	-0.0003173675277	0.0009102844366	0.1025368802
0.208	7.106401374e-05	-0.0003200644759	0.000965743071	0.09901210836
0.209	7.176389856e-05	-0.0003227591684	0.001016620162	0.0944469573
0.21	7.246662954e-05	-0.0003254663775	0.001066001107	0.0894435611
0.211	7.317192624e-05	-0.0003281732161	0.001110566235	0.08456658071
0.212	7.387995568e-05	-0.0003308839725	0.001151734432	0.07987992991
0.213	7.459030688e-05	-0.0003336007989	0.001189470525	0.07550591294
0.214	7.530293235e-05	-0.0003363240966	0.001223816438	0.07146694173
0.215	7.601764624e-05	-0.000339054455	0.001254885529	0.06775932179
0.216	7.673433673e-05	-0.0003417921404	0.001282804017	0.06436404992
0.217	7.745302822e-05	-0.000344528096	0.001306501933	0.0612885954
0.218	7.817380112e-05	-0.0003472677147	0.001327029695	0.05844760537
0.219	7.88964136e-05	-0.0003500221757	0.001345466626	0.06074511098
0.22	7.962081631e-05	-0.0003527775681	0.00136018447	0.06546375897
0.221	8.034706608e-05	-0.000355537645	0.001372187766	0.0708399571
0.222	8.107489496e-05	-0.0003583042499	0.00138162676	0.07706564611
0.223	8.180443386e-05	-0.0003610772242	0.001388644725	0.0843529453
0.224	8.253562861e-05	-0.0003638566956	0.001393417613	0.09299888745
0.225	8.326843225e-05	-0.0003666425787	0.001396128387	0.1034174936
0.226	8.400291866e-05	-0.0003694256657	0.00139630558	0.1162973918
0.227	8.473903812e-05	-0.0003722197785	0.001395105514	0.1322698779
0.228	8.547663385e-05	-0.0003750130819	0.00139176381	0.1529628661
0.229	8.621578573e-05	-0.0003778174417	0.001387361174	0.1800308866
0.23	8.695616802e-05	-0.0003806213552	0.00138137079	0.2169528285
0.231	8.769803506e-05	-0.0003834274262	0.001374285475	0.2673459921
0.232	8.844109542e-05	-0.0003862378771	0.001366309092	0.3303106157
0.233	8.918542142e-05	-0.000389052717	0.001357652323	0.4594982725
0.234	8.993090603e-05	-0.0003918723022	0.001348570129	0.6991311945
0.235	9.067747142e-05	-0.0003946967985	0.001339322365	0.3819750226
0.236	9.142510615e-05	-0.0003975261821	0.001330143417	0.4076771602
0.237	9.217385411e-05	-0.0004003602671	0.001321224465	0.3845922593
0.238	9.292391748e-05	-0.0004031902328	0.0013122644	0.2939680553
0.239	9.367522455e-05	-0.0004060287919	0.001303961343	0.2323671164
0.24	9.442774229e-05	-0.0004088655739	0.001295805356	0.1912643045
0.241	9.51816474e-05	-0.0004117026537	0.001288114785	0.1622181903
0.242	9.593655621e-05	-0.0004145428945	0.00128106387	0.1407842874
0.243	9.669248088e-05	-0.0004173866026	0.00127484264	0.124359364
0.244	9.744930676e-05	-0.0004202343686	0.001269678592	0.1113887855
0.245	9.820698325e-05	-0.0004230865368	0.001265783918	0.1008944686
0.246	9.896555307e-05	-0.0004259431979	0.001263319328	0.09223286536
0.247	9.97252905e-05	-0.0004287960512	0.001261725618	0.08501435157
0.248	0.0001004861219	-0.000431656923	0.00126202038	0.07878680232
0.249	0.000101248165	-0.0004345165685	0.001263135016	0.07349849767
