Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.8270	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.0207258578 	 -0.0207258588 	 385
-0.0754002526 	 -0.5098315438 	 0.0207280625 	 0.0207280623 	 386
-0.4819107157 	 0.7298669697 	 -0.3753256611 	 -0.3753256316 	 387
0.4819107157 	 -0.7298669697 	 0.3753253795 	 0.3753253501 	 388
0.6639277868 	 0.0800355012 	 0.0110463489 	 0.0110463455 	 389
-0.6639277868 	 -0.0800355012 	 -0.0110463907 	 -0.0110463874 	 390
-0.0358938020 	 -0.8592819299 	 -0.0502145605 	 -0.0502145221 	 391
0.0358938020 	 0.8592819299 	 0.0502145616 	 0.0502145232 	 392
-0.1011263208 	 0.4663366330 	 0.0391177895 	 0.0391176672 	 393
0.1011263208 	 -0.4663366330 	 -0.0391162815 	 -0.0391161601 	 394
-0.4156970701 	 -0.2549451724 	 0.0029747697 	 0.0029747746 	 395
0.4156970701 	 0.2549451724 	 -0.0029746964 	 -0.0029747012 	 396
0.5057394880 	 0.0744932545 	 0.0000448709 	 0.0000448710 	 397
-0.5057394880 	 -0.0744932545 	 -0.0000448291 	 -0.0000448292 	 398
0.7322817302 	 0.0148157305 	 0.2001510072 	 0.2001509149 	 399
-0.7322817302 	 -0.0148157305 	 -0.2001497016 	 -0.2001496099 	 400
-0.2543484841 	 -0.3555555427 	 0.0469535792 	 0.0469535000 	 401
0.2543484841 	 0.3555555427 	 -0.0469532096 	 -0.0469531307 	 402
-0.0156431022 	 0.7303092136 	 -0.0133880298 	 -0.0133880224 	 403
0.0156431022 	 -0.7303092136 	 0.0133883123 	 0.0133883048 	 404
-0.3161367964 	 0.4331407669 	 0.0120384254 	 0.0120383348 	 405
0.3161367964 	 -0.4331407669 	 -0.0120391489 	 -0.0120390579 	 406
-0.3307104901 	 0.8764871149 	 -0.3073211840 	 -0.3073211702 	 407
0.3307104901 	 -0.8764871149 	 0.3073210909 	 0.3073210771 	 408
-0.4000914359 	 -0.2586840541 	 0.0078283367 	 0.0078283328 	 409
0.4000914359 	 0.2586840541 	 -0.0078282042 	 -0.0078282004 	 410
-0.2976388079 	 0.4314402378 	 0.0224816290 	 0.0224815224 	 411
0.2976388079 	 -0.4314402378 	 -0.0224823230 	 -0.0224822160 	 412
