Coord_center_el.x 	 Coord_center_el.y 	 U_eps_wall	U_r_wall	Time: 0.4775	Mesh (Number of cells): 12861
0.2465125319 	 0.1299827611 	 -0.0041608663 	 0.0744109662 	 341
-0.2465125319 	 -0.1299827611 	 -0.0041608663 	 0.0744109662 	 342
0.3053747063 	 0.4386779097 	 0.1257807535 	 0.0201634282 	 343
-0.3053747063 	 -0.4386779097 	 0.1257807535 	 0.0201634282 	 344
0.5039086012 	 0.2975622057 	 0.1114839215 	 0.0235937124 	 345
-0.5039086012 	 -0.2975622057 	 0.1114839215 	 0.0235937124 	 346
-0.5936257294 	 -0.1574433694 	 0.0238827148 	 0.0445733936 	 347
0.5936257294 	 0.1574433694 	 0.0238827148 	 0.0445733936 	 348
-0.0090086815 	 -0.1324427622 	 -0.0372862908 	 -0.0045556014 	 349
0.0090086815 	 0.1324427622 	 -0.0372862908 	 -0.0045556014 	 350
-0.2331072858 	 0.2887170258 	 0.0023211012 	 -0.0968172584 	 351
0.2331072858 	 -0.2887170258 	 0.0023211012 	 -0.0968172584 	 352
0.3724493002 	 -0.2837784023 	 0.0187194664 	 -0.0492338673 	 353
-0.3724493002 	 0.2837784023 	 0.0187194664 	 -0.0492338673 	 354
-0.5982958968 	 -0.1483283612 	 0.0190999243 	 0.0353920939 	 355
0.5982958968 	 0.1483283612 	 0.0190999243 	 0.0353920939 	 356
0.4994174916 	 -0.1153168254 	 0.0294613740 	 0.0099905388 	 357
-0.4994174916 	 0.1153168254 	 0.0294613740 	 0.0099905388 	 358
0.6440334363 	 0.2917169556 	 0.2946351003 	 -0.0851200158 	 359
-0.6440334363 	 -0.2917169556 	 0.2946351003 	 -0.0851200158 	 360
0.1211456230 	 0.0572367994 	 0.0006985381 	 0.0125196818 	 361
-0.1211456230 	 -0.0572367994 	 0.0006985381 	 0.0125196818 	 362
-0.1101497059 	 0.1683104666 	 0.0078639648 	 -0.0538428397 	 363
0.1101497059 	 -0.1683104666 	 0.0078639648 	 -0.0538428397 	 364
0.7528952030 	 -0.5792020555 	 0.8700448318 	 -0.0003829175 	 365
-0.7528952030 	 0.5792020555 	 0.8700448318 	 -0.0003829175 	 366
-0.2280198778 	 0.2986498196 	 0.0013507694 	 -0.0955551490 	 367
0.2280198778 	 -0.2986498196 	 0.0013507694 	 -0.0955551490 	 368
-0.7640155101 	 0.2376184336 	 0.5285333243 	 0.0208360252 	 369
0.7640155101 	 -0.2376184336 	 0.5285333243 	 0.0208360252 	 370
-0.1495915619 	 0.0225655590 	 0.0518955438 	 0.0094014531 	 371
0.1495915619 	 -0.0225655590 	 0.0518955438 	 0.0094014531 	 372
-0.5959730485 	 0.4510358574 	 0.4134592502 	 -0.0070741994 	 373
0.5959730485 	 -0.4510358574 	 0.4134592502 	 -0.0070741994 	 374
0.6051438547 	 -0.2130877370 	 0.2077150189 	 0.0213042666 	 375
-0.6051438547 	 0.2130877370 	 0.2077150189 	 0.0213042666 	 376
0.2567732842 	 0.1252478754 	 0.0008189018 	 0.0768366258 	 377
-0.2567732842 	 -0.1252478754 	 0.0008189018 	 0.0768366258 	 378
0.6344228297 	 0.2043219483 	 0.0500545428 	 -0.0040268843 	 379
-0.6344228297 	 -0.2043219483 	 0.0500545428 	 -0.0040268843 	 380
0.2596143792 	 -0.1948351910 	 0.0434345318 	 -0.0778371424 	 381
-0.2596143792 	 0.1948351910 	 0.0434345318 	 -0.0778371424 	 382
0.6817547309 	 0.1850360311 	 0.1168986497 	 -0.0528237669 	 383
-0.6817547309 	 -0.1850360311 	 0.1168986497 	 -0.0528237669 	 384
-0.9063126266 	 0.0668619985 	 0.8227438904 	 0.0201498878 	 385
0.9063126266 	 -0.0668619985 	 0.8227438904 	 0.0201498878 	 386
-0.6961941474 	 -0.0757184940 	 0.2198661711 	 0.1205527918 	 387
0.6961941474 	 0.0757184940 	 0.2198661711 	 0.1205527918 	 388
0.6202507088 	 -0.2082096597 	 0.2289528462 	 0.0243885748 	 389
-0.6202507088 	 0.2082096597 	 0.2289528462 	 0.0243885748 	 390
0.3870408925 	 -0.3205286034 	 0.0488006458 	 -0.0471392963 	 391
-0.3870408925 	 0.3205286034 	 0.0488006458 	 -0.0471392963 	 392
0.1138270171 	 -0.9336624672 	 0.8652410052 	 -0.0006246009 	 393
-0.1138270171 	 0.9336624672 	 0.8652410052 	 -0.0006246009 	 394
-0.6107879174 	 -0.7090044996 	 0.8596010992 	 -0.0010316343 	 395
0.6107879174 	 0.7090044996 	 0.8596010992 	 -0.0010316343 	 396
