Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	0	0	0	0	1
0.0001	4.688886898e-06	-3.663329136e-06	0.002201577495	1	1
0.0002	3.697896062e-05	-1.749439189e-05	0.01425037089	26.21568767	1
0.0003	6.684624316e-05	-1.991918247e-05	0.009800875014	24.70529949	1
0.0004	7.896870941e-05	-1.430309414e-05	-0.02171103626	146.179233	1
0.0005	7.081626374e-05	-6.678674097e-06	-0.0630221817	16.19018308	1
0.0006	4.806824738e-05	1.866791048e-06	-0.09788898578	80.00676894	1
0.0007	1.900727317e-05	1.161824578e-05	-0.1181356311	103.8571484	1
0.0008	-9.001058811e-06	2.269170646e-05	-0.1228560617	31.13976457	1
0.0009	-3.080721767e-05	3.453219748e-05	-0.1158510359	6.038380658	1
0.001	-4.364682226e-05	4.610112721e-05	-0.1029133744	4.697073047	1
0.0011	-4.672792741e-05	5.624097108e-05	-0.08970048608	5.238001331	1
0.0012	-4.064758207e-05	6.398268257e-05	-0.08041970309	2.78711466	1
0.0013	-2.682900207e-05	6.87223215e-05	-0.07729891821	8.077106028	1
0.0014	-7.064229571e-06	7.027234527e-05	-0.08066082261	46.39825024	1
0.0015	1.681751883e-05	6.882072043e-05	-0.08936829574	5.411838781	1
0.0016	4.316357245e-05	6.483620282e-05	-0.1014231252	1.892909785	1
0.0017	7.061404677e-05	5.895299342e-05	-0.1145518654	3.630675314	1
0.0018	9.814431482e-05	5.185946224e-05	-0.1266753826	9.253795019	1
0.0019	0.0001250566077	4.420637953e-05	-0.1362158887	1.251917033	1
0.002	0.0001509404384	3.654214861e-05	-0.1422391072	1.793265453	1
0.0021	0.0001759502648	2.951041018e-05	-0.1438943925	2.771302259	1
0.0022	0.0001992856366	2.291399734e-05	-0.1430672857	0.7563049289	1
0.0023	0.0002216036142	1.698786527e-05	-0.1390820341	1.706721926	1
0.0024	0.0002430077415	1.185666728e-05	-0.1329628923	2.329526564	1
0.0025	0.0002637061747	7.432279674e-06	-0.1257263208	1.339211254	1
0.0026	0.0002839116549	3.572019953e-06	-0.1182977896	1.673007622	1
0.0027	0.0003038222738	9.912436063e-08	-0.1114374021	1.389014621	1
0.0028	0.0003236062104	-3.166213529e-06	-0.105691633	0.9820714757	1
0.0029	0.0003434678074	-6.472231256e-06	-0.1019475398	1.177037415	1
0.003	0.0003634498186	-9.871940244e-06	-0.09994991696	3.299938221	1
0.0031	0.0003835371304	-1.334510498e-05	-0.09890895958	1.342975771	1
0.0032	0.0004037423374	-1.692336566e-05	-0.09852528619	0.6283745626	1
0.0033	0.0004240762607	-2.06291423e-05	-0.09860627272	1.105973723	1
0.0034	0.0004445919645	-2.453787065e-05	-0.09909699624	0.5877570615	1
0.0035	0.0004653306967	-2.873195317e-05	-0.1000481003	0.7847156289	1
0.0036	0.000486250931	-3.318566821e-05	-0.1013405182	0.4973077279	1
0.0037	0.000507334677	-3.788871355e-05	-0.1029284114	0.9139548371	1
0.0038	0.0005285592806	-4.281215431e-05	-0.1047192884	4.87039558	1
0.0039	0.0005499083151	-4.792124674e-05	-0.1066015754	1.775435307	1
0.004	0.0005713680794	-5.317491212e-05	-0.1084539653	1.451251592	1
0.0041	0.0005929288165	-5.853434207e-05	-0.1101809005	0.7877473752	1
0.0042	0.0006145809146	-6.396264968e-05	-0.1117069135	2.521751739	1
0.0043	0.0006363180566	-6.943172068e-05	-0.1130030473	0.8743809578	1
0.0044	0.0006581372935	-7.492130232e-05	-0.1140759632	1.598886099	1
0.0045	0.0006800358361	-8.041552312e-05	-0.1149412133	1.041596201	1
0.0046	0.000702011907	-8.590347628e-05	-0.1156258478	2.743893627	1
0.0047	0.0007240670762	-9.137900912e-05	-0.1161697945	2.641050416	1
0.0048	0.0007462033828	-9.683933081e-05	-0.1166101537	2.167562977	1
0.0049	0.0007684242117	-0.0001022847897	-0.1169837902	0.6338117725	1
0.005	0.0007907355	-0.0001077184235	-0.1173282294	0.6516231854	1
0.0051	0.0008131422148	-0.0001131457201	-0.1176745838	0.4296956817	1
0.0052	0.0008356514293	-0.00011857389	-0.1180525949	0.4584763307	1
0.0053	0.000858271213	-0.0001240115928	-0.1184883924	0.6765666707	1
0.0054	0.0008810120614	-0.0001294688436	-0.1190072447	0.4330408329	1
