r 	 U_x 	 U_r 	 Time: 0.4775 	 Mesh (Number of cells): 12861	Angle: 0.0000
0.060000000	-0.007216974	-0.007216974
0.070000000	-0.005375322	-0.005375322
0.080000000	-0.003533671	-0.003533671
0.090000000	-0.001692019	-0.001692019
0.100000000	0.000149633	0.000149633
0.110000000	0.001991284	0.001991284
0.120000000	0.004148923	0.004148923
0.130000000	0.007357188	0.007357188
0.140000000	0.011016271	0.011016271
0.150000000	0.014770315	0.014770315
0.160000000	0.018733708	0.018733708
0.170000000	0.022297690	0.022297690
0.180000000	0.026080496	0.026080496
0.190000000	0.029619650	0.029619650
0.200000000	0.033016866	0.033016866
0.210000000	0.036090725	0.036090725
0.220000000	0.039050445	0.039050445
0.230000000	0.041799414	0.041799414
0.240000000	0.044225656	0.044225656
0.250000000	0.046255510	0.046255510
0.260000000	0.047979516	0.047979516
0.270000000	0.049479558	0.049479558
0.280000000	0.050620163	0.050620163
0.290000000	0.051278035	0.051278035
0.300000000	0.051521268	0.051521268
0.310000000	0.051530909	0.051530909
0.320000000	0.051137990	0.051137990
0.330000000	0.050297402	0.050297402
0.340000000	0.049020080	0.049020080
0.350000000	0.047557628	0.047557628
0.360000000	0.045777437	0.045777437
0.370000000	0.043838120	0.043838120
0.380000000	0.041243813	0.041243813
0.390000000	0.038439095	0.038439095
0.400000000	0.035436251	0.035436251
0.410000000	0.032251955	0.032251955
0.420000000	0.028724482	0.028724482
0.430000000	0.024906813	0.024906813
0.440000000	0.020824176	0.020824176
0.450000000	0.016397657	0.016397657
0.460000000	0.011597439	0.011597439
0.470000000	0.006670198	0.006670198
0.480000000	0.001497870	0.001497870
0.490000000	-0.004330420	-0.004330420
0.500000000	-0.009835745	-0.009835745
0.510000000	-0.002106356	-0.002106356
0.520000000	0.000103317	0.000103317
0.530000000	0.003234603	0.003234603
0.540000000	0.006694740	0.006694740
0.550000000	0.010612365	0.010612365
0.560000000	0.014901143	0.014901143
0.570000000	0.020354929	0.020354929
0.580000000	0.026272530	0.026272530
0.590000000	0.032330377	0.032330377
0.600000000	0.038958046	0.038958046
0.610000000	0.045988042	0.045988042
0.620000000	0.053130520	0.053130520
0.630000000	0.060851564	0.060851564
0.640000000	0.067747140	0.067747140
0.650000000	0.075126688	0.075126688
0.660000000	0.081639604	0.081639604
0.670000000	0.088179981	0.088179981
0.680000000	0.093632769	0.093632769
0.690000000	0.097968210	0.097968210
0.700000000	0.102100430	0.102100430
0.710000000	0.105677402	0.105677402
0.720000000	0.107484112	0.107484112
0.730000000	0.108406928	0.108406928
0.740000000	0.109329744	0.109329744
0.750000000	0.107419625	0.107419625
0.760000000	0.104670808	0.104670808
0.770000000	0.102052398	0.102052398
0.780000000	0.098161033	0.098161033
0.790000000	0.093746202	0.093746202
0.800000000	0.089134031	0.089134031
0.810000000	0.083659529	0.083659529
0.820000000	0.077646580	0.077646580
0.830000000	0.072190625	0.072190625
0.840000000	0.066276317	0.066276317
0.850000000	0.059702671	0.059702671
0.860000000	0.054038609	0.054038609
0.870000000	0.048541800	0.048541800
0.880000000	0.041438181	0.041438181
0.890000000	0.036235265	0.036235265
0.900000000	0.030136113	0.030136113
0.910000000	0.025860470	0.025860470
0.920000000	0.020921881	0.020921881
0.930000000	0.015983293	0.015983293
0.940000000	0.012678241	0.012678241
0.950000000	0.009282044	0.009282044
0.960000000	0.005885847	0.005885847
0.970000000	0.003751790	0.003751790
0.980000000	0.002424229	0.002424229
0.990000000	0.001998454	0.001998454
1.000000000	0.001572680	0.001572680
