r 	 U_x 	 U_r 	 Time: 0.6063 	 Mesh (Number of cells): 12861	Angle: 0.0000
0.060000000	-0.000121560	-0.000121560
0.070000000	0.000117413	0.000117413
0.080000000	0.000232129	0.000232129
0.090000000	0.000226112	0.000226112
0.100000000	0.000635821	0.000635821
0.110000000	0.000736507	0.000736507
0.120000000	0.000809824	0.000809824
0.130000000	0.000823003	0.000823003
0.140000000	0.001027596	0.001027596
0.150000000	0.001377255	0.001377255
0.160000000	0.001395892	0.001395892
0.170000000	0.001545948	0.001545948
0.180000000	0.001782709	0.001782709
0.190000000	0.001839737	0.001839737
0.200000000	0.001910836	0.001910836
0.210000000	0.002035215	0.002035215
0.220000000	0.002109648	0.002109648
0.230000000	0.002221659	0.002221659
0.240000000	0.002311551	0.002311551
0.250000000	0.002423937	0.002423937
0.260000000	0.002490258	0.002490258
0.270000000	0.002567797	0.002567797
0.280000000	0.002619885	0.002619885
0.290000000	0.002705083	0.002705083
0.300000000	0.002750567	0.002750567
0.310000000	0.002827596	0.002827596
0.320000000	0.002885268	0.002885268
0.330000000	0.002914599	0.002914599
0.340000000	0.002966635	0.002966635
0.350000000	0.002959966	0.002959966
0.360000000	0.003006493	0.003006493
0.370000000	0.003061162	0.003061162
0.380000000	0.003066399	0.003066399
0.390000000	0.003076458	0.003076458
0.400000000	0.003090618	0.003090618
0.410000000	0.003085491	0.003085491
0.420000000	0.003062383	0.003062383
0.430000000	0.003060402	0.003060402
0.440000000	0.003038245	0.003038245
0.450000000	0.003006691	0.003006691
0.460000000	0.002964337	0.002964337
0.470000000	0.002925179	0.002925179
0.480000000	0.002898116	0.002898116
0.490000000	0.002848701	0.002848701
0.500000000	0.002800102	0.002800102
0.510000000	0.002840602	0.002840602
0.520000000	0.002717071	0.002717071
0.530000000	0.002680099	0.002680099
0.540000000	0.002573878	0.002573878
0.550000000	0.002491408	0.002491408
0.560000000	0.002509731	0.002509731
0.570000000	0.002403361	0.002403361
0.580000000	0.002389766	0.002389766
0.590000000	0.002181892	0.002181892
0.600000000	0.002108370	0.002108370
0.610000000	0.002112315	0.002112315
0.620000000	0.001984950	0.001984950
0.630000000	0.002091643	0.002091643
0.640000000	0.001787433	0.001787433
0.650000000	0.001733829	0.001733829
0.660000000	0.001626202	0.001626202
0.670000000	0.001535709	0.001535709
0.680000000	0.001299292	0.001299292
0.690000000	0.001572504	0.001572504
0.700000000	0.001360527	0.001360527
0.710000000	0.001368462	0.001368462
0.720000000	0.001068595	0.001068595
0.730000000	0.000974531	0.000974531
0.740000000	0.000808110	0.000808110
0.750000000	0.001092796	0.001092796
0.760000000	0.001000218	0.001000218
0.770000000	0.000559639	0.000559639
0.780000000	0.000667191	0.000667191
0.790000000	0.000560197	0.000560197
0.800000000	0.000719048	0.000719048
0.810000000	0.000557572	0.000557572
0.820000000	0.000396096	0.000396096
0.830000000	-0.000027502	-0.000027502
0.840000000	0.000289976	0.000289976
0.850000000	0.000276636	0.000276636
0.860000000	0.000263297	0.000263297
0.870000000	0.000193361	0.000193361
0.880000000	0.000132584	0.000132584
0.890000000	-0.000275353	-0.000275353
0.900000000	0.000178580	0.000178580
0.910000000	0.000197940	0.000197940
0.920000000	0.000217300	0.000217300
0.930000000	-0.000157593	-0.000157593
0.940000000	-0.000130194	-0.000130194
0.950000000	-0.000102796	-0.000102796
0.960000000	-0.000609038	-0.000609038
0.970000000	0.000021407	0.000021407
0.980000000	-0.000002078	-0.000002078
0.990000000	-0.000025562	-0.000025562
1.000000000	-0.000049047	-0.000049047
