Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	6.62250567e-08	2.920373782e-08	0.25	1
0.002	-0.000103179789	-3.834235827e-05	0.4999994127	18.97215464
0.003	-1.138273413e-05	-3.87213275e-05	0.7502641413	22.2751346
0.004	0.0001271120888	2.138556416e-05	1.000395923	12.7396367
0.005	0.0002742390536	0.0001314341396	1.250331203	14.75946403
0.006	0.0004151393719	0.0002531382471	1.500049111	18.5614019
0.007	0.0005531361545	0.000346525684	1.74972916	34.64625472
0.008	0.0006899826807	0.0003870250125	1.999587122	7.528291888
0.009	0.0008268931073	0.0003680040582	2.249775507	13.72177725
0.01	0.0009644549488	0.0002966144886	2.500333611	29.25818526
0.011	0.001103707727	0.0001875825516	2.751201033	11.14508842
0.012	0.001246132342	5.802346632e-05	3.00225432	13.21131146
0.013	0.00139338651	-7.602219792e-05	3.253347864	67.79378105
0.014	0.001546842723	-0.0002013958586	3.504345914	19.23678934
0.015	0.00170720882	-0.0003084225687	3.755142571	15.8873714
0.016	0.001874273971	-0.0003907607534	4.005670462	7.186456875
0.017	0.002046831265	-0.0004448696381	4.255900861	8.927029692
0.018	0.002222742179	-0.0004693515889	4.505838336	75.54027749
0.019	0.002399117344	-0.0004643215453	4.755512647	8.36818128
0.02	0.002572565227	-0.0004308794285	5.004969909	16.04580494
0.021	0.002739470504	-0.0003707118365	5.254264356	8.778537392
0.022	0.002896267933	-0.00028581848	5.503451482	12.42771779
0.023	0.00303968677	-0.0001783427068	5.752582875	9.399444487
0.024	0.003166949305	-5.047959873e-05	6.001702754	11.87600793
0.025	0.00327591358	9.556423661e-05	6.250846044	6.84123774
0.026	0.003365159802	0.0002575806227	6.500037703	10.87686839
0.027	0.003434014235	0.0004333584044	6.749292861	37.696557
0.028	0.00348247208	0.0006206594266	6.998617831	12.50723961
0.029	0.003511231078	0.0008172475821	7.248011925	7.286236804
0.03	0.003521603116	0.001020905581	7.497468708	16.34405837
0.031	0.00351538344	0.001229451025	7.746977526	10.57148057
0.032	0.003494727582	0.001440766596	7.996525025	40.14333479
0.033	0.0034620243	0.001652835446	8.246096506	14.69797629
0.034	0.003419766912	0.001863779393	8.495677081	5.182036095
0.035	0.003370428326	0.002071893577	8.74525266	12.68208978
0.036	0.003316409886	0.002275687998	8.9948106	62.28775682
0.037	0.003259926949	0.00247390614	9.24434026	5.875669939
0.038	0.003202945089	0.00266554289	9.493833374	5.81030083
0.039	0.003147133904	0.002849853546	9.743284252	9.010817618
0.04	0.003093845946	0.003026356747	9.99268985	15.31628837
0.041	0.003044188971	0.003194858293	10.24204964	6.693454102
0.042	0.002998877981	0.003355366837	10.49136568	16.67495978
0.043	0.002958285255	0.003508098439	10.74064232	18.8910514
0.044	0.002922474282	0.00365345398	10.98988611	8.864653004
