Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0010	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 -0.5254257496 	 -0.5254254752 	 236
0.1527973173 	 0.6983163161 	 0.2029669725 	 0.2029666629 	 237
-0.0458982353 	 0.7043441383 	 -0.0007746674 	 -0.0007746667 	 238
-0.5418454861 	 0.2259388996 	 -0.1546725011 	 -0.1546722070 	 239
-0.1965276782 	 -0.8927420812 	 -0.1866255553 	 -0.1866255172 	 240
0.0937272790 	 0.6488849496 	 0.0837262581 	 0.0837260692 	 241
0.1302905186 	 0.6655221913 	 0.1505566176 	 0.1505563457 	 242
-0.1117115766 	 0.9055403548 	 -0.1293045304 	 -0.1293044675 	 243
0.7311613374 	 -0.5686622558 	 0.6786964035 	 0.6786962622 	 244
0.5767018919 	 -0.1690608778 	 0.1994243936 	 0.1994238408 	 245
0.3581616425 	 0.2349383260 	 -0.0477636042 	 -0.0477634563 	 246
-0.0724301266 	 0.3966322819 	 0.0219426288 	 0.0219426094 	 247
0.3499555447 	 0.1268039214 	 -0.0875156782 	 -0.0875153232 	 248
-0.5535344845 	 -0.7146771304 	 -0.5054615661 	 -0.5054614214 	 249
0.1114167834 	 -0.2018871790 	 -0.0241832233 	 -0.0241830953 	 250
-0.3683169461 	 0.2625510659 	 0.0624303717 	 0.0624301855 	 251
-0.4035364984 	 0.8204962950 	 -0.4174335409 	 -0.4174333639 	 252
0.3680453248 	 0.2517557850 	 -0.0333873712 	 -0.0333872842 	 253
-0.1488722492 	 -0.2985334984 	 0.0531967012 	 0.0531965175 	 254
-0.2640449262 	 0.1358147412 	 0.0994592913 	 0.0994590791 	 255
0.3169975847 	 -0.3001224838 	 -0.0285590524 	 -0.0285588965 	 256
-0.2762355872 	 0.1461390057 	 0.1044407881 	 0.1044405535 	 257
0.2460617047 	 0.0310098371 	 -0.0716019370 	 -0.0716015889 	 258
0.2772451050 	 -0.0718000394 	 -0.0968125183 	 -0.0968120457 	 259
0.2283971465 	 -0.6220793891 	 0.1121939982 	 0.1121937452 	 260
0.3417717649 	 0.1105385054 	 -0.0940135782 	 -0.0940131866 	 261
0.0533642986 	 0.9574522743 	 0.0618435241 	 0.0618435200 	 262
-0.1379110441 	 0.8974242456 	 -0.1577470407 	 -0.1577469625 	 263
