Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0000	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 -0.5254254752 	 -0.5254252007 	 236
0.1527973173 	 0.6983163161 	 0.2029666629 	 0.2029663531 	 237
-0.0458982353 	 0.7043441383 	 -0.0007746667 	 -0.0007746660 	 238
-0.5418454861 	 0.2259388996 	 -0.1546722070 	 -0.1546719132 	 239
-0.1965276782 	 -0.8927420812 	 -0.1866255172 	 -0.1866254791 	 240
0.0937272790 	 0.6488849496 	 0.0837260692 	 0.0837258801 	 241
0.1302905186 	 0.6655221913 	 0.1505563457 	 0.1505560735 	 242
-0.1117115766 	 0.9055403548 	 -0.1293044675 	 -0.1293044045 	 243
0.7311613374 	 -0.5686622558 	 0.6786962622 	 0.6786961207 	 244
0.5767018919 	 -0.1690608778 	 0.1994238408 	 0.1994232872 	 245
0.3581616425 	 0.2349383260 	 -0.0477634563 	 -0.0477633088 	 246
-0.0724301266 	 0.3966322819 	 0.0219426094 	 0.0219425898 	 247
0.3499555447 	 0.1268039214 	 -0.0875153232 	 -0.0875149685 	 248
-0.5535344845 	 -0.7146771304 	 -0.5054614214 	 -0.5054612767 	 249
0.1114167834 	 -0.2018871790 	 -0.0241830953 	 -0.0241829673 	 250
-0.3683169461 	 0.2625510659 	 0.0624301855 	 0.0624299989 	 251
-0.4035364984 	 0.8204962950 	 -0.4174333639 	 -0.4174331870 	 252
0.3680453248 	 0.2517557850 	 -0.0333872842 	 -0.0333871976 	 253
-0.1488722492 	 -0.2985334984 	 0.0531965175 	 0.0531963334 	 254
-0.2640449262 	 0.1358147412 	 0.0994590791 	 0.0994588663 	 255
0.3169975847 	 -0.3001224838 	 -0.0285588965 	 -0.0285587408 	 256
-0.2762355872 	 0.1461390057 	 0.1044405535 	 0.1044403182 	 257
0.2460617047 	 0.0310098371 	 -0.0716015889 	 -0.0716012411 	 258
0.2772451050 	 -0.0718000394 	 -0.0968120457 	 -0.0968115733 	 259
0.2283971465 	 -0.6220793891 	 0.1121937452 	 0.1121934920 	 260
0.3417717649 	 0.1105385054 	 -0.0940131866 	 -0.0940127953 	 261
0.0533642986 	 0.9574522743 	 0.0618435200 	 0.0618435159 	 262
-0.1379110441 	 0.8974242456 	 -0.1577469625 	 -0.1577468844 	 263
0.2554834932 	 -0.6258864933 	 0.1313015455 	 0.1313012646 	 264
-0.2662418873 	 -0.0603301112 	 0.1014001970 	 0.1013999295 	 265
-0.7918529362 	 -0.4542928205 	 -0.7374938268 	 -0.7374936454 	 266
0.3666603037 	 -0.5542179611 	 0.1844420774 	 0.1844416584 	 267
0.1359244916 	 0.7282776877 	 0.2352246038 	 0.2352242619 	 268
-0.2374754240 	 0.8623964448 	 -0.2657729946 	 -0.2657728440 	 269
-0.0840154180 	 0.3976873144 	 0.0341455330 	 0.0341454990 	 270
0.3853649545 	 -0.5364950665 	 0.1882976127 	 0.1882971764 	 271
-0.0592237667 	 -0.5542543131 	 -0.0116286321 	 -0.0116285517 	 272
-0.2548111601 	 -0.0705701031 	 0.0930058630 	 0.0930056203 	 273
0.0777669642 	 0.5898410518 	 -0.0045218415 	 -0.0045218389 	 274
0.5102368324 	 0.7507940499 	 0.4693422262 	 0.4693421385 	 275
0.4022772961 	 -0.7077779254 	 0.3136152338 	 0.3136149661 	 276
0.1010429799 	 -0.2113727038 	 -0.0233678608 	 -0.0233677371 	 277
0.5535533845 	 0.0191971551 	 0.1255443731 	 0.1255439774 	 278
0.4330299503 	 -0.7114007946 	 0.3445112819 	 0.3445110232 	 279
-0.5002003092 	 -0.4825338569 	 -0.2820297791 	 -0.2820292895 	 280
-0.5804984396 	 0.1115006510 	 -0.1798321306 	 -0.1798317612 	 281
0.2962244303 	 -0.3038429039 	 -0.0356201242 	 -0.0356199329 	 282
0.8107058281 	 0.2822954450 	 0.6837030834 	 0.6837027936 	 283
-0.7956890473 	 0.4279749067 	 -0.7488712918 	 -0.7488710149 	 284
0.0557509520 	 0.6221482598 	 0.0000400660 	 0.0000400650 	 285
-0.3875346190 	 0.2663596283 	 0.0452388058 	 0.0452386553 	 286
0.0976653825 	 -0.8992050572 	 0.0862522905 	 0.0862522601 	 287
-0.7578673177 	 0.5930442605 	 -0.7645688161 	 -0.7645687614 	 288
-0.4211752702 	 0.1302923830 	 0.0606109541 	 0.0606107623 	 289
-0.1357908442 	 0.3341279685 	 0.0611754833 	 0.0611754029 	 290
-0.5584839344 	 0.2429895276 	 -0.1944356686 	 -0.1944353103 	 291
-0.0724577979 	 0.2608528248 	 0.0086059949 	 0.0086059948 	 292
0.0206523069 	 0.7188524585 	 0.0141167394 	 0.0141167143 	 293
-0.1569319177 	 -0.2284875273 	 0.0588704042 	 0.0588702017 	 294
0.3299599237 	 -0.3181514297 	 -0.0101303660 	 -0.0101302983 	 295
0.1458503452 	 -0.4288940137 	 -0.0059948480 	 -0.0059947817 	 296
-0.1523867720 	 -0.3173151661 	 0.0500421324 	 0.0500419637 	 297
-0.7918976011 	 0.5793621062 	 -0.8044148054 	 -0.8044148025 	 298
0.3503512976 	 -0.0079698364 	 -0.1019659372 	 -0.1019654782 	 299
0.1523110881 	 -0.1764523078 	 -0.0329107590 	 -0.0329105831 	 300
-0.0140812466 	 -0.5991169702 	 -0.0040357647 	 -0.0040357216 	 301
-0.5270472192 	 -0.4925809228 	 -0.3269956048 	 -0.3269951183 	 302
