Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0010	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.5011407725 	 0.5011405092 	 236
0.1527973173 	 0.6983163161 	 -0.3243340947 	 -0.3243336851 	 237
-0.0458982353 	 0.7043441383 	 -0.0018239467 	 -0.0018239440 	 238
-0.5418454861 	 0.2259388996 	 -0.0588168270 	 -0.0588166911 	 239
-0.1965276782 	 -0.8927420812 	 0.8362125728 	 0.8362123795 	 240
0.0937272790 	 0.6488849496 	 -0.0563361257 	 -0.0563360157 	 241
0.1302905186 	 0.6655221913 	 -0.1800124766 	 -0.1800121920 	 242
-0.1117115766 	 0.9055403548 	 -0.9908696555 	 -0.9908692100 	 243
0.7311613374 	 -0.5686622558 	 0.5320871687 	 0.5320870654 	 244
0.5767018919 	 -0.1690608778 	 0.0576532149 	 0.0576531052 	 245
0.3581616425 	 0.2349383260 	 0.0154853939 	 0.0154853797 	 246
-0.0724301266 	 0.3966322819 	 0.0006394341 	 0.0006394336 	 247
0.3499555447 	 0.1268039214 	 0.0302519490 	 0.0302518411 	 248
-0.5535344845 	 -0.7146771304 	 0.6478978839 	 0.6478976865 	 249
0.1114167834 	 -0.2018871790 	 -0.0409153217 	 -0.0409151094 	 250
-0.3683169461 	 0.2625510659 	 0.0117934847 	 0.0117934837 	 251
-0.4035364984 	 0.8204962950 	 -0.8319633029 	 -0.8319629857 	 252
0.3680453248 	 0.2517557850 	 0.0056952680 	 0.0056952997 	 253
-0.1488722492 	 -0.2985334984 	 -0.1007192319 	 -0.1007187650 	 254
-0.2640449262 	 0.1358147412 	 0.0375732623 	 0.0375732054 	 255
0.3169975847 	 -0.3001224838 	 -0.0290800148 	 -0.0290798192 	 256
-0.2762355872 	 0.1461390057 	 0.0389356719 	 0.0389356109 	 257
0.2460617047 	 0.0310098371 	 0.0093755801 	 0.0093755358 	 258
0.2772451050 	 -0.0718000394 	 -0.0245219856 	 -0.0245218527 	 259
0.2283971465 	 -0.6220793891 	 0.3035544724 	 0.3035537827 	 260
0.3417717649 	 0.1105385054 	 0.0300222681 	 0.0300221560 	 261
0.0533642986 	 0.9574522743 	 -0.9986340992 	 -0.9986339757 	 262
-0.1379110441 	 0.8974242456 	 -0.9809386731 	 -0.9809382068 	 263
0.2554834932 	 -0.6258864933 	 0.3216755109 	 0.3216748227 	 264
-0.2662418873 	 -0.0603301112 	 -0.0231399585 	 -0.0231398798 	 265
-0.7918529362 	 -0.4542928205 	 0.4243550969 	 0.4243549920 	 266
0.3666603037 	 -0.5542179611 	 0.2691119242 	 0.2691113250 	 267
0.1359244916 	 0.7282776877 	 -0.4240175693 	 -0.4240171008 	 268
-0.2374754240 	 0.8623964448 	 -0.9084695160 	 -0.9084690185 	 269
-0.0840154180 	 0.3976873144 	 0.0014516245 	 0.0014516226 	 270
