Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0000	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.5011405092 	 0.5011402457 	 236
0.1527973173 	 0.6983163161 	 -0.3243336851 	 -0.3243332751 	 237
-0.0458982353 	 0.7043441383 	 -0.0018239440 	 -0.0018239412 	 238
-0.5418454861 	 0.2259388996 	 -0.0588166911 	 -0.0588165552 	 239
-0.1965276782 	 -0.8927420812 	 0.8362123795 	 0.8362121860 	 240
0.0937272790 	 0.6488849496 	 -0.0563360157 	 -0.0563359056 	 241
0.1302905186 	 0.6655221913 	 -0.1800121920 	 -0.1800119071 	 242
-0.1117115766 	 0.9055403548 	 -0.9908692100 	 -0.9908687643 	 243
0.7311613374 	 -0.5686622558 	 0.5320870654 	 0.5320869619 	 244
0.5767018919 	 -0.1690608778 	 0.0576531052 	 0.0576529955 	 245
0.3581616425 	 0.2349383260 	 0.0154853797 	 0.0154853656 	 246
-0.0724301266 	 0.3966322819 	 0.0006394336 	 0.0006394330 	 247
0.3499555447 	 0.1268039214 	 0.0302518411 	 0.0302517334 	 248
-0.5535344845 	 -0.7146771304 	 0.6478976865 	 0.6478974890 	 249
0.1114167834 	 -0.2018871790 	 -0.0409151094 	 -0.0409148971 	 250
-0.3683169461 	 0.2625510659 	 0.0117934837 	 0.0117934826 	 251
-0.4035364984 	 0.8204962950 	 -0.8319629857 	 -0.8319626683 	 252
0.3680453248 	 0.2517557850 	 0.0056952997 	 0.0056953315 	 253
-0.1488722492 	 -0.2985334984 	 -0.1007187650 	 -0.1007182974 	 254
-0.2640449262 	 0.1358147412 	 0.0375732054 	 0.0375731482 	 255
0.3169975847 	 -0.3001224838 	 -0.0290798192 	 -0.0290796235 	 256
-0.2762355872 	 0.1461390057 	 0.0389356109 	 0.0389355496 	 257
0.2460617047 	 0.0310098371 	 0.0093755358 	 0.0093754917 	 258
0.2772451050 	 -0.0718000394 	 -0.0245218527 	 -0.0245217199 	 259
0.2283971465 	 -0.6220793891 	 0.3035537827 	 0.3035530925 	 260
0.3417717649 	 0.1105385054 	 0.0300221560 	 0.0300220439 	 261
0.0533642986 	 0.9574522743 	 -0.9986339757 	 -0.9986338520 	 262
-0.1379110441 	 0.8974242456 	 -0.9809382068 	 -0.9809377402 	 263
0.2554834932 	 -0.6258864933 	 0.3216748227 	 0.3216741338 	 264
-0.2662418873 	 -0.0603301112 	 -0.0231398798 	 -0.0231398009 	 265
-0.7918529362 	 -0.4542928205 	 0.4243549920 	 0.4243548872 	 266
0.3666603037 	 -0.5542179611 	 0.2691113250 	 0.2691107252 	 267
0.1359244916 	 0.7282776877 	 -0.4240171008 	 -0.4240166319 	 268
-0.2374754240 	 0.8623964448 	 -0.9084690185 	 -0.9084685208 	 269
-0.0840154180 	 0.3976873144 	 0.0014516226 	 0.0014516208 	 270
0.3853649545 	 -0.5364950665 	 0.2583236866 	 0.2583231041 	 271
-0.0592237667 	 -0.5542543131 	 0.1294343744 	 0.1294339797 	 272
-0.2548111601 	 -0.0705701031 	 -0.0255013261 	 -0.0255012450 	 273
0.0777669642 	 0.5898410518 	 -0.0058678567 	 -0.0058678400 	 274
0.5102368324 	 0.7507940499 	 -0.6830054298 	 -0.6830052945 	 275
