time = 0.85	Re = 1
0.142689	0.139583	0
0.186556	0.168132	1
0.226716	0.200205	2
0.264635	0.234236	3
0.298483	0.271266	4
0.325477	0.312867	5
0.343709	0.360789	6
0.351999	0.416298	7
0.351400	0.447640	8
0.350402	0.479335	9
0.344643	0.514010	10
0.337714	0.549469	11
0.326226	0.586950	12
0.312674	0.625165	13
0.294326	0.664363	14
0.272984	0.703857	15
0.246616	0.742911	16
0.216894	0.780722	17
0.182826	0.816085	18
0.146509	0.848718	19
0.108121	0.877948	20
0.070446	0.904521	21
0.033483	0.928857	22
-0.001331	0.952224	23
-0.033974	0.975098	24
-0.063752	0.998155	25
