time = 3.6	Re = 1
0.146472	0.134471	0
0.184676	0.137940	1
0.222239	0.147144	2
0.257562	0.164856	3
0.292145	0.183345	4
0.320280	0.203524	5
0.345979	0.224267	6
0.366739	0.268674	7
0.352242	0.314416	8
0.312124	0.357066	9
0.283939	0.376541	10
0.254736	0.398234	11
0.221135	0.421134	12
0.187984	0.451989	13
0.155205	0.499966	14
0.138031	0.542787	15
0.126931	0.573827	16
0.114636	0.605725	17
0.091414	0.657002	18
0.068147	0.693530	19
0.024528	0.716468	20
-0.022034	0.718830	21
-0.074579	0.707498	22
-0.094528	0.693748	23
-0.135365	0.678453	24
-0.152440	0.668895	25
-0.191875	0.657979	26
-0.221057	0.649032	27
-0.250227	0.640013	28
-0.300505	0.622212	29
-0.328904	0.611328	30
-0.357305	0.600364	31
-0.398920	0.579064	32
-0.451523	0.550396	33
-0.483686	0.527790	34
-0.530077	0.494243	35
-0.557930	0.468845	36
-0.595023	0.433945	37
-0.624732	0.402112	38
-0.653671	0.368645	39
-0.676881	0.338048	40
-0.700956	0.305446	41
-0.724472	0.270502	42
-0.749082	0.232178	43
-0.768925	0.196488	44
-0.789147	0.156569	45
-0.807964	0.110425	46
-0.823756	0.057877	47
-0.831349	0.011073	48
-0.834870	-0.036724	49
-0.833567	-0.086826	50
-0.829451	-0.135561	51
-0.823404	-0.175986	52
-0.817158	-0.215292	53
-0.808952	-0.255698	54
-0.800595	-0.296065	55
-0.791267	-0.331234	56
-0.781764	-0.367006	57
-0.770420	-0.401597	58
-0.758540	-0.436815	59
-0.745402	-0.468969	60
-0.731564	-0.501920	61
-0.715964	-0.533691	62
-0.699352	-0.566644	63
-0.682389	-0.595108	64
-0.664189	-0.625019	65
-0.644713	-0.653421	66
-0.624157	-0.682229	67
-0.603009	-0.708457	68
-0.581127	-0.734911	69
-0.557633	-0.760457	70
-0.533277	-0.786157	71
-0.509296	-0.808481	72
-0.484796	-0.830952	73
-0.458339	-0.852627	74
-0.431238	-0.874342	75
-0.404831	-0.893088	76
-0.378087	-0.911817	77
-0.350463	-0.929223	78
-0.322490	-0.946567	79
