time = 5.6	Re = 1
0.149040	0.131392	0
0.201232	0.128126	1
0.256492	0.144213	2
0.285180	0.157647	3
0.313781	0.171102	4
0.365437	0.199069	5
0.398126	0.226671	6
0.416077	0.256250	7
0.402390	0.306439	8
0.360284	0.331858	9
0.306336	0.334686	10
0.272504	0.331119	11
0.233061	0.331708	12
0.186084	0.335602	13
0.133391	0.353548	14
0.109923	0.373837	15
0.086699	0.394582	16
0.080187	0.437753	17
0.089671	0.480432	18
0.093072	0.513786	19
0.092367	0.549634	20
0.085881	0.583371	21
0.078287	0.617642	22
0.066165	0.658787	23
0.038556	0.696795	24
0.040846	0.696562	25
0.050331	0.681471	26
0.012606	0.695579	27
-0.038564	0.705794	28
-0.044880	0.697457	29
-0.070980	0.682145	30
-0.097182	0.666885	31
-0.130889	0.650226	32
-0.186795	0.632341	33
-0.217707	0.621433	34
-0.248311	0.610152	35
-0.302019	0.590000	36
-0.347794	0.568381	37
-0.374263	0.552222	38
-0.425024	0.520252	39
-0.466131	0.488519	40
-0.486736	0.467920	41
-0.515468	0.438911	42
-0.542351	0.409385	43
-0.572873	0.369728	44
-0.598881	0.332012	45
-0.616971	0.302381	46
-0.635809	0.272008	47
-0.655543	0.239078	48
-0.677355	0.204335	49
-0.707335	0.154805	50
-0.730557	0.116153	51
-0.755237	0.061830	52
-0.762383	0.025265	53
-0.765722	-0.010635	54
-0.759818	-0.069052	55
-0.751169	-0.097132	56
-0.744311	-0.125694	57
-0.733278	-0.152333	58
-0.724422	-0.179954	59
-0.710415	-0.218501	60
-0.696741	-0.257069	61
-0.684362	-0.289159	62
-0.671926	-0.321801	63
-0.657738	-0.353870	64
-0.642741	-0.387227	65
-0.629514	-0.410009	66
-0.614519	-0.439185	67
-0.598206	-0.464270	68
-0.579671	-0.493868	69
-0.561753	-0.516666	70
-0.540758	-0.544738	71
-0.519420	-0.568336	72
-0.494321	-0.596457	73
-0.452983	-0.635146	74
-0.429563	-0.654500	75
-0.405985	-0.673981	76
-0.380780	-0.691948	77
-0.355125	-0.710276	78
-0.326534	-0.728453	79
-0.296383	-0.747417	80
-0.246768	-0.774130	81
-0.218117	-0.787888	82
-0.188843	-0.801633	83
-0.156149	-0.814262	84
-0.121898	-0.826243	85
-0.082887	-0.836622	86
-0.041740	-0.844937	87
-0.007124	-0.848198	88
0.026997	-0.850182	89
0.063466	-0.849237	90
0.098683	-0.847239	91
0.133423	-0.842474	92
0.166929	-0.837437	93
0.201180	-0.830452	94
0.234844	-0.823557	95
0.261635	-0.815923	96
0.289054	-0.809108	97
0.317224	-0.800277	98
0.345994	-0.791748	99
0.371117	-0.781972	100
0.397820	-0.772520	101
0.424170	-0.761004	102
0.451944	-0.749482	103
0.498620	-0.725865	104
0.547540	-0.698040	105
0.592294	-0.668327	106
0.639558	-0.633234	107
0.677442	-0.600760	108
0.717560	-0.562918	109
0.753383	-0.524431	110
0.789661	-0.481432	111
0.819853	-0.440217	112
0.850083	-0.394653	113
0.876883	-0.348112	114
0.902827	-0.297317	115
0.922673	-0.251080	116
0.941754	-0.200634	117
0.957113	-0.149688	118
0.970939	-0.095156	119
0.980022	-0.046650	120
0.987498	0.003686	121
0.992039	0.051856	122
0.994999	0.101322	123
