time = 1.15	Re = 1
0.143124	0.138966	0
0.190218	0.165287	1
0.232440	0.196652	2
0.271599	0.230602	3
0.304956	0.268288	4
0.328449	0.311532	5
0.339922	0.362476	6
0.338388	0.422330	7
0.331753	0.456362	8
0.323976	0.491463	9
0.310620	0.529839	10
0.294883	0.569995	11
0.273032	0.612872	12
0.246709	0.657659	13
0.212080	0.704014	14
0.190622	0.727305	15
0.168588	0.750450	16
0.141683	0.771844	17
0.113690	0.792345	18
0.082654	0.809133	19
0.051450	0.824593	20
0.019345	0.835802	21
-0.012133	0.846519	22
-0.042001	0.854248	23
-0.071644	0.862192	24
-0.126853	0.874878	25
-0.177635	0.887240	26
-0.225583	0.899128	27
-0.271077	0.911298	28
-0.314483	0.922947	29
-0.356083	0.934519	30
