time = 5	Re = 1
0.148278	0.132269	0
0.196050	0.130457	1
0.245002	0.143728	2
0.294387	0.167021	3
0.340809	0.191525	4
0.373882	0.216278	5
0.397058	0.242395	6
0.396221	0.291348	7
0.359706	0.325655	8
0.306033	0.342014	9
0.272652	0.345243	10
0.235721	0.351828	11
0.193513	0.359951	12
0.148719	0.379935	13
0.109952	0.421075	14
0.102662	0.466988	15
0.103885	0.512249	16
0.096698	0.571070	17
0.082403	0.624339	18
0.071959	0.655378	19
0.056187	0.693594	20
0.047299	0.694779	21
-0.008598	0.704802	22
-0.062973	0.698603	23
-0.090925	0.676210	24
-0.127931	0.659519	25
-0.171640	0.641091	26
-0.210821	0.629199	27
-0.247944	0.616654	28
-0.272006	0.606038	29
-0.318564	0.588032	30
-0.359710	0.568781	31
-0.383144	0.554021	32
-0.415516	0.534068	33
-0.446678	0.513122	34
-0.484664	0.482324	35
-0.518061	0.451005	36
-0.542131	0.424434	37
-0.565692	0.397087	38
-0.589362	0.366402	39
-0.612646	0.334903	40
-0.641328	0.289925	41
-0.660218	0.260269	42
-0.681483	0.228161	43
-0.705048	0.188227	44
-0.725367	0.154757	45
-0.748783	0.113427	46
-0.759825	0.084105	47
-0.770150	0.054505	48
-0.778102	0.005186	49
-0.777808	-0.044420	50
-0.771325	-0.085086	51
-0.762883	-0.121343	52
-0.752239	-0.156044	53
-0.742547	-0.188817	54
-0.732962	-0.213425	55
-0.725143	-0.240863	56
-0.715189	-0.267035	57
-0.706125	-0.295796	58
-0.695521	-0.320713	59
-0.685266	-0.349204	60
-0.673038	-0.375670	61
-0.660364	-0.405880	62
-0.636516	-0.451139	63
-0.608485	-0.498182	64
-0.576237	-0.544144	65
-0.557333	-0.567860	66
-0.538336	-0.591630	67
-0.505123	-0.626849	68
-0.467882	-0.662931	69
-0.426199	-0.698041	70
-0.379405	-0.733601	71
-0.337972	-0.760661	72
-0.291940	-0.788160	73
-0.241385	-0.813978	74
-0.212779	-0.826618	75
-0.183867	-0.839169	76
-0.130966	-0.857027	77
-0.100829	-0.864838	78
-0.070653	-0.872380	79
-0.011363	-0.881053	80
0.020359	-0.882998	81
0.051628	-0.884766	82
0.106726	-0.883204	83
0.163120	-0.878567	84
0.214800	-0.871171	85
0.268636	-0.861614	86
0.313238	-0.851160	87
0.360877	-0.838446	88
0.405436	-0.823974	89
0.451619	-0.807207	90
0.492803	-0.789228	91
0.535438	-0.768906	92
0.576193	-0.746550	93
0.617902	-0.721537	94
0.653535	-0.697060	95
0.690280	-0.670191	96
0.725209	-0.641103	97
0.760886	-0.609468	98
0.791181	-0.579205	99
0.821717	-0.546867	100
0.849825	-0.513792	101
0.877955	-0.478613	102
