time = 1.2	Re = 1
0.143195	0.138864	0
0.190819	0.164808	1
0.233418	0.196090	2
0.272807	0.230050	3
0.306049	0.267859	4
0.328954	0.311345	5
0.339280	0.362712	6
0.337713	0.392903	7
0.336119	0.423148	8
0.328529	0.457509	9
0.319688	0.493077	10
0.305169	0.531983	11
0.288011	0.572888	12
0.264561	0.616718	13
0.235900	0.662769	14
0.217038	0.686695	15
0.198063	0.710628	16
0.174335	0.734555	17
0.149436	0.758129	18
0.119369	0.779340	19
0.087868	0.798860	20
0.053859	0.813884	21
0.020008	0.827134	22
-0.013767	0.836034	23
-0.046575	0.844590	24
-0.077188	0.850500	25
-0.107521	0.856887	26
-0.163753	0.867209	27
-0.215911	0.877658	28
-0.265434	0.887591	29
-0.312852	0.897547	30
-0.358389	0.906725	31
-0.402298	0.915575	32
