time = 2.85	Re = 1
0.145479	0.135752	0
0.178873	0.142289	1
0.211669	0.151253	2
0.241520	0.167527	3
0.270978	0.184120	4
0.295749	0.202688	5
0.320082	0.221450	6
0.347075	0.263619	7
0.345681	0.311047	8
0.318793	0.362510	9
0.296469	0.388940	10
0.273150	0.417476	11
0.244260	0.448253	12
0.214605	0.485214	13
0.181631	0.533678	14
0.161591	0.568680	15
0.139289	0.611186	16
0.121566	0.641523	17
0.100243	0.674086	18
0.060134	0.714858	19
0.030256	0.723139	20
-0.001024	0.732048	21
-0.030498	0.729875	22
-0.066862	0.725448	23
-0.114894	0.708331	24
-0.152680	0.694193	25
-0.193313	0.683322	26
-0.227840	0.672168	27
-0.270598	0.661587	28
-0.300775	0.651007	29
-0.343263	0.638694	30
-0.372626	0.626457	31
-0.411071	0.611254	32
-0.443841	0.595888	33
-0.476255	0.579441	34
-0.504017	0.562475	35
-0.531869	0.544989	36
-0.559525	0.525508	37
-0.587283	0.505333	38
-0.610488	0.485498	39
-0.633750	0.465528	40
-0.657452	0.442865	41
-0.681416	0.419656	42
-0.720537	0.375325	43
-0.740916	0.349851	44
-0.761479	0.323777	45
-0.778582	0.298468	46
-0.795698	0.273065	47
-0.813015	0.243799	48
-0.830210	0.213644	49
-0.844286	0.183875	50
-0.858028	0.153533	51
-0.869797	0.121009	52
-0.880881	0.088146	53
-0.889074	0.055286	54
-0.896596	0.022512	55
-0.901820	-0.011057	56
-0.906678	-0.044064	57
-0.908876	-0.074766	58
-0.911277	-0.105166	59
-0.913051	-0.164754	60
-0.912294	-0.220431	61
-0.909886	-0.275426	62
-0.905267	-0.326261	63
-0.898904	-0.377517	64
-0.890621	-0.425582	65
-0.880791	-0.473435	66
