time = 4.55	Re = 1
0.147703	0.132952	0
0.192318	0.132636	1
0.237190	0.144188	2
0.281390	0.165241	3
0.323767	0.187469	4
0.355766	0.210513	5
0.380868	0.234621	6
0.388606	0.282086	7
0.358181	0.321427	8
0.306973	0.347336	9
0.274595	0.355850	10
0.239825	0.367295	11
0.200736	0.379451	12
0.160769	0.402115	13
0.125925	0.445150	14
0.115896	0.492520	15
0.111328	0.535130	16
0.100520	0.585180	17
0.086567	0.628380	18
0.068879	0.678779	19
0.038067	0.699489	20
-0.018642	0.711398	21
-0.058203	0.703727	22
-0.091510	0.684301	23
-0.127179	0.663113	24
-0.155792	0.653236	25
-0.184374	0.643342	26
-0.204792	0.634332	27
-0.242867	0.623157	28
-0.278714	0.611193	29
-0.301247	0.600398	30
-0.332024	0.587297	31
-0.362425	0.573681	32
-0.401882	0.551971	33
-0.438183	0.528818	34
-0.465801	0.507822	35
-0.492979	0.486009	36
-0.521033	0.460427	37
-0.548298	0.433857	38
-0.582675	0.393065	39
-0.603938	0.366165	40
-0.625969	0.338141	41
-0.649606	0.302336	42
-0.667922	0.274965	43
-0.687995	0.246099	44
-0.710536	0.208425	45
-0.727824	0.179566	46
-0.745454	0.148881	47
-0.760091	0.118558	48
-0.773577	0.086843	49
-0.784047	0.049156	50
-0.790618	0.010781	51
-0.790861	-0.022634	52
-0.790207	-0.055105	53
-0.784824	-0.088593	54
-0.779431	-0.120268	55
-0.771067	-0.149169	56
-0.764364	-0.177959	57
-0.755462	-0.205985	58
-0.748154	-0.235150	59
-0.733582	-0.280865	60
-0.717498	-0.328419	61
-0.698838	-0.376339	62
-0.676957	-0.426892	63
-0.656397	-0.466320	64
-0.633180	-0.507302	65
-0.605799	-0.548850	66
-0.574716	-0.591539	67
-0.545893	-0.625430	68
-0.514265	-0.659954	69
-0.479016	-0.693606	70
-0.440264	-0.727566	71
-0.404625	-0.754610	72
-0.365345	-0.782457	73
-0.325588	-0.806888	74
-0.281839	-0.831464	75
-0.239954	-0.851484	76
-0.193558	-0.871153	77
-0.146451	-0.887234	78
-0.094038	-0.901958	79
-0.047482	-0.911054	80
0.003244	-0.918233	81
0.051828	-0.921736	82
0.101531	-0.923247	83
0.146318	-0.921798	84
0.191632	-0.919134	85
0.235394	-0.914443	86
0.279768	-0.908549	87
0.318796	-0.901183	88
0.358726	-0.892875	89
0.398164	-0.882384	90
0.438592	-0.870701	91
0.474650	-0.858015	92
0.511352	-0.844279	93
0.546759	-0.828990	94
0.582783	-0.812540	95
