time = 6.15	Re = 1
0.149735	0.130619	0
0.206264	0.126395	1
0.237198	0.135787	2
0.268599	0.145892	3
0.301413	0.161190	4
0.333896	0.176692	5
0.362199	0.192351	6
0.389238	0.208365	7
0.418869	0.239249	8
0.429192	0.272741	9
0.403361	0.322454	10
0.359204	0.337900	11
0.307607	0.328467	12
0.274453	0.318922	13
0.233161	0.314433	14
0.181344	0.315384	15
0.150711	0.324001	16
0.119959	0.333193	17
0.091420	0.353872	18
0.064074	0.376686	19
0.056293	0.418383	20
0.070426	0.455555	21
0.081434	0.487097	22
0.087972	0.527361	23
0.083593	0.567829	24
0.075991	0.609557	25
0.061432	0.661524	26
0.045897	0.700665	27
0.043557	0.699329	28
0.055085	0.689845	29
0.051337	0.677867	30
0.023457	0.686083	31
-0.026855	0.705366	32
-0.075788	0.682703	33
-0.044850	0.697418	34
-0.086936	0.665934	35
-0.130513	0.646979	36
-0.179616	0.629684	37
-0.220300	0.617162	38
-0.258908	0.603875	39
-0.298482	0.587465	40
-0.335246	0.569736	41
-0.365914	0.553109	42
-0.395800	0.535781	43
-0.442246	0.502120	44
-0.466437	0.479820	45
-0.489261	0.457606	46
-0.512092	0.434960	47
-0.546431	0.394156	48
-0.561656	0.370774	49
-0.583829	0.337571	50
-0.604924	0.304695	51
-0.628748	0.263375	52
-0.650794	0.225293	53
-0.667468	0.196223	54
-0.687789	0.164506	55
-0.712067	0.126955	56
-0.740356	0.075863	57
-0.753086	0.031677	58
-0.756600	-0.012890	59
-0.752336	-0.043975	60
-0.747649	-0.075270	61
-0.736621	-0.104952	62
-0.727609	-0.134442	63
-0.715542	-0.161433	64
-0.705532	-0.189267	65
-0.688900	-0.233383	66
-0.679329	-0.253985	67
-0.670367	-0.283751	68
-0.659022	-0.307523	69
-0.647262	-0.336867	70
-0.628129	-0.376921	71
-0.606689	-0.417427	72
-0.586685	-0.449833	73
-0.564926	-0.482726	74
-0.541369	-0.513301	75
-0.515429	-0.544940	76
-0.495725	-0.564363	77
-0.470421	-0.590909	78
-0.446468	-0.611578	79
-0.417495	-0.636951	80
-0.392906	-0.654690	81
-0.361962	-0.677984	82
-0.333396	-0.696216	83
-0.297790	-0.719390	84
-0.270264	-0.734716	85
-0.242021	-0.750433	86
-0.210362	-0.766105	87
-0.175855	-0.782637	88
-0.139350	-0.797001	89
-0.098415	-0.810844	90
-0.052367	-0.821283	91
-0.001397	-0.827615	92
0.037317	-0.827716	93
0.074694	-0.825617	94
0.113834	-0.820170	95
0.151216	-0.813551	96
0.187517	-0.804879	97
0.222976	-0.795991	98
0.259149	-0.785381	99
0.295616	-0.774449	100
0.323499	-0.764095	101
0.352101	-0.754027	102
0.381365	-0.741793	103
0.411414	-0.729395	104
0.439868	-0.715153	105
0.469244	-0.700372	106
0.498891	-0.683294	107
0.529439	-0.665139	108
0.552091	-0.648903	109
0.577200	-0.631580	110
0.601474	-0.612203	111
0.627375	-0.591490	112
0.648036	-0.571933	113
0.671266	-0.550457	114
0.692502	-0.527823	115
0.715815	-0.503127	116
0.752144	-0.458230	117
0.770412	-0.432835	118
0.788869	-0.406954	119
0.804617	-0.381263	120
0.820360	-0.355511	121
0.836077	-0.326230	122
0.852016	-0.295825	123
0.875100	-0.242897	124
0.886422	-0.212355	125
0.897572	-0.181196	126
0.906048	-0.150712	127
0.914339	-0.120037	128
0.921270	-0.086480	129
0.927715	-0.052464	130
0.931108	-0.021698	131
0.934397	0.008906	132
0.935879	0.041496	133
0.937122	0.073790	134
0.936236	0.104669	135
0.935417	0.135232	136
0.932838	0.166828	137
0.930291	0.198172	138
0.922593	0.251297	139
0.912160	0.306916	140
0.898787	0.359801	141
0.882063	0.415350	142
0.864354	0.463052	143
0.843675	0.512367	144
0.821047	0.558603	145
0.795221	0.606138	146
