time = 2.35	Re = 1
0.144803	0.136650	0
0.175096	0.145277	1
0.205119	0.154890	2
0.231836	0.170554	3
0.258518	0.186353	4
0.304260	0.221996	5
0.333924	0.262727	6
0.340794	0.309927	7
0.324528	0.364276	8
0.307283	0.394026	9
0.289251	0.425337	10
0.264552	0.459922	11
0.238440	0.499022	12
0.207073	0.545870	13
0.187533	0.575880	14
0.168039	0.608362	15
0.139234	0.650420	16
0.119636	0.675225	17
0.098918	0.700266	18
0.060313	0.727930	19
0.014198	0.743063	20
-0.032578	0.745195	21
-0.075480	0.740758	22
-0.111024	0.729721	23
-0.146202	0.721709	24
-0.173116	0.713010	25
-0.206706	0.707009	26
-0.232634	0.699641	27
-0.264953	0.693234	28
-0.322694	0.679478	29
-0.375282	0.663483	30
-0.429223	0.645327	31
-0.476948	0.625289	32
-0.526848	0.601906	33
-0.569772	0.577484	34
-0.615057	0.549448	35
-0.654470	0.521039	36
-0.695617	0.488629	37
-0.732111	0.455948	38
-0.767649	0.420597	39
-0.800453	0.384282	40
-0.832389	0.345302	41
-0.860675	0.305899	42
-0.887804	0.264099	43
-0.912007	0.221564	44
-0.934620	0.177195	45
-0.953659	0.134026	46
-0.971426	0.089770	47
-0.986289	0.048002	48
-1.000132	0.007148	49
