time = 3.5	Re = 1
0.146341	0.134637	0
0.183892	0.138511	1
0.220754	0.147582	2
0.255297	0.165070	3
0.289134	0.183240	4
0.316836	0.203182	5
0.342385	0.223632	6
0.364146	0.267752	7
0.351432	0.313864	8
0.312875	0.357942	9
0.285354	0.378455	10
0.256812	0.401188	11
0.223815	0.425198	12
0.191097	0.457014	13
0.158321	0.505311	14
0.140535	0.547161	15
0.129131	0.576866	16
0.117062	0.607038	17
0.094746	0.654974	18
0.073525	0.687228	19
0.037928	0.714178	20
-0.007821	0.719499	21
-0.058718	0.716069	22
-0.082332	0.702062	23
-0.121695	0.686421	24
-0.139216	0.676206	25
-0.176066	0.665605	26
-0.231507	0.648704	27
-0.279871	0.632439	28
-0.334986	0.613143	29
-0.376193	0.593903	30
-0.428424	0.568357	31
-0.460942	0.547635	32
-0.507782	0.517183	33
-0.536405	0.493492	34
-0.574342	0.461103	35
-0.604900	0.431241	36
-0.634600	0.399837	37
-0.658468	0.370856	38
-0.682956	0.340226	39
-0.706750	0.307479	40
-0.731480	0.272166	41
-0.751425	0.239621	42
-0.772110	0.204055	43
-0.792562	0.163453	44
-0.812397	0.117354	45
-0.825376	0.074724	46
-0.835291	0.029352	47
-0.840616	-0.020709	48
-0.841826	-0.070904	49
-0.839077	-0.113225	50
-0.835267	-0.153991	51
-0.829212	-0.195750	52
-0.822934	-0.236651	53
-0.815560	-0.272317	54
-0.808310	-0.308158	55
-0.799333	-0.342916	56
-0.790166	-0.378058	57
-0.779647	-0.410384	58
-0.768743	-0.443346	59
-0.756090	-0.475395	60
-0.742763	-0.508515	61
-0.728691	-0.537492	62
-0.713720	-0.567850	63
-0.697341	-0.596949	64
-0.680086	-0.626466	65
-0.661990	-0.653665	66
-0.643376	-0.681088	67
-0.623051	-0.707840	68
-0.602072	-0.734781	69
-0.581026	-0.758529	70
-0.559665	-0.782382	71
-0.536341	-0.805798	72
-0.512542	-0.829264	73
-0.488982	-0.849901	74
-0.465229	-0.870550	75
-0.440403	-0.890108	76
-0.415331	-0.909655	77
