time = 0.5	Re = 1
0.142174	0.140324	0
0.182419	0.171581	1
0.220345	0.204745	2
0.257129	0.239162	3
0.291513	0.275589	4
0.322226	0.314830	5
0.347917	0.358268	6
0.367879	0.406621	7
0.381747	0.460078	8
0.389392	0.518080	9
0.390141	0.548825	10
0.390720	0.579639	11
0.388335	0.611565	12
0.385561	0.643556	13
0.380135	0.675989	14
0.374209	0.708379	15
0.365979	0.740755	16
0.357281	0.772956	17
0.346573	0.804830	18
0.335542	0.836434	19
0.323005	0.867541	20
0.310239	0.898451	21
0.296504	0.928919	22
0.283026	0.959189	23
