time = 5.15	Re = 1
0.148469	0.132046	0
0.197318	0.129829	1
0.247751	0.143732	2
0.299002	0.167851	3
0.346750	0.193196	4
0.380032	0.218544	5
0.402186	0.245441	6
0.398228	0.294838	7
0.360009	0.327157	8
0.305963	0.340173	9
0.272392	0.341654	10
0.234752	0.346718	11
0.191438	0.353626	12
0.144791	0.372984	13
0.104331	0.413805	14
0.097464	0.459015	15
0.100983	0.504276	16
0.098619	0.535062	17
0.095531	0.566100	18
0.081255	0.622781	19
0.070505	0.656059	20
0.049490	0.700112	21
0.048613	0.698601	22
0.019442	0.697227	23
-0.014419	0.704636	24
-0.042837	0.697516	25
-0.072783	0.689127	26
-0.100049	0.668721	27
-0.141015	0.652481	28
-0.188754	0.633927	29
-0.231824	0.620654	30
-0.271592	0.606448	31
-0.296676	0.594741	32
-0.345196	0.573641	33
-0.387177	0.551393	34
-0.410329	0.535106	35
-0.442375	0.512702	36
-0.472950	0.489299	37
-0.509503	0.455751	38
-0.541231	0.422176	39
-0.563698	0.394311	40
-0.585835	0.365726	41
-0.608066	0.334085	42
-0.630289	0.301581	43
-0.657962	0.255901	44
-0.676997	0.225403	45
-0.699173	0.191393	46
-0.724302	0.148198	47
-0.745792	0.108780	48
-0.766504	0.056548	49
-0.772037	0.021924	50
-0.775320	-0.012026	51
-0.771571	-0.062516	52
-0.761571	-0.108533	53
-0.750649	-0.143990	54
-0.740551	-0.176904	55
-0.729455	-0.209197	56
-0.719262	-0.241276	57
-0.709386	-0.264944	58
-0.700636	-0.292771	59
-0.689745	-0.318751	60
-0.679004	-0.348058	61
-0.667002	-0.372729	62
-0.654543	-0.401634	63
-0.640288	-0.427844	64
-0.624741	-0.458182	65
-0.596545	-0.502644	66
-0.563577	-0.548428	67
-0.526351	-0.592527	68
-0.504858	-0.614980	69
-0.483031	-0.637630	70
-0.445812	-0.670565	71
-0.404154	-0.704229	72
-0.357993	-0.736744	73
-0.331989	-0.753207	74
-0.305741	-0.769726	75
-0.259378	-0.794623	76
-0.206829	-0.819658	77
-0.177719	-0.830905	78
-0.148370	-0.841949	79
-0.115108	-0.851897	80
-0.081097	-0.860922	81
-0.050936	-0.865819	82
-0.020848	-0.870588	83
0.012146	-0.872992	84
0.044582	-0.874830	85
0.074819	-0.873699	86
0.104710	-0.872801	87
0.135457	-0.869577	88
0.165712	-0.866812	89
0.217747	-0.858381	90
0.271167	-0.847795	91
0.320495	-0.835327	92
0.372747	-0.820116	93
0.416134	-0.804654	94
0.462766	-0.786102	95
0.506188	-0.765820	96
0.551220	-0.742553	97
0.590915	-0.718650	98
0.631862	-0.691823	99
0.670502	-0.663138	100
0.709777	-0.631372	101
0.742749	-0.601109	102
0.776555	-0.567977	103
0.808052	-0.532927	104
0.839951	-0.494875	105
0.866391	-0.459181	106
0.892731	-0.421130	107
0.916344	-0.382803	108
0.939593	-0.342220	109
