time = 4.35	Re = 1
0.147446	0.133263	0
0.190679	0.133735	1
0.233911	0.144620	2
0.275996	0.164781	3
0.316537	0.186143	4
0.347961	0.208459	5
0.373489	0.231796	6
0.384546	0.278577	7
0.357221	0.319712	8
0.307740	0.349565	9
0.275950	0.360480	10
0.242262	0.374091	11
0.204412	0.388303	12
0.166178	0.412581	13
0.132547	0.456706	14
0.120906	0.503954	15
0.114298	0.544555	16
0.102373	0.590780	17
0.089026	0.629668	18
0.072785	0.674197	19
0.043123	0.701503	20
-0.000742	0.711629	21
-0.035391	0.711600	22
-0.073588	0.698253	23
-0.109507	0.674206	24
-0.159820	0.654673	25
-0.178575	0.645624	26
-0.212390	0.636141	27
-0.244909	0.626396	28
-0.266387	0.616806	29
-0.295359	0.606138	30
-0.324236	0.595344	31
-0.362797	0.577471	32
-0.399047	0.558132	33
-0.427356	0.540026	34
-0.455353	0.521237	35
-0.484795	0.498713	36
-0.513493	0.475185	37
-0.550664	0.437648	38
-0.573567	0.412673	39
-0.596878	0.386832	40
-0.622224	0.352805	41
-0.641195	0.327053	42
-0.661187	0.300526	43
-0.683424	0.265545	44
-0.699895	0.239968	45
-0.716488	0.214073	46
-0.745016	0.165277	47
-0.759457	0.136543	48
-0.773346	0.106840	49
-0.782275	0.077703	50
-0.790994	0.048550	51
-0.795664	0.014349	52
-0.798696	-0.019256	53
-0.796610	-0.052979	54
-0.793952	-0.085306	55
-0.787453	-0.117472	56
-0.781806	-0.148246	57
-0.769389	-0.196481	58
-0.756175	-0.244779	59
-0.741386	-0.292997	60
-0.724934	-0.343420	61
-0.709192	-0.383314	62
-0.691777	-0.424797	63
-0.670733	-0.467566	64
-0.646808	-0.511822	65
-0.623822	-0.547737	66
-0.598567	-0.584515	67
-0.569719	-0.621077	68
-0.537921	-0.658225	69
-0.507995	-0.688472	70
-0.475280	-0.719659	71
-0.441706	-0.747659	72
-0.405240	-0.776097	73
-0.370139	-0.800021	74
-0.331837	-0.824348	75
-0.292838	-0.845862	76
-0.249595	-0.867711	77
-0.210193	-0.884296	78
-0.166242	-0.900809	79
-0.122342	-0.914108	80
-0.075604	-0.925993	81
-0.031609	-0.933872	82
0.013842	-0.940246	83
0.058487	-0.943897	84
0.103706	-0.946197	85
0.143714	-0.946018	86
0.184105	-0.945143	87
0.224043	-0.942206	88
0.264473	-0.938622	89
0.300876	-0.933402	90
0.337673	-0.927590	91
0.373571	-0.920163	92
0.409994	-0.912026	93
