time = 4.15	Re = 1
0.147188	0.133578	0
0.189057	0.134843	1
0.230741	0.145194	2
0.270818	0.164530	3
0.309703	0.185051	4
0.340355	0.206688	5
0.366099	0.229317	6
0.380107	0.275481	7
0.356097	0.318114	8
0.308683	0.351708	9
0.277590	0.365037	10
0.245078	0.380775	11
0.208385	0.397208	12
0.171736	0.423170	13
0.138802	0.468468	14
0.125380	0.515159	15
0.117374	0.553247	16
0.104792	0.595641	17
0.091916	0.630656	18
0.077269	0.669199	19
0.053947	0.697140	20
0.017103	0.710931	21
-0.014318	0.713197	22
-0.049202	0.712242	23
-0.092066	0.687042	24
-0.137122	0.666506	25
-0.154588	0.656954	26
-0.183900	0.648626	27
-0.213099	0.640287	28
-0.233299	0.631433	29
-0.286771	0.614264	30
-0.323581	0.599738	31
-0.358879	0.583948	32
-0.387215	0.568688	33
-0.415373	0.552992	34
-0.445533	0.533758	35
-0.475143	0.513605	36
-0.514664	0.480040	37
-0.539085	0.457522	38
-0.563743	0.434314	39
-0.591196	0.402597	40
-0.611338	0.378694	41
-0.631991	0.354397	42
-0.655083	0.321553	43
-0.687834	0.274839	44
-0.715123	0.232623	45
-0.743278	0.185814	46
-0.766173	0.141025	47
-0.788579	0.086209	48
-0.796115	0.054907	49
-0.802820	0.023670	50
-0.805224	-0.011052	51
-0.806332	-0.044725	52
-0.800697	-0.099338	53
-0.791104	-0.152068	54
-0.779127	-0.202739	55
-0.766328	-0.253825	56
-0.754151	-0.294271	57
-0.741349	-0.335753	58
-0.725785	-0.378919	59
-0.708337	-0.423559	60
-0.690989	-0.460527	61
-0.672032	-0.498466	62
-0.649705	-0.536900	63
-0.624997	-0.576182	64
-0.600951	-0.608931	65
-0.574772	-0.642786	66
-0.547223	-0.673860	67
-0.517402	-0.705575	68
-0.488129	-0.732902	69
-0.456524	-0.760851	70
-0.423993	-0.786293	71
-0.388420	-0.812625	72
-0.355609	-0.833655	73
-0.319359	-0.855556	74
-0.282760	-0.874876	75
-0.243559	-0.893998	76
-0.205570	-0.909525	77
-0.165481	-0.924478	78
-0.124589	-0.936994	79
-0.081995	-0.948424	80
-0.043082	-0.956327	81
-0.003408	-0.963452	82
0.036566	-0.968362	83
0.076768	-0.972616	84
0.113155	-0.974511	85
0.149515	-0.975997	86
0.185071	-0.975870	87
0.220739	-0.975388	88
