time = 3.9	Re = 1
0.146864	0.133979	0
0.187051	0.136241	1
0.226807	0.145988	2
0.264619	0.164501	3
0.301508	0.184039	4
0.330981	0.204975	5
0.356888	0.226698	6
0.374244	0.272035	7
0.354476	0.316300	8
0.310098	0.354250	9
0.280167	0.370453	10
0.249122	0.388908	11
0.213814	0.408320	12
0.178927	0.436417	13
0.146394	0.483059	14
0.131062	0.528472	15
0.121485	0.563207	16
0.108650	0.600786	17
0.096209	0.631481	18
0.082623	0.663405	19
0.062458	0.687129	20
0.039969	0.709189	21
-0.014949	0.717471	22
-0.066117	0.705998	23
-0.110132	0.683142	24
-0.126946	0.672084	25
-0.176155	0.657070	26
-0.194779	0.648395	27
-0.241950	0.635053	28
-0.275594	0.623785	29
-0.308619	0.611707	30
-0.363375	0.587574	31
-0.393417	0.572425	32
-0.423191	0.556624	33
-0.464595	0.528610	34
-0.490413	0.509702	35
-0.516308	0.490362	36
-0.546336	0.462354	37
-0.568139	0.441291	38
-0.590024	0.420173	39
-0.615170	0.390274	40
-0.649409	0.348641	41
-0.676974	0.311362	42
-0.704476	0.271774	43
-0.726835	0.235695	44
-0.751042	0.195186	45
-0.774486	0.149678	46
-0.796991	0.095468	47
-0.810283	0.044046	48
-0.817291	-0.012145	49
-0.816497	-0.069953	50
-0.810353	-0.126739	51
-0.802036	-0.170737	52
-0.793261	-0.213742	53
-0.782582	-0.257894	54
-0.771308	-0.302671	55
-0.759781	-0.340155	56
-0.747663	-0.378308	57
-0.732802	-0.417627	58
-0.716551	-0.457863	59
-0.699846	-0.492333	60
-0.681849	-0.527937	61
-0.661980	-0.561521	62
-0.640567	-0.595911	63
-0.618701	-0.626416	64
-0.595206	-0.657762	65
-0.570319	-0.687085	66
-0.543383	-0.717563	67
-0.517718	-0.742866	68
-0.489761	-0.769484	69
-0.461053	-0.793945	70
-0.430574	-0.818628	71
-0.400451	-0.840119	72
-0.368910	-0.861675	73
-0.336060	-0.881608	74
-0.301656	-0.901367	75
-0.269050	-0.917492	76
-0.235348	-0.933433	77
-0.200108	-0.947690	78
-0.163908	-0.961552	79
-0.130069	-0.972350	80
-0.095931	-0.982761	81
-0.061982	-0.991423	82
-0.028004	-0.999748	83
