time = 1.55	Re = 1
0.143693	0.138167	0
0.195070	0.161566	1
0.240537	0.192473	2
0.281651	0.226654	3
0.314002	0.265326	4
0.332545	0.310321	5
0.334737	0.363984	6
0.327970	0.395158	7
0.320702	0.427080	8
0.306795	0.463047	9
0.291134	0.501100	10
0.269230	0.543201	11
0.243211	0.589395	12
0.225934	0.615191	13
0.208391	0.641192	14
0.185900	0.669955	15
0.161066	0.699306	16
0.127455	0.730050	17
0.086980	0.758164	18
0.037580	0.778717	19
-0.012844	0.790509	20
-0.061715	0.793876	21
-0.106531	0.794577	22
-0.146873	0.792724	23
-0.185918	0.792273	24
-0.221704	0.790355	25
-0.258041	0.789932	26
-0.291546	0.788459	27
-0.326536	0.787478	28
-0.359245	0.785477	29
-0.392279	0.782911	30
-0.424073	0.779743	31
-0.456018	0.776251	32
-0.486749	0.771448	33
-0.517536	0.766443	34
-0.547598	0.760358	35
-0.577672	0.754185	36
-0.635709	0.739091	37
-0.691578	0.722287	38
