time = 5.25	Re = 1
0.148596	0.131899	0
0.198174	0.129428	1
0.249627	0.143777	2
0.302162	0.168474	3
0.350810	0.194376	4
0.384103	0.220180	5
0.405473	0.247633	6
0.399397	0.297277	7
0.360153	0.328179	8
0.305981	0.338937	9
0.272321	0.339260	10
0.234226	0.343335	11
0.190151	0.349473	12
0.142220	0.368447	13
0.100503	0.409198	14
0.093864	0.453927	15
0.098696	0.498787	16
0.097548	0.530573	17
0.094781	0.562711	18
0.087687	0.592192	19
0.080508	0.621736	20
0.069503	0.656702	21
0.044617	0.701345	22
0.046305	0.700710	23
0.023776	0.692003	24
-0.019050	0.704904	25
-0.043532	0.697997	26
-0.077899	0.683315	27
-0.106741	0.664139	28
-0.150324	0.647987	29
-0.200985	0.629000	30
-0.246504	0.614618	31
-0.287981	0.599039	32
-0.313592	0.586485	33
-0.363095	0.563133	34
-0.405305	0.538808	35
-0.428110	0.521490	36
-0.459703	0.497478	37
-0.489695	0.472517	38
-0.525080	0.437317	39
-0.555546	0.402437	40
-0.576958	0.373897	41
-0.598195	0.344720	42
-0.619567	0.312570	43
-0.641255	0.279578	44
-0.668696	0.233416	45
-0.688173	0.202221	46
-0.711413	0.166316	47
-0.737705	0.119095	48
-0.758206	0.073424	49
-0.765232	0.043628	50
-0.772093	0.013909	51
-0.772165	-0.021797	52
-0.770143	-0.055987	53
-0.759919	-0.103407	54
-0.747285	-0.145406	55
-0.735833	-0.178768	56
-0.725607	-0.210828	57
-0.714266	-0.242588	58
-0.703498	-0.274774	59
-0.693228	-0.298195	60
-0.683499	-0.326457	61
-0.671677	-0.352346	62
-0.659518	-0.382001	63
-0.646345	-0.406431	64
-0.632176	-0.435484	65
-0.616405	-0.461372	66
-0.598768	-0.491546	67
-0.567570	-0.535143	68
-0.531316	-0.579736	69
-0.490865	-0.622264	70
-0.467718	-0.643750	71
-0.444057	-0.665546	72
-0.404277	-0.696883	73
-0.359709	-0.728962	74
-0.310334	-0.759863	75
-0.282438	-0.775518	76
-0.253839	-0.791304	77
-0.203332	-0.814678	78
-0.174294	-0.826088	79
-0.145069	-0.837290	80
-0.112884	-0.846580	81
-0.080189	-0.855083	82
-0.043881	-0.861542	83
-0.007312	-0.866490	84
0.023974	-0.867575	85
0.054794	-0.868515	86
0.087556	-0.866949	87
0.119398	-0.865238	88
0.148400	-0.861191	89
0.177246	-0.857780	90
0.206529	-0.852289	91
0.235736	-0.847465	92
0.285969	-0.835782	93
0.338065	-0.821800	94
0.386439	-0.805918	95
0.437954	-0.786646	96
0.480571	-0.767578	97
0.526385	-0.744839	98
0.568766	-0.720490	99
0.612598	-0.692757	100
0.650838	-0.664862	101
0.690132	-0.633706	102
0.726827	-0.600874	103
0.763895	-0.564704	104
0.794587	-0.530721	105
0.825873	-0.493571	106
0.854537	-0.454726	107
0.883324	-0.412595	108
0.906679	-0.373514	109
0.929665	-0.331949	110
0.949750	-0.290488	111
0.969137	-0.246745	112
