time = 7	Re = 1
0.150809	0.129476	0
0.182757	0.125697	1
0.214414	0.124263	2
0.251717	0.136732	3
0.290162	0.150800	4
0.330910	0.169844	5
0.369315	0.188910	6
0.399787	0.207736	7
0.425147	0.227723	8
0.443042	0.266152	9
0.436903	0.306425	10
0.416045	0.328041	11
0.395187	0.349624	12
0.354349	0.347183	13
0.312035	0.319585	14
0.281486	0.301864	15
0.237878	0.290372	16
0.207852	0.289251	17
0.177821	0.288153	18
0.139363	0.296942	19
0.100024	0.308568	20
0.062000	0.332140	21
0.027367	0.360648	22
0.017057	0.402858	23
0.034665	0.431940	24
0.052305	0.455422	25
0.073976	0.489859	26
0.080074	0.540951	27
0.074340	0.593337	28
0.065395	0.629173	29
0.055295	0.664399	30
0.044192	0.699613	31
0.045226	0.696820	32
0.042772	0.693931	33
0.055581	0.690294	34
0.059416	0.677851	35
0.052957	0.676603	36
0.025990	0.684445	37
-0.002474	0.695130	38
-0.030967	0.705611	39
-0.077742	0.679863	40
-0.115319	0.652304	41
-0.079849	0.670625	42
-0.044840	0.697411	43
-0.084361	0.663217	44
-0.124541	0.643520	45
-0.168657	0.629988	46
-0.208874	0.616769	47
-0.250108	0.602434	48
-0.289000	0.586938	49
-0.318488	0.573377	50
-0.347701	0.559427	51
-0.395748	0.530764	52
-0.438373	0.498699	53
-0.473395	0.466851	54
-0.500096	0.438861	55
-0.524988	0.410509	56
-0.558885	0.363336	57
-0.573835	0.336931	58
-0.588206	0.311316	59
-0.603820	0.285121	60
-0.626635	0.242965	61
-0.635500	0.222453	62
-0.652601	0.191749	63
-0.673128	0.159981	64
-0.701843	0.117988	65
-0.718278	0.090944	66
-0.733639	0.062461	67
-0.745174	0.006424	68
-0.742894	-0.025773	69
-0.739700	-0.059761	70
-0.727841	-0.088790	71
-0.717608	-0.117979	72
-0.704690	-0.143741	73
-0.694192	-0.171786	74
-0.679925	-0.205604	75
-0.666955	-0.238180	76
-0.657596	-0.255587	77
-0.647451	-0.287694	78
-0.635818	-0.311695	79
-0.622106	-0.346223	80
-0.607533	-0.372401	81
-0.590649	-0.404201	82
-0.560489	-0.451655	83
-0.545057	-0.470785	84
-0.521748	-0.503430	85
-0.501940	-0.524072	86
-0.476369	-0.551804	87
-0.439390	-0.585861	88
-0.399617	-0.618541	89
-0.365937	-0.642715	90
-0.329721	-0.667405	91
-0.293900	-0.689211	92
-0.253910	-0.712943	93
-0.227425	-0.726249	94
-0.187436	-0.747992	95
-0.152119	-0.763976	96
-0.100828	-0.784860	97
-0.058793	-0.795521	98
-0.027736	-0.799806	99
0.003112	-0.803647	100
0.054119	-0.801529	101
0.085891	-0.796560	102
0.116419	-0.791793	103
0.155678	-0.781391	104
0.193969	-0.770344	105
0.231558	-0.757894	106
0.270771	-0.744926	107
0.306408	-0.731228	108
0.344391	-0.716270	109
0.382267	-0.699220	110
0.422989	-0.679592	111
0.451131	-0.663428	112
0.480206	-0.646396	113
0.509840	-0.626556	114
0.540377	-0.605139	115
0.569026	-0.582079	116
0.598356	-0.557088	117
0.627201	-0.529296	118
0.656990	-0.498764	119
0.677395	-0.474276	120
0.699636	-0.447462	121
0.720372	-0.418954	122
0.742480	-0.387780	123
0.761112	-0.357205	124
0.780960	-0.323535	125
0.799453	-0.287794	126
0.818748	-0.248099	127
0.830973	-0.217204	128
0.845347	-0.180059	129
0.857066	-0.141959	130
0.868777	-0.097800	131
0.875127	-0.060712	132
0.880942	-0.016432	133
0.882840	0.025430	134
0.882832	0.072473	135
0.879832	0.109854	136
0.875990	0.146948	137
0.869903	0.184901	138
0.863068	0.223348	139
0.855013	0.257091	140
0.846645	0.291068	141
0.836085	0.326481	142
0.824605	0.363096	143
0.813500	0.391587	144
0.802234	0.420594	145
0.788327	0.451440	146
0.773648	0.483071	147
0.758432	0.510804	148
0.742592	0.539366	149
0.724398	0.568285	150
0.705069	0.598199	151
0.686864	0.622447	152
0.667728	0.647779	153
0.646481	0.672814	154
0.624014	0.698792	155
0.601722	0.721349	156
0.578132	0.744973	157
0.552818	0.767600	158
0.525963	0.791034	159
0.478143	0.827262	160
0.451374	0.845371	161
0.423787	0.863750	162
0.396427	0.879450	163
0.368517	0.895244	164
0.338114	0.910409	165
0.306515	0.925687	166
0.278688	0.936930	167
0.250859	0.948172	168
0.220862	0.958499	169
0.190501	0.968771	170
0.161297	0.976640	171
0.132078	0.984490	172
0.101137	0.991144	173
0.070013	0.997645	174
