time = 4.75	Re = 1
0.147959	0.132646	0
0.193971	0.131572	1
0.240584	0.143897	2
0.287014	0.165904	3
0.331199	0.189095	4
0.363769	0.212852	5
0.388199	0.237793	6
0.392261	0.285981	7
0.358970	0.323249	8
0.306406	0.345024	9
0.273532	0.351166	10
0.237785	0.360402	11
0.197344	0.370690	12
0.155347	0.392031	13
0.119019	0.434087	14
0.110352	0.481063	15
0.108264	0.525135	16
0.098762	0.579067	17
0.084497	0.626786	18
0.074142	0.655579	19
0.063260	0.684661	20
0.038859	0.694855	21
0.001286	0.705351	22
-0.037592	0.709853	23
-0.074323	0.690400	24
-0.107297	0.672329	25
-0.145827	0.653026	26
-0.178812	0.642618	27
-0.211234	0.631923	28
-0.233278	0.622535	29
-0.275465	0.608821	30
-0.314127	0.593984	31
-0.337346	0.581599	32
-0.369305	0.565625	33
-0.400526	0.548845	34
-0.439904	0.523060	35
-0.475387	0.496092	36
-0.501730	0.472386	37
-0.527520	0.447834	38
-0.553758	0.419589	39
-0.579247	0.390477	40
-0.610784	0.347297	41
-0.630629	0.318990	42
-0.651789	0.289141	43
-0.674602	0.251874	44
-0.693136	0.222641	45
-0.714328	0.190451	46
-0.738388	0.147523	47
-0.756449	0.111852	48
-0.772358	0.071184	49
-0.781362	0.031578	50
-0.785790	-0.007978	51
-0.784209	-0.049554	52
-0.779167	-0.088056	53
-0.771231	-0.117645	54
-0.764657	-0.146669	55
-0.755487	-0.175036	56
-0.747943	-0.203809	57
-0.738615	-0.229663	58
-0.730757	-0.257514	59
-0.720871	-0.284298	60
-0.711888	-0.313719	61
-0.694135	-0.359253	62
-0.673554	-0.406925	63
-0.649405	-0.454571	64
-0.620742	-0.504561	65
-0.594601	-0.542720	66
-0.565089	-0.582136	67
-0.531175	-0.621354	68
-0.492971	-0.661297	69
-0.458491	-0.692303	70
-0.420661	-0.723794	71
-0.379185	-0.753955	72
-0.333359	-0.784290	73
-0.291526	-0.807923	74
-0.244561	-0.832056	75
-0.196962	-0.852351	76
-0.143706	-0.871509	77
-0.093017	-0.885077	78
-0.037432	-0.895932	79
0.016633	-0.901695	80
0.074004	-0.904236	81
0.122031	-0.902900	82
0.172446	-0.899562	83
0.219379	-0.893983	84
0.267207	-0.886937	85
0.310079	-0.878181	86
0.354088	-0.867992	87
0.396652	-0.855836	88
0.440292	-0.841883	89
0.478401	-0.827172	90
0.517764	-0.810891	91
0.556170	-0.792227	92
0.595636	-0.771762	93
0.630194	-0.751200	94
0.665337	-0.729113	95
0.698656	-0.705733	96
0.732440	-0.680744	97
