time = 5.45	Re = 1
0.148850	0.131608	0
0.199909	0.128664	1
0.253488	0.143972	2
0.281103	0.156929	3
0.308689	0.169890	4
0.359093	0.196946	5
0.392162	0.223747	6
0.411707	0.252387	7
0.401318	0.302402	8
0.360299	0.330265	9
0.306169	0.336452	10
0.272354	0.334551	11
0.233437	0.336640	12
0.187728	0.341446	13
0.137133	0.359754	14
0.114892	0.380087	15
0.092678	0.400472	16
0.086229	0.444337	17
0.093858	0.488157	18
0.095220	0.521029	19
0.093404	0.555356	20
0.086612	0.587251	21
0.079165	0.619484	22
0.067564	0.657926	23
0.039254	0.699685	24
0.041456	0.699193	25
0.041780	0.682759	26
0.007534	0.695540	27
-0.029088	0.706288	28
-0.045358	0.698046	29
-0.089086	0.673604	30
-0.120253	0.655931	31
-0.170315	0.639086	32
-0.198741	0.628880	33
-0.227136	0.618658	34
-0.277533	0.601308	35
-0.321794	0.582511	36
-0.348120	0.567988	37
-0.398762	0.539815	38
-0.440724	0.511227	39
-0.462444	0.491934	40
-0.492614	0.464900	41
-0.520988	0.437142	42
-0.553686	0.399088	43
-0.581552	0.362276	44
-0.600949	0.332909	45
-0.620615	0.302874	46
-0.640728	0.270150	47
-0.662053	0.236263	48
-0.690276	0.188856	49
-0.711522	0.154814	50
-0.737389	0.111657	51
-0.750055	0.081264	52
-0.760959	0.049753	53
-0.768623	-0.008070	54
-0.766087	-0.039761	55
-0.763371	-0.071253	56
-0.753983	-0.102712	57
-0.745527	-0.132222	58
-0.731520	-0.172391	59
-0.718254	-0.211151	60
-0.706587	-0.243085	61
-0.695555	-0.275145	62
-0.683000	-0.306947	63
-0.670246	-0.339846	64
-0.658534	-0.362966	65
-0.646083	-0.391946	66
-0.631877	-0.417543	67
-0.616248	-0.447427	68
-0.600434	-0.471138	69
-0.582443	-0.499902	70
-0.563470	-0.524699	71
-0.541544	-0.553969	72
-0.504394	-0.595051	73
-0.461813	-0.636557	74
-0.438596	-0.655961	75
-0.415273	-0.675479	76
-0.389019	-0.694992	77
-0.361764	-0.715052	78
-0.316807	-0.743444	79
-0.265717	-0.772803	80
-0.237288	-0.786849	81
-0.208202	-0.800906	82
-0.174958	-0.814762	83
-0.139767	-0.828226	84
-0.108871	-0.836977	85
-0.077690	-0.845136	86
-0.042481	-0.851198	87
-0.007307	-0.855843	88
0.029130	-0.857143	89
0.064779	-0.857136	90
0.101879	-0.854456	91
0.137816	-0.850935	92
0.166798	-0.845684	93
0.195578	-0.841186	94
0.225325	-0.834632	95
0.254916	-0.828625	96
0.281193	-0.821094	97
0.308397	-0.814270	98
0.335664	-0.805415	99
0.363846	-0.797017	100
0.411883	-0.778918	101
0.462297	-0.757435	102
0.508968	-0.733892	103
0.558578	-0.705728	104
0.598987	-0.679027	105
0.642157	-0.647605	106
0.681360	-0.615056	107
0.721506	-0.578466	108
0.755674	-0.542793	109
0.790362	-0.503276	110
0.821947	-0.462485	111
0.853273	-0.417866	112
0.878287	-0.376804	113
0.903283	-0.331979	114
0.925103	-0.285947	115
0.946199	-0.236224	116
0.962105	-0.191056	117
0.976909	-0.143470	118
0.988609	-0.097087	119
0.998985	-0.048970	120
