time = 4.5	Re = 1
0.147639	0.133029	0
0.191906	0.132910	1
0.236360	0.144283	2
0.280021	0.165107	3
0.321945	0.187107	4
0.353796	0.209973	5
0.379025	0.233883	6
0.387628	0.281171	7
0.357957	0.320988	8
0.307148	0.347900	9
0.274906	0.357013	10
0.240398	0.369004	11
0.201627	0.381659	12
0.162105	0.404716	13
0.127597	0.448008	14
0.117199	0.495400	15
0.112066	0.537535	16
0.100931	0.586654	17
0.087144	0.628731	18
0.069791	0.677623	19
0.038901	0.700231	20
-0.014098	0.711485	21
-0.052536	0.706687	22
-0.087229	0.687581	23
-0.122729	0.665756	24
-0.178083	0.646139	25
-0.197973	0.637200	26
-0.235047	0.626491	27
-0.270103	0.615159	28
-0.292402	0.604699	29
-0.322771	0.592252	30
-0.352855	0.579382	31
-0.392172	0.558666	32
-0.428543	0.536478	33
-0.456402	0.516193	34
-0.483835	0.495117	35
-0.512300	0.470264	36
-0.539950	0.444422	37
-0.575058	0.404346	38
-0.596715	0.377898	39
-0.619036	0.350372	40
-0.643041	0.314977	41
-0.661466	0.288014	42
-0.681424	0.259757	43
-0.703749	0.222893	44
-0.720749	0.195079	45
-0.738118	0.165916	46
-0.752859	0.137472	47
-0.767067	0.108130	48
-0.779454	0.072749	49
-0.788752	0.036081	50
-0.791577	0.002985	51
-0.793352	-0.029483	52
-0.790165	-0.063981	53
-0.786267	-0.096730	54
-0.778747	-0.126992	55
-0.772440	-0.156418	56
-0.763796	-0.185137	57
-0.756830	-0.214492	58
-0.742811	-0.260489	59
-0.727572	-0.308073	60
-0.710044	-0.355997	61
-0.689683	-0.406546	62
-0.670414	-0.446144	63
-0.648731	-0.487341	64
-0.622975	-0.529295	65
-0.593696	-0.572485	66
-0.566322	-0.606986	67
-0.536274	-0.642164	68
-0.502602	-0.676620	69
-0.465574	-0.711454	70
-0.431363	-0.739326	71
-0.393764	-0.768044	72
-0.355621	-0.793394	73
-0.313844	-0.818990	74
-0.273848	-0.840075	75
-0.229658	-0.861082	76
-0.184774	-0.878850	77
-0.134659	-0.895835	78
-0.089686	-0.907270	79
-0.040143	-0.917203	80
0.007957	-0.923365	81
0.057641	-0.927463	82
0.102765	-0.928210	83
0.148445	-0.927584	84
0.192589	-0.924806	85
0.237203	-0.920853	86
0.276462	-0.915254	87
0.316493	-0.908832	88
0.356051	-0.900271	89
0.396516	-0.890686	90
0.432729	-0.879921	91
0.469562	-0.868225	92
0.505220	-0.854942	93
0.541499	-0.840616	94
