time = 1.4	Re = 1
0.143481	0.138463	0
0.193239	0.162931	1
0.237424	0.193949	2
0.277786	0.228007	3
0.310530	0.266311	4
0.330997	0.310698	5
0.336691	0.363521	6
0.332169	0.394353	7
0.327199	0.425778	8
0.315892	0.461219	9
0.303052	0.498354	10
0.284074	0.539197	11
0.261693	0.583076	12
0.231652	0.631099	13
0.212744	0.657074	14
0.193165	0.683227	15
0.167426	0.710757	16
0.138760	0.737953	17
0.102631	0.763462	18
0.062421	0.784670	19
0.018463	0.798639	20
-0.024613	0.808181	21
-0.065471	0.812380	22
-0.104078	0.815876	23
-0.139614	0.816752	24
-0.174361	0.818968	25
-0.206194	0.820033	26
-0.238780	0.822169	27
-0.269228	0.823470	28
-0.299794	0.824705	29
-0.358371	0.826724	30
-0.414984	0.826819	31
-0.470314	0.825501	32
-0.523984	0.822090	33
-0.575986	0.817468	34
