time = 2.9	Re = 1
0.145546	0.135664	0
0.179254	0.141994	1
0.212334	0.150922	2
0.242531	0.167280	3
0.272285	0.183966	4
0.297295	0.202621	5
0.321724	0.221505	6
0.348393	0.263821	7
0.346149	0.311215	8
0.318279	0.362235	9
0.295506	0.388262	10
0.271719	0.416439	11
0.242439	0.446763	12
0.212561	0.483391	13
0.179525	0.531953	14
0.159559	0.567480	15
0.137051	0.611174	16
0.118982	0.642581	17
0.096725	0.676805	18
0.074516	0.697833	19
0.051355	0.718320	20
0.021155	0.724050	21
-0.012427	0.731765	22
-0.041909	0.727756	23
-0.077659	0.720566	24
-0.124323	0.702978	25
-0.162205	0.689176	26
-0.203982	0.678181	27
-0.239023	0.666776	28
-0.282851	0.655521	29
-0.313435	0.644418	30
-0.356665	0.631005	31
-0.386264	0.618006	32
-0.425050	0.601587	33
-0.457949	0.585127	34
-0.490431	0.567511	35
-0.518082	0.549551	36
-0.545832	0.530991	37
-0.573284	0.510435	38
-0.600853	0.489094	39
-0.623788	0.468327	40
-0.646811	0.447310	41
-0.670203	0.423589	42
-0.693927	0.399203	43
-0.713193	0.376010	44
-0.732476	0.352792	45
-0.752573	0.326103	46
-0.772824	0.298546	47
-0.789614	0.271952	48
-0.806371	0.245050	49
-0.823156	0.213996	50
-0.839673	0.181810	51
-0.852833	0.150193	52
-0.865391	0.117867	53
-0.875639	0.083581	54
-0.884899	0.049048	55
-0.891164	0.015032	56
-0.896731	-0.018598	57
-0.899996	-0.052583	58
-0.903066	-0.085841	59
-0.903723	-0.116478	60
-0.904707	-0.146827	61
-0.903904	-0.206193	62
-0.900833	-0.261846	63
-0.895981	-0.317100	64
-0.888889	-0.368276	65
-0.879792	-0.420046	66
-0.868773	-0.468545	67
-0.856045	-0.516808	68
