time = 3.95	Re = 1
0.146929	0.133898	0
0.187450	0.135960	1
0.227585	0.145818	2
0.265835	0.164483	3
0.303118	0.184209	4
0.332825	0.205280	5
0.358723	0.227180	6
0.375427	0.272703	7
0.354819	0.316646	8
0.309795	0.353755	9
0.279601	0.369404	10
0.248266	0.387305	11
0.212703	0.406099	12
0.177469	0.433779	13
0.144897	0.480169	14
0.129950	0.525915	15
0.120637	0.561288	16
0.107802	0.599834	17
0.095285	0.631353	18
0.081574	0.664505	19
0.060657	0.689047	20
0.035284	0.709868	21
-0.021502	0.717175	22
-0.072099	0.701959	23
-0.115586	0.679578	24
-0.132302	0.668924	25
-0.183284	0.653714	26
-0.202218	0.645050	27
-0.250687	0.631080	28
-0.285052	0.619255	29
-0.318627	0.606510	30
-0.346258	0.593848	31
-0.373871	0.581102	32
-0.404021	0.565160	33
-0.433848	0.548498	34
-0.475018	0.519337	35
-0.500585	0.499695	36
-0.526310	0.479530	37
-0.555864	0.450711	38
-0.577336	0.429045	39
-0.598980	0.407235	40
-0.623670	0.376696	41
-0.657498	0.334038	42
-0.684861	0.295882	43
-0.712326	0.255093	44
-0.734778	0.217846	45
-0.759109	0.175276	46
-0.782189	0.126917	47
-0.792528	0.097871	48
-0.802604	0.068753	49
-0.812522	0.014931	50
-0.815357	-0.042112	51
-0.810933	-0.098962	52
-0.802554	-0.154212	53
-0.793202	-0.197062	54
-0.783646	-0.239450	55
-0.772123	-0.283172	56
-0.759815	-0.327829	57
-0.747278	-0.365211	58
-0.733940	-0.403376	59
-0.717694	-0.442595	60
-0.699851	-0.482775	61
-0.681727	-0.517033	62
-0.662117	-0.552434	63
-0.640712	-0.585649	64
-0.617623	-0.619665	65
-0.594252	-0.649657	66
-0.569125	-0.680467	67
-0.542702	-0.709133	68
-0.514031	-0.738907	69
-0.486947	-0.763450	70
-0.457382	-0.789255	71
-0.427150	-0.812805	72
-0.395001	-0.836539	73
-0.363381	-0.857009	74
-0.330209	-0.877472	75
-0.295762	-0.896187	76
-0.259648	-0.914620	77
-0.225628	-0.929358	78
-0.190492	-0.943816	79
-0.153881	-0.956431	80
-0.116461	-0.968571	81
-0.081745	-0.977681	82
-0.046836	-0.986370	83
-0.012318	-0.993305	84
0.022154	-0.999904	85
