time = 0.65	Re = 1
0.142396	0.140004	0
0.184173	0.170084	1
0.223036	0.202747	2
0.260265	0.236960	3
0.294404	0.273662	4
0.323567	0.313952	5
0.346148	0.359418	6
0.361120	0.411097	7
0.368338	0.468984	8
0.367976	0.500633	9
0.367221	0.532546	10
0.362736	0.566327	11
0.357372	0.600431	12
0.348357	0.635555	13
0.338101	0.670860	14
0.324474	0.706309	15
0.309418	0.741464	16
0.291427	0.775974	17
0.272227	0.809748	18
0.250633	0.842391	19
0.228529	0.873988	20
0.205141	0.904254	21
0.181867	0.933781	22
0.158506	0.962477	23
0.136394	0.990840	24
