time = 3.35	Re = 1
0.146144	0.134889	0
0.182722	0.139373	1
0.218558	0.148289	2
0.251986	0.165487	3
0.284718	0.183201	4
0.311783	0.202802	5
0.337056	0.222844	6
0.360232	0.266511	7
0.350164	0.313111	8
0.314066	0.359194	9
0.287632	0.381185	10
0.260120	0.405440	11
0.228047	0.431087	12
0.195948	0.464295	13
0.163002	0.512928	14
0.144618	0.553220	15
0.132898	0.580940	16
0.121149	0.608684	17
0.100006	0.651952	18
0.081417	0.679413	19
0.057928	0.707133	20
0.013878	0.718893	21
-0.030890	0.723386	22
-0.060499	0.715072	23
-0.100633	0.699533	24
-0.118802	0.688120	25
-0.152824	0.677529	26
-0.204107	0.661521	27
-0.249488	0.646941	28
-0.301630	0.630896	29
-0.341754	0.614424	30
-0.392800	0.593297	31
-0.425477	0.575364	32
-0.472449	0.549559	33
-0.501925	0.528600	34
-0.540880	0.500132	35
-0.572568	0.473456	36
-0.603399	0.445293	37
-0.628406	0.418813	38
-0.653770	0.391054	39
-0.678367	0.361307	40
-0.703555	0.329758	41
-0.723882	0.300695	42
-0.744873	0.269840	43
-0.766009	0.235248	44
-0.787797	0.197245	45
-0.804466	0.161897	46
-0.820476	0.123884	47
-0.834556	0.079482	48
-0.845564	0.032156	49
-0.850738	-0.010518	50
-0.853381	-0.052759	51
-0.852648	-0.096975	52
-0.850491	-0.139808	53
-0.846286	-0.177156	54
-0.842139	-0.213734	55
-0.836303	-0.249221	56
-0.830652	-0.284443	57
-0.823600	-0.317050	58
-0.816607	-0.349875	59
-0.807969	-0.382060	60
-0.799219	-0.415025	61
-0.789220	-0.444322	62
-0.778862	-0.474819	63
-0.767037	-0.504417	64
-0.754646	-0.534392	65
-0.741098	-0.562458	66
-0.727311	-0.590644	67
-0.711773	-0.618563	68
-0.695880	-0.646647	69
-0.679321	-0.671931	70
-0.662730	-0.697239	71
-0.644164	-0.722494	72
-0.625407	-0.747819	73
-0.587204	-0.793370	74
-0.566827	-0.815401	75
-0.546451	-0.837432	76
