time = 1.95	Re = 1
0.144253	0.137396	0
0.200031	0.158104	1
0.249285	0.189052	2
0.292495	0.223782	3
0.323693	0.263452	4
0.336696	0.309784	5
0.329550	0.364593	6
0.317199	0.395708	7
0.304186	0.428032	8
0.284180	0.464160	9
0.262389	0.503445	10
0.234346	0.548310	11
0.217492	0.574747	12
0.200666	0.601538	13
0.178033	0.633551	14
0.152072	0.668061	15
0.114288	0.708593	16
0.087906	0.728026	17
0.059270	0.745748	18
0.022600	0.755736	19
-0.013413	0.762621	20
-0.046620	0.761666	21
-0.079864	0.760664	22
-0.107859	0.754990	23
-0.136656	0.751173	24
-0.187529	0.743132	25
-0.234131	0.734791	26
-0.281152	0.727781	27
-0.324250	0.719597	28
-0.369315	0.711159	29
-0.409828	0.700940	30
-0.452729	0.689725	31
-0.491450	0.677096	32
-0.532343	0.662693	33
-0.569847	0.647096	34
-0.607289	0.629701	35
-0.642849	0.611363	36
-0.678400	0.591530	37
-0.711514	0.570625	38
-0.744538	0.548494	39
-0.775971	0.525292	40
-0.807217	0.500960	41
-0.836168	0.475851	42
-0.865048	0.449604	43
-0.891755	0.423215	44
-0.918119	0.396346	45
